Date,Open,High,Low,Close,Volume
2018-03-22,65.73225103006942,67.27024533696161,65.27009436500659,66.34593200683594,
2018-03-23,66.3762316289987,66.3762316289987,63.489651573145366,63.71693801879883,
2018-03-26,64.70943823056919,65.0882547359903,63.444186709449006,64.73973846435547,
2018-03-27,64.96707186898492,65.24739834162534,63.48968887329102,63.489688873291016,
2018-03-28,63.8002700844592,66.1034749482081,63.64116785844677,65.83072662353516,
2018-03-29,66.23228413200596,66.82323702442275,65.77770542863011,65.92922973632812,
2018-04-02,65.65646844198602,66.14135302488057,62.70169904102967,63.79268646240234,
2018-04-03,63.86091254915542,66.24745863752784,63.48967384483012,64.92160034179688,
2018-04-04,63.89120939714643,65.73983048189997,63.79271338137419,64.50489044189453,
2018-04-05,65.08826630574589,66.51261453841288,64.39881736879163,65.49738311767578,
2018-04-06,65.02763494045695,65.95194802812242,64.20181205153534,65.58070373535156,
2018-04-09,65.80041768443922,66.08832189227452,64.12604963152717,64.41394805908203,
2018-04-10,65.05039837226391,65.36102503275258,64.36852721715226,64.58824157714844,
2018-04-11,64.34579750475083,64.73219211286289,63.23965356139711,63.42906188964844,
2018-04-12,64.13365078425159,64.96704613842562,63.84574647224567,64.32305908203125,
2018-04-13,64.67159526984614,64.67159526984614,63.08056609441776,63.489688873291016,
2018-04-16,63.81543337296323,64.77762478848595,63.81543337296323,64.64125061035156,
2018-04-17,64.777627281461,65.69436259964671,64.24728644624003,64.91400146484375,
2018-04-18,64.93674993328598,66.30806436681458,64.93674993328598,65.7625732421875,
2018-04-19,65.58073120757041,67.80817477616513,65.2928326581377,67.68695068359375,
2018-04-20,67.39904245540207,68.8840026944583,67.39904245540207,68.49003601074219,
2018-04-23,68.8082293997995,69.53555639220156,68.36122870062495,68.82337951660156,
2018-04-24,69.23251896934039,69.90681204745965,68.2400213380085,68.49761962890625,
2018-04-25,68.9597755533017,69.93712313492343,66.33079304337689,66.77779388427734,
2018-04-26,66.9520317503622,67.61874672399448,66.13378670525813,66.2322769165039,
2018-04-27,66.37624150470381,66.84597614406012,65.14887370654965,65.26251983642578,
2018-04-30,65.56554767998715,65.9670921665448,64.78518676757812,64.78518676757812,
2018-05-01,64.58061048800235,66.51257620780423,63.21687508015294,66.27013397216797,
2018-05-02,66.1413956876435,68.87645262298331,66.1413956876435,67.58089447021484,
2018-05-03,67.23995004117045,67.29298413675217,64.92916634736072,65.38375091552734,
2018-05-04,65.23219502042122,66.60351457330499,65.23219502042122,66.02013397216797,
2018-05-07,66.23228077906307,67.57329453345845,66.23228077906307,67.01264190673828,
2018-05-08,66.90659039685647,67.61876750089823,66.71718208452903,67.10357666015625,
2018-05-09,67.40659889810536,67.77025944699945,66.88383035625485,67.43690490722656,
2018-05-10,67.80814302961322,69.58857914863641,67.12627227884599,67.92936706542969,
2018-05-11,68.50518607075747,69.09613898596167,66.20198066718781,66.95204162597656,
2018-05-14,66.60353536387039,68.3006320618526,66.60353536387039,67.23994445800781,
2018-05-15,67.11113010152869,69.17946487981112,66.8080757564264,67.85360717773438,
2018-05-16,68.15666579225879,69.45221756295226,68.11120966074432,68.95975494384766,
2018-05-17,69.29311856289426,70.24015988227607,69.04309826730992,69.46737670898438,
2018-05-18,69.96741714041107,70.19470938743386,68.19455842264826,68.72489929199219,
2018-05-21,69.05825138000594,69.42948994375139,67.81573368151481,69.26280975341797,
2018-05-22,69.47498477787552,70.33111427236868,69.01282791278216,69.89168548583984,
2018-05-23,69.64922479447749,69.84621105764778,68.57338696843269,68.99008178710938,
2018-05-24,69.14917227114573,70.31592796877085,68.46730708784395,70.21743774414062,
2018-05-25,70.08106903505741,70.84628016408145,69.47496017993853,69.87651062011719,
2018-05-29,69.42950309438315,70.5432247768506,68.6036857153076,68.92189025878906,
2018-05-30,69.24767031177466,70.83869875338789,69.24767031177466,70.1871337890625,
2018-05-31,70.08107179977257,71.32358979952971,69.6264930306414,70.84628295898438,
2018-06-01,71.49026098089796,71.81604345058894,70.62655969479293,71.12659454345703,
2018-06-04,71.61906236967326,72.71005598011794,71.48268816836767,71.62664031982422,
2018-06-05,71.74785861164166,71.93726690341504,70.2932043180899,70.48261260986328,
2018-06-06,70.27046752316855,70.85384244607471,69.7173928365356,70.71746826171875,
2018-06-07,70.70989782907823,70.87657803408186,69.96741485595703,69.96741485595703,
2018-06-08,69.89165144464435,70.55079430339768,69.39918878789405,69.43707275390625,
2018-06-11,69.7401281825935,69.99014270904985,68.92188305887699,69.61890411376953,
2018-06-12,69.66435099639365,69.9977113610998,68.76277167046354,69.15673828125,
2018-06-13,69.30070600085632,69.44465815080294,68.00515399218365,69.08856964111328,
2018-06-14,69.40883274876697,69.56895349497171,68.06686092025723,69.13433837890625,
2018-06-15,69.08856706737954,70.96427405985764,68.28795779937745,70.44578552246094,
2018-06-18,70.33903660681483,71.7267550367187,70.33903660681483,71.29976654052734,
2018-06-19,70.91089726582213,72.35961568524691,70.91089726582213,71.89450073242188,
2018-06-20,72.0393587399535,72.71034133496522,71.81823808747359,72.63409423828125,
2018-06-21,72.42063221290549,73.09161510599566,71.44464916302454,72.26050567626953,
2018-06-22,71.90212530826156,72.80185518165264,71.24638968101307,71.96311950683594,
2018-06-25,71.88686759637376,72.04698826434475,69.88916665735167,70.29328155517578,
2018-06-26,70.45340493351068,71.76487615090444,69.25630728829084,71.33026123046875,
2018-06-27,71.38361486154434,71.39123549822216,68.92842024234994,69.07328796386719,
2018-06-28,69.12669824335848,69.28681894441013,68.40233604265906,68.47096252441406,
2018-06-29,68.73020250566451,68.92082321503617,67.94484611381843,68.22696685791016,
2018-07-02,67.96009537978594,70.37717047288977,67.8686011594284,70.22467041015625,
2018-07-03,70.57539554735106,70.57539554735106,69.14955664773811,69.59941864013672,
2018-07-05,70.23227458221211,71.45987206559583,69.98828037654285,70.68213653564453,
2018-07-06,70.68215800824841,71.57426736565213,69.54606018833465,70.86515808105469,
2018-07-09,71.45226274386995,72.8171076587945,70.46865923030033,72.359619140625,
2018-07-10,72.32149549363956,72.93911054366934,71.06339765665426,71.6505126953125,
2018-07-11,71.04054032157643,72.60363281186153,71.04054032157643,72.01651763916016,
2018-07-12,72.22237009067204,72.34436431088797,71.42176084211755,71.65813446044922,
2018-07-13,71.69625945904603,72.06987441630724,71.11677088033719,71.4827651977539,
2018-07-16,71.42939834854573,72.18425479116998,71.42939834854573,72.05463409423828,
2018-07-17,71.8106440677846,72.50450052347193,71.38365547966932,71.58952331542969,
2018-07-18,71.56663590722056,72.30624515226849,71.39126230402361,71.83350372314453,
2018-07-19,71.9173790433126,72.51211470961361,71.32264337701156,72.24524688720703,
2018-07-20,72.39774286236113,72.77136363998552,70.95665076947381,72.65699005126953,
2018-07-23,72.65699322895524,73.91509112528988,72.14613110326773,73.24410247802734,
2018-07-24,73.6558444194161,74.86819521331373,72.68749372963903,74.0599594116211,
2018-07-25,73.87695684185931,74.64706608634813,72.39773837205114,74.15145111083984,
2018-07-26,74.04472167845334,75.5696876183786,72.49688218019456,75.11981964111328,
2018-07-27,75.11981250649639,75.50868041308337,74.12858823005803,74.4488296508789,
2018-07-30,74.25819559130147,74.3420691603521,72.17662091248941,72.27574157714844,
2018-07-31,72.56548347254366,72.56548347254366,71.29213864897172,71.89450073242188,
2018-08-01,72.03936317618658,72.5120986951069,70.21702429471961,70.94901275634766,
2018-08-02,70.81940304249711,71.51326520897882,70.80415594552582,71.4827651977539,
2018-08-03,71.59712169750391,72.58834564796881,70.3542712601683,70.59064483642578,
2018-08-06,70.37716080018923,70.4076549912622,68.08971252911849,68.32608032226562,
2018-08-07,68.16594257851318,68.18118967023311,67.06033936720726,67.3653335571289,
2018-08-08,67.34246791953312,71.09388118947426,67.13660016209532,70.85751342773438,
2018-08-09,70.33905211289331,71.52090301189317,64.18581494123724,64.2620620727539,
2018-08-10,64.23155280924765,64.68904134976614,61.661989361648935,62.02035140991211,
2018-08-13,62.11184891947468,62.11184891947468,59.67190625772863,60.1446418762207,
2018-08-14,60.09128745499602,60.65552910181167,58.23845340630211,58.642574310302734,
2018-08-15,58.18505587237817,60.39625697592536,58.13930876963055,58.68829727172852,
2018-08-16,59.01616937238682,59.30591073965616,57.20908305781431,58.5815544128418,
2018-08-17,58.33754769032421,58.82553610847789,57.25481793384496,58.50529479980469,
2018-08-20,58.505291170675314,60.10650343199768,58.46716471460174,59.82438278198242,
2018-08-21,59.68715999289457,60.3733957607366,58.36806784436535,58.51293563842773,
2018-08-22,58.5586976636008,61.9212447223996,58.52057118607748,61.57050323486328,
2018-08-23,61.6314959271599,61.79161664256499,60.22852432692761,61.0215072631836,
2018-08-24,61.23497583616654,61.23497583616654,60.31999904170864,60.61736679077149,
2018-08-27,60.71649898048785,61.05199325031728,60.320010512101724,60.3428840637207,
2018-08-28,60.55637013085493,61.27310567704085,58.917031284408885,59.13053131103516,
2018-08-29,59.13053643758565,59.90063978559409,58.83316864631874,59.22203063964844,
2018-08-30,59.039044477571146,59.85490085526371,58.932297349071725,59.11529159545898,
2018-08-31,58.917039664100734,59.313533952661466,58.55867765731933,58.76454544067383,
2018-09-04,58.61968406522605,59.30591984813508,58.20032195481934,58.82555770874024,
2018-09-05,58.48243928422094,58.94755434390336,58.10882427173747,58.78743362426758,
2018-09-06,58.77979575068194,59.16103714738046,57.994439404248126,58.5815544128418,
2018-09-07,58.44430572618353,59.93114480693311,58.09356434860368,59.65665054321289,
2018-09-10,59.9006533127249,61.105377661715465,59.832032645681466,60.99863052368164,
2018-09-11,60.70888816148049,61.54761815444176,60.61738812292226,60.85375595092773,
2018-09-12,60.72412204028835,61.0367427410129,59.51177733403975,60.23613357543945,
2018-09-13,60.62787343377795,60.63555629513743,60.05178189824616,60.29758071899414,
2018-09-14,60.33598865269345,61.47280599137633,59.5909093354224,60.46656799316406,
2018-09-17,60.37439996242943,60.48961945726656,59.65236912471014,60.0901985168457,
2018-09-18,60.22079035229356,60.91977860791816,59.2068691362224,59.22222900390625,
2018-09-19,59.35280440962967,60.29759736729597,58.73062725476879,59.85976791381836,
2018-09-20,59.79830012707242,60.96584891911596,59.49105013651854,60.34366607666016,
2018-09-21,60.35904097664393,61.83383412317008,60.35904097664393,61.69557189941406,
2018-09-24,61.23469977114891,61.23469977114891,58.6538088346806,59.183815002441406,
2018-09-25,59.36047505124154,59.506420125787685,58.19293203579203,58.239017486572266,
2018-09-26,58.34654683269088,58.56162005657512,56.349430790515456,56.76421737670898,
2018-09-27,56.794966094554326,57.73207626059818,56.34177087936392,56.70278930664063,
2018-09-28,56.62597074541445,57.125251358266055,55.36625077901475,55.44306182861328,
2018-10-01,55.48914451210482,56.10364459878571,52.74694857035186,53.23086929321289,
2018-10-02,53.16173641987153,54.383053757445765,53.069559646748495,54.09884643554688,
2018-10-03,54.14493449031736,55.36625188650142,53.75319637143672,55.10508728027344,
2018-10-04,55.04364235972841,55.04364235972841,53.51507488747281,54.36769104003906,
2018-10-05,54.36000256596776,55.40464917011129,53.84536212636517,54.33695983886719,
2018-10-08,54.18333446647459,55.727261551989145,54.15260887876757,55.43537139892578,
2018-10-09,55.42001213898056,55.65044525883362,54.59043884277344,54.59043884277344,
2018-10-10,54.59044339765395,55.6888583554918,54.3216018052406,54.32928466796875,
2018-10-11,54.237107730945,55.235668911504014,53.791595458984375,53.791595458984375,
2018-10-12,54.57507610009937,54.57507610009937,51.84055751169514,52.99274063110352,
2018-10-15,52.85447450796515,54.28318193904612,52.85447450796515,53.68404769897461,
2018-10-16,54.07579582496604,55.12811932826879,53.65332633511765,54.83623504638672,
2018-10-17,54.736393037927336,55.258716401023165,53.21550840822522,54.72871017456055,
2018-10-18,54.667245464477766,54.667245464477766,53.0772330387401,53.49201965332031,
2018-10-19,53.09260404865236,53.93753722457763,50.73446933004739,51.10316467285156,
2018-10-22,51.11853691939463,51.763756781777246,49.68982909805304,51.44114685058594,
2018-10-23,50.78823298128265,52.347519833550336,50.419531812028666,52.02490997314453,
2018-10-24,51.909704320008295,52.81608883139561,50.71142959594727,50.71142959594727,
2018-10-25,50.96490675159831,52.23999241538643,50.32736391970424,52.15549850463867,
2018-10-26,51.42577744375024,52.77767411714791,50.47330758445755,52.017234802246094,
2018-10-29,52.46274083378002,53.000423950019965,51.31055770443176,51.52563095092773,
2018-10-30,51.60245502087527,52.96971174205161,50.61157657612988,52.81608963012695,
2018-10-31,53.29231725475111,53.76855513854605,52.47042671775992,53.645652770996094,
2018-11-01,53.96826378928234,56.98698406700799,53.11564773570515,55.819435119628906,
2018-11-02,56.08828449601696,56.579888130826745,54.598131305942246,55.151180267333984,
2018-11-05,55.28942681991855,56.41088429106943,54.6826097072529,55.304786682128906,
2018-11-06,55.22030078150589,55.888569160346826,55.058995833573306,55.819435119628906,
2018-11-07,55.81943448582549,55.81943448582549,53.86840354774018,55.40464782714844,
2018-11-08,56.56449939982331,58.26973105051397,55.30477988243669,57.73204803466797,
2018-11-09,57.59381349073748,57.97787464646035,55.38161748317651,55.704227447509766,
2018-11-12,55.65045364149232,56.01915489322428,54.383056640625,54.383056640625,
2018-11-13,54.598119732410666,55.72726014584934,54.598119732410666,55.25102233886719,
2018-11-14,55.30478650295815,55.926963475818496,51.65620683783244,52.08635330200195,
2018-11-15,52.017228369551205,52.47041758532271,51.07243562945053,51.625484466552734,
2018-11-16,51.51025808829732,52.67012391864053,51.27214214986541,52.04026412963867,
2018-11-19,52.04027735958277,52.73158848918846,50.77287459869017,51.47954559326172,
2018-11-20,51.07244458338525,51.46418855506361,49.9279441205841,49.93562698364258,
2018-11-21,50.30432052105122,51.32592443898284,49.58228964833803,49.943302154541016,
2018-11-23,50.01242161471095,51.40272049619486,50.01242161471095,51.01098251342773,
2018-11-26,51.433469788623945,52.3475372237391,50.9111463771736,51.99420166015625,
2018-11-27,51.71767029322652,52.30143895890737,49.5515658750227,49.93562698364258,
2018-11-28,50.05851960108554,52.87752651282182,48.69894596075642,51.86360549926758,
2018-11-29,51.41040427573829,51.91736173438975,50.51170296701141,50.71909332275391,
2018-11-30,50.78823685068981,51.54099324898701,50.11228563227648,50.74214553833008,
2018-12-03,51.46418921956754,51.479549085575385,49.62837756548518,50.96490859985352,
2018-12-04,50.96490182801935,51.09548118281195,47.46994674486589,47.49299240112305,
2018-12-06,47.11661453753344,48.860252234018894,46.70182785798461,48.59909057617188,
2018-12-07,48.56068675938233,48.56068675938233,45.86457617774519,46.52516174316406,
2018-12-10,46.67877859490482,47.2779128724897,45.70326321335434,46.69414138793945,
2018-12-11,47.33936756655192,47.43922133347614,44.81224506233021,45.54196166992188,
2018-12-12,46.263994233798606,46.34080820272475,45.11181107128614,45.61109161376953,
2018-12-13,45.8127838739579,46.08427733955703,43.77269468126901,44.37773895263672,
2018-12-14,43.94334229701813,45.61885174273238,43.15988477896634,44.38549041748047,
2018-12-17,44.02091972345832,45.4482060495944,43.57101286805185,43.989891052246094,
2018-12-18,44.42426863912882,45.35510774920176,43.87352322599738,44.93622970581055,
2018-12-19,45.26979661856738,46.45661520734479,43.77269722899707,43.85802459716797,
2018-12-20,44.082958640364296,45.3938883810488,43.9898726656351,44.83538436889648,
2018-12-21,44.78884942495063,46.20062098565943,44.36997136828598,45.61884689331055,
2018-12-24,45.32407973374647,45.463705750198216,44.23810026335647,44.85866165161133,
2018-12-26,45.17670754512045,46.34025595454187,43.79596142044853,46.0920295715332,
2018-12-27,45.432677249968656,46.73585143543216,44.83538883504322,46.635009765625,
2018-12-28,46.859968080213314,47.49604090958436,46.15408223498173,47.38744354248047,
2018-12-31,47.88388812611145,47.88388812611145,46.27819179461822,46.88323593139648,
2019-01-02,46.177347238250825,48.613040924072266,46.177347238250825,48.613040924072266,
2019-01-03,48.22519971177942,49.09398461965223,47.9381919442257,48.51996612548828,
2019-01-04,49.25687631219797,51.36677810270507,49.25687631219797,50.58332061767578,
2019-01-07,50.591085851173936,51.80893295115154,49.82314555707679,51.00996398925781,
2019-01-08,51.48312856835897,52.84060139141484,51.48312856835897,51.99508666992188,
2019-01-09,52.45275376094598,53.69387062832447,52.39845508293917,52.78630447387695,
2019-01-10,52.66994859702552,53.52321607547591,52.28209920517424,52.52256393432617,
2019-01-11,52.351913737084985,53.89555870985179,51.948552938995526,53.26723861694336,
2019-01-14,53.13536546300482,54.71779165558015,52.85611343383789,52.85611343383789,
2019-01-15,53.0655694342271,53.74818239802445,51.77014765519788,53.18967819213867,
2019-01-16,53.43013209448562,54.16704951750391,52.94144397294806,54.05069351196289,
2019-01-17,53.95760589918409,55.69517544855538,53.95760589918409,55.64087677001953,
2019-01-18,55.68741468408476,57.28535223570277,55.28404801478911,56.106292724609375,
2019-01-22,55.74947605349328,56.91302427784919,54.29891713660915,54.93498992919922,
2019-01-23,55.25303748915156,55.78051299924298,54.97378540039063,54.97378540039063,
2019-01-24,54.98928170290372,54.99704034716304,54.08947426650357,54.741058349609375,
2019-01-25,54.9892761679786,55.353855476019966,54.539369536007925,55.03581619262695,
2019-01-28,54.46180711301648,55.90460722399757,54.25237105992448,55.78049850463867,
2019-01-29,55.74947194601357,57.20778348257451,54.229103088378906,54.229103088378906,
2019-01-30,54.6324783193581,56.23817493952766,54.6324783193581,56.09854888916016,
2019-01-31,56.10629318467697,56.10629318467697,54.32218365501053,54.88068771362305,
2019-02-01,54.79535710048435,56.19936988971271,54.74881707108589,55.67965316772461,
2019-02-04,55.44694861797613,56.7966627704232,55.144420664283366,56.23040008544922,
2019-02-05,56.27695403556704,56.52517743128724,55.23751449728632,56.20713806152344,
2019-02-06,56.78115651196276,56.78115651196276,54.795369242770185,55.369384765625,
2019-02-07,55.86581912463745,55.86581912463745,54.73329970535005,54.741058349609375,
2019-02-08,54.54715325817834,55.02033012002178,52.70874450389575,54.63248062133789,
2019-02-11,54.72554302308495,54.79535306203761,53.94984436035156,53.94984436035156,
2019-02-12,54.283410901373074,55.299574553012775,53.68611944220271,54.81088638305664,
2019-02-13,54.81087960860181,55.315079090063705,54.34545559784909,54.5005989074707,
2019-02-14,54.306680312054695,54.60144375629332,53.88780220617068,53.91883087158203,
2019-02-15,54.22134440330882,56.62600937106024,54.190315742795086,56.22264862060547,
2019-02-19,56.43209581284714,57.21555337055076,55.71845423459881,56.92078399658203,
2019-02-20,56.9906005502404,57.06041061228602,56.33125765243059,56.81218719482422,
2019-02-21,56.93629531290386,56.93629531290386,53.670603948359705,55.62536239624024,
2019-02-22,57.114705558252105,63.878800638602506,55.87358855225036,62.87039566040039,
2019-02-25,63.59180659393541,65.28283064986128,62.27311474369001,62.88591766357422,
2019-02-26,63.002268285815774,65.1199230587845,62.0171273267521,64.2744140625,
2019-02-27,64.27441471877097,64.50712676829477,63.20395231081064,64.19684600830078,
2019-02-28,63.80122167458075,64.56140904743854,63.4521596071317,63.5064582824707,
2019-03-01,64.28217945849838,64.28217945849838,63.01778627734208,63.7314338684082,
2019-03-04,63.7314226955189,64.18908219312013,62.20329495804145,62.52908706665039,
2019-03-05,62.35843556314286,62.77731368916119,61.66030535311233,62.45927429199219,
2019-03-06,62.22656324169718,62.38170064581787,60.23301741637189,60.24077606201172,
2019-03-07,60.29507003674549,60.40366739477199,58.20067973599404,58.49544906616211,
2019-03-08,58.44889533166923,59.64347202901644,58.44889533166923,59.34095001220703,
2019-03-11,58.99189756597298,60.88459866045866,58.96086890303226,59.78310775756836,
2019-03-12,60.25631631715199,60.76827473063157,59.26342225139667,60.27182769775391,
2019-03-13,60.41917555688489,60.7837549186532,60.00805616360976,60.295066833496094,
2019-03-14,60.08372883136686,61.242192347394656,60.08372883136686,61.07781600952149,
2019-03-15,61.07782027812642,62.31456344595885,60.295072344849096,60.98389434814453,
2019-03-18,61.03867179442024,62.26758551542991,60.858637185403566,61.09346389770508,
2019-03-19,61.39875229110152,61.39875229110152,59.48884534532479,59.7628059387207,
2019-03-20,59.41839205853008,60.13068949542965,58.15816754443099,58.3695068359375,
2019-03-21,58.11120637541253,59.07398898551415,56.45178453658364,56.710086822509766,
2019-03-22,56.428290195384186,56.76487201307266,53.34426769691653,54.29922103881836,
2019-03-25,54.33054664650941,56.123034479503865,54.307059187914255,55.98213958740234,
2019-03-26,56.47526025201,57.6102422795187,55.63772026646898,56.788360595703125,
2019-03-27,57.25801888870612,58.36169049212537,56.32654683339058,57.79811096191406,
2019-03-28,57.813767630220106,58.29124438691831,55.91951890765302,57.344120025634766,
2019-03-29,57.727654422030966,57.97813349725765,56.02126385583287,56.694427490234375,
2019-04-01,57.14061201016598,59.03486100245387,56.78054859631826,58.40083694458008,
2019-04-02,58.39299101964141,58.39299101964141,56.75705080669534,57.665035247802734,
2019-04-03,58.04076148805353,58.76088816633236,57.21887375461184,57.90769577026367,
2019-04-04,57.91552628615943,58.98006410710965,57.91552628615943,58.64348220825195,
2019-04-05,58.8391574519266,59.48883963381322,58.1581706097086,59.35577392578125,
2019-04-08,59.12880261892754,59.66107165967737,58.92528640490389,59.14445495605469,
2019-04-09,59.19922028668818,59.19922028668818,57.84506979232219,58.275577545166016,
2019-04-10,58.59651111140219,59.28532714690164,58.0172793094619,59.27750396728516,
2019-04-11,59.44189709502887,60.592537844059954,59.35579431980243,60.29508972167969,
2019-04-12,60.78039509227813,61.51617429300001,59.2540326153758,59.92719650268555,
2019-04-15,60.03674957704311,60.59250573055676,58.47908323858675,59.20703887939453,
2019-04-16,59.19138208877441,60.60815348760002,58.51038945295296,60.42029571533203,
2019-04-17,60.63947519035061,60.94474636551768,59.66104040535564,60.38899612426758,
2019-04-18,60.05240437465283,60.05240437465283,58.61997465337703,58.62780380249024,
2019-04-22,58.6121572010508,58.6121572010508,57.602411752015854,58.09554672241211,
2019-04-23,57.86854665406932,59.895860644254704,57.86854665406932,59.18356323242188,
2019-04-24,59.1914119995128,60.16201794723892,58.39300561311224,59.856746673583984,
2019-04-25,59.90372014135443,59.90372014135443,58.59653205113147,59.07400894165039,
2019-04-26,59.04266855632885,59.74714279174805,58.51822894791921,59.74714279174805,
2019-04-29,60.122882108447946,61.51617282791724,60.122882108447946,61.26569366455078,
2019-04-30,61.34395997443475,61.71184650044017,59.62974002545818,59.86456680297852,
2019-05-01,60.04457899368089,60.68643190775077,59.39489693000647,60.56119537353516,
2019-05-02,60.20113530393275,61.1482594117666,59.24618204608112,61.062156677246094,
2019-05-03,61.14826906134372,64.16967648070093,60.74123680267062,63.20689392089844,
2019-05-06,62.76857773590346,63.79397592878315,61.72752123534468,62.46330642700195,
2019-05-07,62.06408100355224,62.43197346788156,60.639480080589074,61.39874649047852,
2019-05-08,61.24220054088085,61.719677288442334,60.31855768171687,61.3674430847168,
2019-05-09,60.71774704604138,60.8351604112685,57.64154793092845,58.659122467041016,
2019-05-10,58.40082751305295,59.762807331894905,58.01728267335758,59.75497817993164,
2019-05-13,58.57302451728476,59.54363020348977,56.5300520998124,56.9605598449707,
2019-05-14,57.14060827617397,58.73741503229978,56.33437873134191,57.83725357055664,
2019-05-15,57.29714081865691,58.58084682806617,56.84315159964064,57.383243560791016,
2019-05-16,57.56327676894994,58.6043328275724,57.14059221946656,57.69634246826172,
2019-05-17,57.15624780142274,57.978135467507954,56.381329069214566,57.10145568847656,
2019-05-20,56.63963827919622,57.50065977113045,56.42829300284146,57.24235153198242,
2019-05-21,57.64937945540336,58.80784291122957,57.41455271527779,58.48691940307617,
2019-05-22,58.17382572381568,58.29123910730084,57.01535616366425,57.17190933227539,
2019-05-23,56.49874771231616,56.49874771231616,55.02718370467383,55.1054573059082,
2019-05-24,55.457681754630265,55.94298755205384,54.76886582412847,55.91950607299805,
2019-05-28,55.90385603457966,55.90385603457966,54.08788106587522,54.67494201660156,
2019-05-29,54.43229056320328,55.54379116593032,54.26791421817119,55.29331207275391,
2019-05-30,55.40290112349892,55.676861722390285,53.77478389023999,54.56536102294922,
2019-05-31,53.93134624336115,54.26792817122186,52.6476398142864,53.563453674316406,
2019-06-03,53.93915806154695,55.05848177170126,53.60257624185764,54.76103973388672,
2019-06-04,55.29332178364695,56.45961470621496,54.90977691121199,56.21696472167969,
2019-06-05,56.15432816170983,56.89011303959303,54.33053023989552,54.43228530883789,
2019-06-06,54.487092232227205,55.22287731015184,53.67303354368997,55.089805603027344,
2019-06-07,55.2854817604024,55.481168734458336,54.41663111784263,55.07414245605469,
2019-06-10,55.39507112120872,56.17781908996443,55.39507112120872,55.5516242980957,
2019-06-11,55.9038493787284,56.811839740922686,55.08196772869954,55.6846809387207,
2019-06-12,55.55162334517365,56.12302600830347,55.40289932265547,56.09954452514648,
2019-06-13,56.25763490649701,56.76353420296395,55.81497452978727,56.35249328613281,
2019-06-14,56.2181236532215,57.27734858164038,55.83869610777823,56.55802536010742,
2019-06-17,56.68447662164697,57.69627500133069,56.68447662164697,57.150856018066406,
2019-06-18,57.53819792352447,57.58562409961838,56.17068488179331,56.62915802001953,
2019-06-19,56.273452503256856,57.51448776420568,56.123261563584144,56.65287399291992,
2019-06-20,56.95326045250008,56.95326045250008,55.878222760672784,56.3129768371582,
2019-06-21,56.123265040046725,56.70030971443134,55.55412673950195,55.55412673950195,
2019-06-24,55.4197354018282,55.6647786556139,53.83089236121703,53.92575073242188,
2019-06-25,53.949480393117646,54.43166670766638,53.13529872354091,53.84672164916992,
2019-06-26,53.909941790317575,55.079837661168064,53.909941790317575,54.392127990722656,
2019-06-27,54.46329104786784,56.82679061652632,54.21034132176524,56.71612548828125,
2019-06-28,57.01648293521493,58.19428518128863,56.69239403055767,57.4354362487793,
2019-07-01,58.22591886990926,58.71600553293327,56.97697705813167,57.38011169433594,
2019-07-02,57.38009686247559,57.62514616144286,55.538310118776856,56.25763320922852,
2019-07-03,56.48686934860915,57.04020082953532,56.0758284471968,56.44734954833984,
2019-07-05,56.40783325514108,57.87810516357421,55.72012348158489,57.87810516357422,
2019-07-08,57.54609025053608,58.57369534345639,57.206188666303845,58.45512390136719,
2019-07-09,58.24170937148711,58.834560645207134,57.253623915287065,57.8543815612793,
2019-07-10,58.0440841378701,58.74760040153224,57.49865911270505,58.0519905090332,
2019-07-11,58.138954123021854,58.47885578146104,57.54610281393922,57.90971755981445,
2019-07-12,58.233813993967175,59.37999695803968,57.69629516307708,59.30094528198242,
2019-07-15,59.45903383474021,59.45903383474021,58.210092319092176,58.77132415771485,
2019-07-16,58.74760947422941,59.41160604620878,58.43142091761042,58.66856384277344,
2019-07-17,58.62904505071791,58.8345685418149,58.27333665106174,58.40771484375,
2019-07-18,58.40770565259146,60.123020517463104,58.3839925671187,59.60131454467773,
2019-07-19,59.356282156064296,59.7594228162672,58.28915079039457,58.55000686645508,
2019-07-22,58.66856438256679,58.66856438256679,56.953249437930175,57.17457962036133,
2019-07-23,57.52239623912688,58.4314363174393,57.032309576458594,58.29705810546875,
2019-07-24,58.17055632388925,59.67244722315142,57.83856110227807,59.43531036376953,
2019-07-25,59.28513037172514,59.40370183862765,57.96504958283894,58.10733413696289,
2019-07-26,58.32864059018276,59.98071598949296,58.24959498801163,59.85424423217773,
2019-07-29,59.949119560895326,60.802826866041066,59.490652479949816,60.31274032592773,
2019-07-30,59.77523085045015,61.74349575018502,59.72779863894595,61.65654373168945,
2019-07-31,61.64073238290356,62.265197151286685,61.07949447631836,61.07949447631836,
2019-08-01,62.44700929494856,66.0436432552671,62.13872707329792,64.63660430908203,
2019-08-02,64.59707308945104,64.76307071556172,59.57760038480816,61.90157318115234,
2019-08-05,60.89768445973267,60.937204260087405,58.91360714575369,60.66054153442383,
2019-08-06,61.01627647102335,61.91741024140232,59.32467405779985,59.56971740722656,
2019-08-07,58.8029535831218,59.285139869860366,57.7753420797257,59.221900939941406,
2019-08-08,59.85426769460098,61.783012503752914,59.221890567759125,61.41149139404297,
2019-08-09,60.99254908432698,62.08339338474871,60.265313519916766,61.34035110473633,
