Date,High,Low
2018-11-19,5.789999961853027,5.599999904632568
2018-11-20,5.690000057220459,5.449999809265137
2018-11-21,5.679999828338623,5.369999885559082
2018-11-23,5.690000057220459,5.550000190734863
2018-11-26,5.800000190734863,5.650000095367432
2018-11-27,5.739999771118164,5.619999885559082
2018-11-28,5.829999923706055,5.619999885559082
2018-11-29,5.860000133514404,5.650000095367432
2018-11-30,5.929999828338623,5.650000095367432
2018-12-03,5.849999904632568,5.75
2018-12-04,5.820000171661377,5.730000019073486
2018-12-06,5.710000038146973,5.570000171661377
2018-12-07,5.710000038146973,5.510000228881836
2018-12-10,5.590000152587891,5.400000095367432
2018-12-11,5.880000114440918,5.579999923706055
2018-12-12,5.949999809265137,5.789999961853027
2018-12-13,5.860000133514404,5.5
2018-12-14,5.550000190734863,5.369999885559082
2018-12-17,5.730000019073486,5.170000076293945
2018-12-18,5.329999923706055,5.039999961853027
2018-12-19,5.179999828338623,5.010000228881836
2018-12-20,5.119999885559082,5.0
2018-12-21,5.25,4.739999771118164
2018-12-24,4.929999828338623,4.699999809265137
2018-12-26,5.230000019073486,4.800000190734863
2018-12-27,5.230000019073486,4.619999885559082
2018-12-28,5.110000133514404,4.800000190734863
2018-12-31,5.230000019073486,5.0
2019-01-02,5.389999866485596,5.130000114440918
2019-01-03,5.309999942779541,5.170000076293945
2019-01-04,5.699999809265137,5.199999809265137
2019-01-07,5.900000095367432,5.659999847412109
2019-01-08,5.900000095367432,5.75
2019-01-09,6.320000171661377,5.900000095367432
2019-01-10,6.75,6.090000152587891
2019-01-11,6.789999961853027,6.349999904632568
2019-01-14,6.78000020980835,6.650000095367432
2019-01-15,8.100000381469727,7.0
2019-01-16,7.5,7.090000152587891
2019-01-17,7.420000076293945,7.03000020980835
2019-01-18,7.78000020980835,7.289999961853027
2019-01-22,8.0,7.53000020980835
2019-01-23,8.25,7.949999809265137
2019-01-24,8.59000015258789,8.15999984741211
2019-01-25,9.0,8.369999885559082
2019-01-28,8.850000381469727,8.34000015258789
2019-01-29,8.739999771118164,8.140000343322754
2019-01-30,8.25,7.53000020980835
2019-01-31,7.789999961853027,7.5
2019-02-01,7.71999979019165,7.199999809265137
2019-02-04,7.96999979019165,7.599999904632568
2019-02-05,7.900000095367432,7.480000019073486
2019-02-06,8.0,7.619999885559082
2019-02-07,7.989999771118164,7.789999961853027
2019-02-08,8.0,7.769999980926514
2019-02-11,7.96999979019165,7.599999904632568
2019-02-12,7.96999979019165,7.730000019073486
2019-02-13,7.989999771118164,7.849999904632568
2019-02-14,7.980000019073486,7.949999809265137
2019-02-15,8.199999809265137,7.880000114440918
2019-02-19,8.149999618530273,8.029999732971191
2019-02-20,8.140000343322754,7.840000152587891
2019-02-21,8.149999618530273,8.069999694824219
2019-02-22,8.149999618530273,8.050000190734863
2019-02-25,8.149999618530273,8.029999732971191
2019-02-26,8.199999809265137,8.050000190734863
2019-02-27,8.1899995803833,7.710000038146973
2019-02-28,8.149999618530273,7.909999847412109
2019-03-01,8.100000381469727,7.989999771118164
2019-03-04,8.109999656677246,8.029999732971191
2019-03-05,8.140000343322754,7.989999771118164
2019-03-06,8.069999694824219,7.789999961853027
2019-03-07,8.0,7.75
2019-03-08,7.949999809265137,7.489999771118164
2019-03-11,7.989999771118164,7.769999980926514
2019-03-12,7.980000019073486,7.789999961853027
2019-03-13,7.940000057220459,7.75
2019-03-14,7.880000114440918,7.760000228881836
2019-03-15,8.0,7.78000020980835
2019-03-18,7.960000038146973,7.860000133514404
2019-03-19,8.420000076293945,7.920000076293945
2019-03-20,8.479999542236328,8.0600004196167
2019-03-21,8.420000076293945,8.100000381469727
2019-03-22,8.279999732971191,7.980000019073486
2019-03-25,7.960000038146973,7.880000114440918
2019-03-26,8.039999961853027,7.900000095367432
2019-03-27,7.989999771118164,7.75
2019-03-28,7.960000038146973,7.670000076293945
2019-03-29,7.829999923706055,7.710000038146973
2019-04-01,7.940000057220459,7.760000228881836
2019-04-02,7.96999979019165,7.769999980926514
2019-04-03,8.289999961853027,7.989999771118164
2019-04-04,8.220000267028809,8.029999732971191
2019-04-05,8.220000267028809,8.050000190734863
2019-04-08,8.199999809265137,8.069999694824219
2019-04-09,8.15999984741211,7.960000038146973
2019-04-10,8.130000114440918,8.050000190734863
2019-04-11,8.15999984741211,8.039999961853027
2019-04-12,8.100000381469727,8.0
2019-04-15,8.029999732971191,7.800000190734863
2019-04-16,7.949999809265137,7.800000190734863
2019-04-17,8.0600004196167,7.920000076293945
2019-04-18,8.100000381469727,7.929999828338623
2019-04-22,8.180000305175781,8.0
2019-04-23,8.170000076293945,8.0
2019-04-24,8.199999809265137,8.039999961853027
2019-04-25,8.1899995803833,8.069999694824219
2019-04-26,8.199999809265137,8.100000381469727
2019-04-29,8.319999694824219,8.100000381469727
2019-04-30,8.149999618530273,8.0600004196167
2019-05-01,8.149999618530273,8.050000190734863
2019-05-02,8.149999618530273,7.949999809265137
2019-05-03,8.289999961853027,7.960000038146973
2019-05-06,8.039999961853027,7.449999809265137
2019-05-07,7.980000019073486,7.5
2019-05-08,8.039999961853027,7.730000019073486
2019-05-09,7.96999979019165,7.800000190734863
2019-05-10,8.0,7.75
2019-05-13,7.78000020980835,7.5
2019-05-14,7.599999904632568,7.309999942779541
2019-05-15,7.559999942779541,7.260000228881836
2019-05-16,7.559999942779541,7.25
2019-05-17,7.449999809265137,7.269999980926514
2019-05-20,7.329999923706055,7.230000019073486
2019-05-21,7.559999942779541,7.25
2019-05-22,7.590000152587891,7.400000095367432
2019-05-23,7.599999904632568,7.320000171661377
2019-05-24,7.550000190734863,7.489999771118164
2019-05-28,8.0,7.300000190734863
2019-05-29,8.199999809265137,7.869999885559082
2019-05-30,8.270000457763672,8.050000190734863
2019-05-31,8.34000015258789,8.149999618530273
2019-06-03,8.300000190734863,8.149999618530273
2019-06-04,8.300000190734863,8.130000114440918
2019-06-05,8.399999618530273,8.180000305175781
2019-06-06,8.5,8.319999694824219
2019-06-07,8.359999656677246,8.010000228881836
2019-06-10,8.239999771118164,7.860000133514404
2019-06-11,8.210000038146973,7.900000095367432
2019-06-12,8.390000343322754,8.0
2019-06-13,8.449999809265137,8.109999656677246
2019-06-14,8.229999542236328,8.0
2019-06-17,8.350000381469727,8.0
2019-06-18,8.399999618530273,8.15999984741211
2019-06-19,8.699999809265137,8.170000076293945
2019-06-20,8.890000343322754,8.649999618530273
2019-06-21,8.699999809265137,8.289999961853027
2019-06-24,8.75,8.489999771118164
2019-06-25,8.770000457763672,8.210000038146973
2019-06-26,8.75,8.550000190734863
2019-06-27,8.75,8.4399995803833
2019-06-28,8.710000038146973,8.399999618530273
2019-07-01,8.890000343322754,8.5600004196167
2019-07-02,8.75,8.5
2019-07-03,8.75,8.579999923706055
2019-07-05,8.699999809265137,8.529999732971191
2019-07-08,8.699999809265137,8.609999656677246
2019-07-09,8.609999656677246,8.300000190734863
2019-07-10,8.600000381469727,8.449999809265137
2019-07-11,8.630000114440918,8.460000038146973
2019-07-12,8.600000381469727,8.399999618530273
2019-07-15,8.420000076293945,7.940000057220459
2019-07-16,8.149999618530273,7.940000057220459
2019-07-17,8.199999809265137,7.949999809265137
2019-07-18,8.149999618530273,7.949999809265137
2019-07-19,8.149999618530273,7.909999847412109
2019-07-22,8.420000076293945,8.1899995803833
2019-07-23,8.449999809265137,8.069999694824219
2019-07-24,8.949999809265137,8.350000381469727
2019-07-25,9.0,8.609999656677246
2019-07-26,8.850000381469727,8.319999694824219
2019-07-29,8.600000381469727,8.300000190734863
2019-07-30,8.329999923706055,8.109999656677246
2019-07-31,8.319999694824219,8.15999984741211
2019-08-01,8.449999809265137,8.0600004196167
2019-08-02,8.229999542236328,7.989999771118164
2019-08-05,8.010000228881836,7.800000190734863
2019-08-06,7.929999828338623,7.769999980926514
2019-08-07,7.929999828338623,7.809999942779541
2019-08-08,8.069999694824219,7.920000076293945
2019-08-09,8.140000343322754,7.960000038146973
2019-08-12,8.09000015258789,7.869999885559082
2019-08-13,8.34000015258789,7.96999979019165
2019-08-14,8.319999694824219,8.149999618530273
2019-08-15,8.300000190734863,8.170000076293945
2019-08-16,8.390000343322754,8.25
2019-08-19,8.649999618530273,8.34000015258789
2019-08-20,8.640000343322754,8.430000305175781
2019-08-21,8.529999732971191,8.369999885559082
2019-08-22,8.399999618530273,8.279999732971191
2019-08-23,8.279999732971191,8.149999618530273
2019-08-26,8.359999656677246,8.210000038146973
2019-08-27,8.40999984741211,8.220000267028809
2019-08-28,8.5,8.319999694824219
2019-08-29,8.470000267028809,8.399999618530273
2019-08-30,8.470000267028809,8.3100004196167
2019-09-03,8.420000076293945,8.180000305175781
2019-09-04,8.5,8.3100004196167
2019-09-05,8.600000381469727,8.220000267028809
2019-09-06,8.5,8.300000190734863
2019-09-09,8.5,8.350000381469727
2019-09-10,8.4399995803833,8.260000228881836
2019-09-11,8.710000038146973,8.479999542236328
2019-09-12,8.90999984741211,8.75
2019-09-13,8.850000381469727,8.649999618530273
2019-09-16,8.899999618530273,8.600000381469727
2019-09-17,9.0,8.770000457763672
2019-09-18,9.0,8.800000190734863
2019-09-19,9.0,8.539999961853027
2019-09-20,8.630000114440918,8.399999618530273
2019-09-23,8.75,8.449999809265137
2019-09-24,8.670000076293945,8.470000267028809
2019-09-25,8.770000457763672,8.520000457763672
2019-09-26,8.800000190734863,8.640000343322754
2019-09-27,8.829999923706055,8.59000015258789
2019-09-30,8.850000381469727,8.59000015258789
2019-10-01,8.9399995803833,8.550000190734863
2019-10-02,8.699999809265137,8.5
2019-10-03,8.619999885559082,8.449999809265137
2019-10-04,8.619999885559082,8.479999542236328
2019-10-07,8.539999961853027,8.300000190734863
2019-10-08,8.380000114440918,8.0
2019-10-09,8.09000015258789,7.820000171661377
2019-10-10,7.949999809265137,7.670000076293945
2019-10-11,7.960000038146973,7.739999771118164
2019-10-14,7.739999771118164,7.570000171661377
2019-10-15,7.800000190734863,7.519999980926514
2019-10-16,7.630000114440918,7.5
2019-10-17,7.690000057220459,7.519999980926514
2019-10-18,7.650000095367432,7.409999847412109
2019-10-21,7.889999866485596,7.619999885559082
2019-10-22,7.789999961853027,7.550000190734863
2019-10-23,7.820000171661377,7.510000228881836
2019-10-24,7.710000038146973,7.349999904632568
2019-10-25,7.789999961853027,6.860000133514404
2019-10-28,7.789999961853027,7.289999961853027
2019-10-29,7.78000020980835,7.670000076293945
2019-10-30,7.820000171661377,7.590000152587891
2019-10-31,7.840000152587891,7.619999885559082
2019-11-01,7.980000019073486,7.760000228881836
2019-11-04,8.100000381469727,7.960000038146973
2019-11-05,8.0600004196167,7.949999809265137
2019-11-06,8.0,7.699999809265137
2019-11-07,7.849999904632568,7.710000038146973
2019-11-08,7.809999942779541,7.699999809265137
2019-11-11,7.739999771118164,7.590000152587891
2019-11-12,7.760000228881836,7.559999942779541
2019-11-13,7.71999979019165,7.579999923706055
2019-11-14,7.690000057220459,7.539999961853027
2019-11-15,7.630000114440918,7.449999809265137
2019-11-18,7.570000171661377,7.449999809265137
2019-11-19,7.570000171661377,7.480000019073486
2019-11-20,7.590000152587891,7.409999847412109
2019-11-21,7.440000057220459,7.300000190734863
2019-11-22,7.360000133514404,7.260000228881836
2019-11-25,7.599999904632568,7.300000190734863
2019-11-26,7.539999961853027,7.380000114440918
2019-11-27,7.46999979019165,7.369999885559082
2019-11-29,7.409999847412109,7.320000171661377
2019-12-02,7.420000076293945,7.260000228881836
2019-12-03,7.260000228881836,7.050000190734863
2019-12-04,7.340000152587891,7.190000057220459
2019-12-05,7.380000114440918,7.199999809265137
2019-12-06,7.369999885559082,7.199999809265137
2019-12-09,7.329999923706055,7.230000019073486
2019-12-10,7.5,7.170000076293945
2019-12-11,7.5,7.190000057220459
2019-12-12,7.480000019073486,7.070000171661377
2019-12-13,7.340000152587891,7.119999885559082
2019-12-16,7.329999923706055,7.210000038146973
2019-12-17,7.28000020980835,7.099999904632568
2019-12-18,7.28000020980835,7.170000076293945
2019-12-19,7.21999979019165,7.079999923706055
2019-12-20,7.130000114440918,7.050000190734863
2019-12-23,7.190000057220459,6.920000076293945
2019-12-24,7.150000095367432,7.099999904632568
2019-12-26,7.269999980926514,7.110000133514404
2019-12-27,7.210000038146973,7.010000228881836
2019-12-30,7.099999904632568,6.949999809265137
2019-12-31,7.139999866485596,7.010000228881836
2020-01-02,7.159999847412109,7.050000190734863
2020-01-03,7.150000095367432,7.039999961853027
2020-01-06,7.170000076293945,7.050000190734863
2020-01-07,7.130000114440918,7.010000228881836
2020-01-08,7.150000095367432,7.019999980926514
2020-01-09,7.199999809265137,7.099999904632568
2020-01-10,7.340000152587891,7.090000152587891
2020-01-13,7.579999923706055,7.260000228881836
2020-01-14,7.699999809265137,7.559999942779541
2020-01-15,8.399999618530273,7.610000133514404
2020-01-16,8.680000305175781,8.359999656677246
2020-01-17,8.619999885559082,8.220000267028809
2020-01-21,8.59000015258789,8.270000457763672
2020-01-22,8.59000015258789,8.489999771118164
2020-01-23,8.529999732971191,8.449999809265137
2020-01-24,8.550000190734863,8.449999809265137
2020-01-27,8.520000457763672,8.420000076293945
2020-01-28,8.529999732971191,8.0
2020-01-29,8.1899995803833,7.889999866485596
2020-01-30,8.319999694824219,8.149999618530273
2020-01-31,8.489999771118164,7.71999979019165
2020-02-03,8.270000457763672,7.849999904632568
2020-02-04,8.149999618530273,7.849999904632568
2020-02-05,8.029999732971191,7.820000171661377
2020-02-06,8.039999961853027,7.71999979019165
2020-02-07,7.739999771118164,7.550000190734863
2020-02-10,7.789999961853027,7.639999866485596
2020-02-11,7.869999885559082,7.650000095367432
2020-02-12,7.920000076293945,7.75
2020-02-13,7.900000095367432,7.75
2020-02-14,7.820000171661377,7.690000057220459
2020-02-18,7.789999961853027,7.559999942779541
2020-02-19,7.800000190734863,7.590000152587891
2020-02-20,7.75,7.599999904632568
2020-02-21,7.71999979019165,7.590000152587891
2020-02-24,7.599999904632568,7.519999980926514
2020-02-25,7.550000190734863,7.25
2020-02-26,7.329999923706055,7.099999904632568
2020-02-27,7.0,6.800000190734863
2020-02-28,6.829999923706055,6.599999904632568
2020-03-02,6.739999771118164,6.550000190734863
2020-03-03,6.849999904632568,6.539999961853027
2020-03-04,6.769999980926514,6.570000171661377
2020-03-05,7.03000020980835,6.650000095367432
2020-03-06,6.820000171661377,6.559999942779541
2020-03-09,6.46999979019165,5.940000057220459
2020-03-10,6.190000057220459,5.550000190734863
2020-03-11,6.460000038146973,5.849999904632568
2020-03-12,6.039999961853027,5.5
2020-03-13,5.699999809265137,5.25
2020-03-16,5.409999847412109,4.75
2020-03-17,5.409999847412109,5.0
2020-03-18,5.360000133514404,4.809999942779541
2020-03-19,5.610000133514404,4.800000190734863
2020-03-20,5.610000133514404,5.369999885559082
2020-03-23,5.489999771118164,4.949999809265137
2020-03-24,5.980000019073486,5.320000171661377
2020-03-25,6.619999885559082,5.760000228881836
2020-03-26,7.360000133514404,6.260000228881836
2020-03-27,7.230000019073486,6.769999980926514
2020-03-30,7.309999942779541,6.900000095367432
2020-03-31,7.179999828338623,6.710000038146973
2020-04-01,6.929999828338623,6.369999885559082
2020-04-02,7.510000228881836,6.409999847412109
2020-04-03,8.130000114440918,7.480000019073486
2020-04-06,8.739999771118164,8.010000228881836
2020-04-07,8.739999771118164,7.78000020980835
2020-04-08,8.289999961853027,7.769999980926514
2020-04-09,7.940000057220459,7.360000133514404
2020-04-13,7.25,6.920000076293945
2020-04-14,7.21999979019165,7.150000095367432
2020-04-15,7.170000076293945,6.760000228881836
2020-04-16,7.039999961853027,6.550000190734863
2020-04-17,7.150000095367432,6.75
2020-04-20,7.090000152587891,6.730000019073486
2020-04-21,6.75,6.53000020980835
2020-04-22,6.829999923706055,6.639999866485596
2020-04-23,7.019999980926514,6.699999809265137
2020-04-24,7.179999828338623,6.869999885559082
2020-04-27,7.449999809265137,7.019999980926514
2020-04-28,7.900000095367432,7.5
2020-04-29,8.170000076293945,7.860000133514404
2020-04-30,8.100000381469727,7.730000019073486
2020-05-01,7.639999866485596,7.300000190734863
2020-05-04,7.329999923706055,6.909999847412109
2020-05-05,7.400000095367432,7.050000190734863
2020-05-06,7.230000019073486,7.099999904632568
2020-05-07,7.539999961853027,7.159999847412109
2020-05-08,7.800000190734863,7.329999923706055
2020-05-11,7.690000057220459,7.349999904632568
2020-05-12,7.650000095367432,7.230000019073486
2020-05-13,7.179999828338623,6.860000133514404
2020-05-14,6.960000038146973,6.559999942779541
2020-05-15,7.090000152587891,6.789999961853027
2020-05-18,7.289999961853027,6.840000152587891
2020-05-19,7.059999942779541,6.71999979019165
2020-05-20,7.46999979019165,6.820000171661377
2020-05-21,7.409999847412109,7.239999771118164
2020-05-22,7.53000020980835,7.300000190734863
2020-05-26,7.599999904632568,7.380000114440918
2020-05-27,7.699999809265137,7.46999979019165
2020-05-28,7.710000038146973,7.489999771118164
2020-05-29,7.570000171661377,7.320000171661377
2020-06-01,7.539999961853027,7.360000133514404
2020-06-02,7.429999828338623,7.289999961853027
2020-06-03,7.650000095367432,7.429999828338623
2020-06-04,7.539999961853027,7.349999904632568
2020-06-05,7.650000095367432,7.449999809265137
2020-06-08,7.5,7.420000076293945
2020-06-09,7.539999961853027,7.389999866485596
2020-06-10,7.650000095367432,7.329999923706055
2020-06-11,7.300000190734863,6.599999904632568
2020-06-12,7.079999923706055,6.420000076293945
2020-06-15,6.75,6.449999809265137
2020-06-16,7.110000133514404,6.650000095367432
2020-06-17,7.059999942779541,6.829999923706055
2020-06-18,6.980000019073486,6.789999961853027
2020-06-19,6.909999847412109,6.739999771118164
2020-06-22,7.079999923706055,6.730000019073486
2020-06-23,7.150000095367432,6.96999979019165
2020-06-24,7.010000228881836,6.840000152587891
2020-06-25,7.150000095367432,6.769999980926514
2020-06-26,7.269999980926514,6.960000038146973
2020-06-29,7.28000020980835,7.070000171661377
2020-06-30,7.25,7.079999923706055
2020-07-01,7.130000114440918,6.78000020980835
2020-07-02,7.110000133514404,6.929999828338623
2020-07-06,7.139999866485596,7.010000228881836
2020-07-07,7.099999904632568,6.75
2020-07-08,6.880000114440918,6.619999885559082
2020-07-09,6.840000152587891,6.400000095367432
2020-07-10,6.809999942779541,6.53000020980835
2020-07-13,6.769999980926514,6.46999979019165
2020-07-14,6.699999809265137,6.460000038146973
2020-07-15,6.809999942779541,6.630000114440918
2020-07-16,6.699999809265137,6.590000152587891
2020-07-17,6.739999771118164,6.610000133514404
2020-07-20,6.730000019073486,6.5
2020-07-21,6.730000019073486,6.460000038146973
2020-07-22,6.860000133514404,6.610000133514404
2020-07-23,6.889999866485596,6.699999809265137
2020-07-24,6.699999809265137,6.300000190734863
2020-07-27,6.440000057220459,6.260000228881836
2020-07-28,6.760000228881836,6.349999904632568
2020-07-29,6.53000020980835,6.329999923706055
2020-07-30,6.639999866485596,6.349999904632568
2020-07-31,6.320000171661377,5.550000190734863
2020-08-03,5.829999923706055,5.670000076293945
2020-08-04,6.599999904632568,5.840000152587891
2020-08-05,6.449999809265137,6.21999979019165
2020-08-06,6.28000020980835,6.059999942779541
2020-08-07,6.159999847412109,5.989999771118164
2020-08-10,6.119999885559082,5.989999771118164
2020-08-11,6.210000038146973,5.989999771118164
2020-08-12,6.239999771118164,6.039999961853027
2020-08-13,6.239999771118164,6.110000133514404
2020-08-14,6.300000190734863,6.170000076293945
2020-08-17,6.510000228881836,6.25
2020-08-18,7.130000114440918,6.429999828338623
2020-08-19,7.059999942779541,6.699999809265137
2020-08-20,6.619999885559082,6.320000171661377
2020-08-21,6.590000152587891,6.099999904632568
2020-08-24,6.25,6.019999980926514
2020-08-25,6.170000076293945,6.059999942779541
2020-08-26,6.480000019073486,6.190000057220459
2020-08-27,6.5,6.309999942779541
2020-08-28,6.550000190734863,6.309999942779541
2020-08-31,6.590000152587891,6.340000152587891
2020-09-01,6.559999942779541,6.309999942779541
2020-09-02,6.349999904632568,6.199999809265137
2020-09-03,6.360000133514404,6.25
2020-09-04,6.590000152587891,6.289999961853027
2020-09-08,6.460000038146973,6.289999961853027
2020-09-09,6.429999828338623,6.349999904632568
2020-09-10,6.409999847412109,6.349999904632568
2020-09-11,6.420000076293945,6.340000152587891
2020-09-14,6.539999961853027,6.389999866485596
2020-09-15,6.579999923706055,6.519999980926514
2020-09-16,6.590000152587891,6.400000095367432
2020-09-17,6.429999828338623,6.300000190734863
2020-09-18,6.440000057220459,6.329999923706055
2020-09-21,6.420000076293945,5.909999847412109
2020-09-22,6.03000020980835,5.650000095367432
2020-09-23,5.75,5.619999885559082
2020-09-24,5.880000114440918,5.599999904632568
2020-09-25,5.769999980926514,5.619999885559082
2020-09-28,6.079999923706055,5.769999980926514
2020-09-29,5.920000076293945,5.710000038146973
2020-09-30,5.860000133514404,5.619999885559082
2020-10-01,5.760000228881836,5.559999942779541
2020-10-02,5.71999979019165,5.559999942779541
2020-10-05,5.909999847412109,5.619999885559082
2020-10-06,6.079999923706055,5.710000038146973
2020-10-07,6.079999923706055,5.920000076293945
2020-10-08,6.260000228881836,5.889999866485596
2020-10-09,6.400000095367432,6.260000228881836
2020-10-12,6.53000020980835,6.300000190734863
2020-10-13,6.429999828338623,6.190000057220459
2020-10-14,6.260000228881836,6.150000095367432
2020-10-15,6.96999979019165,6.170000076293945
2020-10-16,7.349999904632568,6.980000019073486
2020-10-19,7.46999979019165,7.090000152587891
2020-10-20,7.360000133514404,7.130000114440918
2020-10-21,7.329999923706055,6.909999847412109
2020-10-22,7.21999979019165,6.679999828338623
2020-10-23,7.260000228881836,7.110000133514404
2020-10-26,7.150000095367432,6.5
2020-10-27,6.789999961853027,6.599999904632568
2020-10-28,6.539999961853027,6.210000038146973
2020-10-29,6.619999885559082,6.199999809265137
2020-10-30,6.25,5.900000095367432
2020-11-02,6.21999979019165,6.0
2020-11-03,6.400000095367432,5.75
2020-11-04,5.929999828338623,5.409999847412109
2020-11-05,5.840000152587891,5.449999809265137
2020-11-06,5.809999942779541,5.210000038146973
2020-11-09,5.809999942779541,5.289999961853027
2020-11-10,6.28000020980835,5.53000020980835
2020-11-11,6.440000057220459,6.039999961853027
2020-11-12,6.179999828338623,5.900000095367432
2020-11-13,6.230000019073486,5.980000019073486
2020-11-16,6.550000190734863,6.179999828338623
2020-11-17,6.389999866485596,6.0
2020-11-18,6.190000057220459,5.949999809265137
2020-11-19,5.96999979019165,5.809999942779541
2020-11-20,5.940000057220459,5.460000038146973
2020-11-23,5.769999980926514,5.539999961853027
2020-11-24,5.840000152587891,5.53000020980835
2020-11-25,5.860000133514404,5.679999828338623
2020-11-27,6.96999979019165,6.0
2020-11-30,6.949999809265137,6.550000190734863
2020-12-01,7.050000190734863,6.710000038146973
2020-12-02,7.699999809265137,6.889999866485596
2020-12-03,7.739999771118164,6.989999771118164
2020-12-04,7.480000019073486,7.210000038146973
2020-12-07,7.5,7.230000019073486
2020-12-08,7.480000019073486,7.170000076293945
2020-12-09,7.360000133514404,7.150000095367432
2020-12-10,7.429999828338623,7.159999847412109
2020-12-11,7.309999942779541,7.03000020980835
2020-12-14,7.670000076293945,7.25
2020-12-15,7.679999828338623,7.349999904632568
2020-12-16,7.579999923706055,7.300000190734863
2020-12-17,7.5,7.25
2020-12-18,7.659999847412109,7.25
2020-12-21,7.400000095367432,7.199999809265137
2020-12-22,7.519999980926514,7.150000095367432
2020-12-23,7.599999904632568,7.179999828338623
2020-12-24,7.599999904632568,7.320000171661377
2020-12-28,7.550000190734863,6.960000038146973
2020-12-29,7.71999979019165,7.449999809265137
2020-12-30,7.71999979019165,7.349999904632568
2020-12-31,7.550000190734863,7.349999904632568
2021-01-04,7.889999866485596,7.300000190734863
2021-01-05,8.300000190734863,7.400000095367432
2021-01-06,8.300000190734863,7.849999904632568
2021-01-07,8.25,7.96999979019165
2021-01-08,8.229999542236328,7.71999979019165
2021-01-11,8.0,7.800000190734863
2021-01-12,8.300000190734863,7.820000171661377
2021-01-13,8.149999618530273,7.349999904632568
2021-01-14,7.900000095367432,7.519999980926514
2021-01-15,7.710000038146973,7.480000019073486
2021-01-19,7.849999904632568,7.610000133514404
2021-01-20,8.170000076293945,7.760000228881836
2021-01-21,7.989999771118164,7.349999904632568
2021-01-22,7.940000057220459,7.420000076293945
2021-01-25,7.800000190734863,7.380000114440918
2021-01-26,7.630000114440918,7.300000190734863
2021-01-27,7.650000095367432,6.949999809265137
2021-01-28,7.78000020980835,7.210000038146973
2021-01-29,7.690000057220459,6.900000095367432
2021-02-01,7.579999923706055,7.289999961853027
2021-02-02,7.559999942779541,7.199999809265137
2021-02-03,7.389999866485596,6.889999866485596
2021-02-04,7.300000190734863,6.909999847412109
2021-02-05,7.400000095367432,7.03000020980835
2021-02-08,7.739999771118164,7.369999885559082
2021-02-09,7.739999771118164,7.400000095367432
2021-02-10,7.679999828338623,7.420000076293945
2021-02-11,8.229999542236328,7.650000095367432
2021-02-12,7.960000038146973,7.619999885559082
2021-02-16,8.039999961853027,7.710000038146973
2021-02-17,8.0,7.519999980926514
2021-02-18,7.849999904632568,7.650000095367432
2021-02-19,7.869999885559082,7.539999961853027
2021-02-22,8.020000457763672,7.590000152587891
2021-02-23,7.849999904632568,7.320000171661377
2021-02-24,7.760000228881836,7.5
2021-02-25,7.789999961853027,7.460000038146973
2021-02-26,7.769999980926514,7.340000152587891
2021-03-01,7.769999980926514,7.440000057220459
2021-03-02,7.78000020980835,7.53000020980835
2021-03-03,7.949999809265137,7.53000020980835
2021-03-04,7.699999809265137,7.090000152587891
2021-03-05,7.340000152587891,6.820000171661377
2021-03-08,7.360000133514404,6.860000133514404
2021-03-09,7.460000038146973,6.949999809265137
2021-03-10,7.539999961853027,7.139999866485596
2021-03-11,7.5,7.25
2021-03-12,7.449999809265137,7.119999885559082
2021-03-15,7.199999809265137,6.949999809265137
2021-03-16,7.139999866485596,6.909999847412109
2021-03-17,7.489999771118164,6.809999942779541
2021-03-18,7.940000057220459,7.5
2021-03-19,7.800000190734863,7.510000228881836
2021-03-22,7.550000190734863,7.300000190734863
2021-03-23,7.409999847412109,7.070000171661377
2021-03-24,7.380000114440918,7.059999942779541
2021-03-25,7.190000057220459,6.619999885559082
2021-03-26,7.050000190734863,6.860000133514404
2021-03-29,7.130000114440918,6.880000114440918
2021-03-30,7.130000114440918,6.650000095367432
2021-03-31,6.869999885559082,6.650000095367432
2021-04-01,7.25,6.699999809265137
2021-04-05,7.199999809265137,6.909999847412109
2021-04-06,7.570000171661377,7.050000190734863
2021-04-07,7.610000133514404,7.199999809265137
2021-04-08,7.510000228881836,7.099999904632568
2021-04-09,7.5,7.230000019073486
2021-04-12,7.300000190734863,6.909999847412109
2021-04-13,6.980000019073486,6.760000228881836
2021-04-14,6.909999847412109,6.730000019073486
2021-04-15,6.800000190734863,6.5
2021-04-16,6.650000095367432,6.5
2021-04-19,6.599999904632568,6.5
2021-04-20,6.53000020980835,6.21999979019165
2021-04-21,6.400000095367432,6.210000038146973
2021-04-22,6.579999923706055,6.28000020980835
2021-04-23,6.53000020980835,6.349999904632568
2021-04-26,6.739999771118164,6.480000019073486
2021-04-27,6.789999961853027,6.409999847412109
2021-04-28,6.449999809265137,6.25
2021-04-29,6.329999923706055,6.03000020980835
2021-04-30,6.139999866485596,5.900000095367432
2021-05-03,6.090000152587891,5.880000114440918
2021-05-04,5.949999809265137,5.730000019073486
2021-05-05,5.849999904632568,5.650000095367432
2021-05-06,5.989999771118164,5.75
2021-05-07,6.139999866485596,5.849999904632568
2021-05-10,5.869999885559082,5.699999809265137
2021-05-11,5.96999979019165,5.599999904632568
2021-05-12,6.010000228881836,5.679999828338623
2021-05-13,6.070000171661377,5.75
2021-05-14,5.960000038146973,5.75
2021-05-17,6.0,5.840000152587891
2021-05-18,5.920000076293945,5.800000190734863
