Date,Open,High,Low,Close,Volume
2018-04-12,8.270711811618531,8.460499216440132,8.10090242945375,8.400566101074219,
2018-04-13,8.40056659391043,8.700230283111274,8.40056659391043,8.630309104919434,
2018-04-16,8.670263925403676,8.740185101381261,8.380589257290652,8.39057731628418,
2018-04-17,8.400566687599747,8.52043197409599,8.340634520653936,8.500454902648926,
2018-04-18,8.650286360652483,8.820095756401473,8.570376168841738,8.580365180969238,
2018-04-19,8.670264150024318,8.880028635996023,8.650286126310537,8.800118446350098,
2018-04-20,8.750173795170848,8.790128887507516,8.560386392118277,8.740184783935547,
2018-04-23,8.560387033558564,8.590354069509939,8.220768246946577,8.25073528289795,
2018-04-24,8.320655869426957,8.380588984459887,8.250734695725662,8.360610961914062,
2018-04-25,8.220767707581027,8.520431379201495,8.200790637528756,8.400566101074219,
2018-04-26,8.440521847038827,8.800118661856263,8.11089206852593,8.120881080627441,
2018-04-27,8.001015275136687,8.020992345441519,7.781261786156154,7.871160984039307,
2018-04-30,7.741307060383393,7.811228714978267,7.551520120456427,7.561509132385254,
2018-05-01,7.561509125679776,7.791251160513707,7.481598459226941,7.771273612976074,
2018-05-02,7.791251131855531,8.100902879398712,7.781262119972304,7.961060047149658,
2018-05-03,8.150846963510118,8.160835975365524,7.891138847199448,7.94108247756958,
2018-05-04,7.89113846533242,8.070936383308277,7.881149453960401,8.020992279052734,
2018-05-07,8.001015569541982,8.140857924635135,8.001015569541982,8.13086986541748,
2018-05-08,8.130869682912312,8.230756941078983,8.050959495337143,8.18081283569336,
2018-05-09,8.160835929564843,8.250735130549765,7.851183708319589,7.901127338409424,
2018-05-10,8.00101556507796,8.380589440670423,7.921104899451416,8.3406343460083,
2018-05-11,8.370600290742308,8.570375760756708,8.350622267438576,8.430532455444336,
2018-05-14,8.440521891883538,8.470487975742659,8.110892111619307,8.160836219787598,
2018-05-15,7.951071533601624,8.00101564055155,7.831206248484568,7.981037616729736,
2018-05-16,7.961060135263763,8.070936885683873,7.951071599572284,8.040970802307129,
2018-05-17,8.040970794261405,8.26072429488174,8.030981782277614,8.25073528289795,
2018-05-18,8.250735412503873,8.400566784195897,8.250735412503873,8.370600700378418,
2018-05-21,8.370600200211687,8.380589211755519,8.220767884867932,8.350622177124023,
2018-05-22,8.410555018496755,8.490465203022724,8.310666811537025,8.320655822753906,
2018-05-23,8.280701410021507,8.39057768461024,8.270712397984907,8.290690422058105,
2018-05-24,8.300679295419917,8.400566556303291,8.300679295419917,8.380589485168457,
2018-05-25,8.310667635412374,8.390577827860213,8.140858238309557,8.200791358947754,
2018-05-29,8.060947735266305,8.230757125826218,8.060947735266305,8.13086986541748,
2018-05-30,8.180812515402698,8.310666803279508,8.110891342163086,8.110891342163086,
2018-05-31,8.130869775583106,8.160835858114185,8.040970575385279,8.050959587097168,
2018-06-01,8.030981633987134,8.030981633987134,7.891138802912376,7.901127338409424,
2018-06-04,7.921104820648069,7.951071379497687,7.631430149078369,7.631430149078369,
2018-06-05,7.631430259867077,7.781262103685751,7.591475165022404,7.73131799697876,
2018-06-06,7.871160914591624,7.941082088948463,7.771273182437371,7.811228275299072,
2018-06-07,7.821217014835211,7.901127202647724,7.771273385603536,7.781261920928955,
2018-06-08,7.781261898243764,7.861172085823309,7.731317792855402,7.761284351348877,
2018-06-11,7.761284463333592,7.971048946907659,7.761284463333592,7.861172199249268,
2018-06-12,7.801239645709988,8.011004607952827,7.801239645709988,7.94108247756958,
2018-06-13,7.961059639727448,8.090914406052319,7.881149453960401,8.020992279052734,
2018-06-14,8.160836036690055,8.24074622692459,8.090914858385988,8.210780143737793,
2018-06-15,8.100902856837683,8.100902856837683,7.851183752382422,7.94108247756958,
2018-06-18,7.871161052437403,7.98103732158018,7.84119449411519,7.931093692779541,
2018-06-19,7.791251022259442,7.901127293615538,7.751295927893172,7.861172199249268,
2018-06-20,7.911116077253534,7.941082159013064,7.841194425977495,7.871160984039307,
2018-06-21,7.85118355052701,7.881149632718196,7.74130680445399,7.761284351348877,
2018-06-22,7.83120584487915,7.921104565932582,7.791250751899341,7.83120584487915,
2018-06-25,7.761284236444093,7.911116074088646,7.591474852200419,7.661396503448486,
2018-06-26,7.62144136428833,7.6414189107669745,7.481598062635537,7.62144136428833,
2018-06-27,7.591475171108178,7.66139682529356,7.511564981354772,7.521553993225098,
2018-06-28,7.501576378468152,7.531542461205615,7.25185679957857,7.461620807647705,
2018-06-29,7.491587274847373,7.601464021576443,7.391699539776534,7.591475009918213,
2018-07-02,7.491587162017822,7.601463907092057,7.431654521877954,7.491587162017822,
2018-07-03,7.571497330672733,7.961059728796698,7.571497330672733,7.891138553619385,
2018-07-05,7.961059461876754,8.07093620300293,7.911115835039233,8.07093620300293,
2018-07-06,8.100903142085636,8.220768430757396,8.070937058068855,8.200791358947754,
2018-07-09,8.250735467378812,8.270712539188454,8.190802346740615,8.200791358947754,
2018-07-10,8.26072379835625,8.47048732177997,8.26072379835625,8.440521240234375,
2018-07-11,8.370600341040918,8.540409729724681,8.00101548114231,8.050959587097168,
2018-07-12,8.120880761574849,8.3206562327332,8.011004490588903,8.260724067687988,
2018-07-13,8.200790904151754,8.350622268531009,8.180812880845409,8.220767974853516,
2018-07-16,8.220768343828688,8.250735380133223,8.09091499692753,8.120881080627441,
2018-07-17,8.030981701425336,8.110891891281938,7.931093964104584,7.961060047149658,
2018-07-18,7.901127000402162,8.050959313168795,7.901127000402162,8.020992279052734,
2018-07-19,7.881149857293057,8.110891891281938,7.861172309828906,7.961060047149658,
2018-07-20,8.040970713308562,8.100902879398712,7.911116416640433,7.961060047149658,
2018-07-23,7.921104703951479,7.991026356035614,7.891138621845626,7.951071262359619,
2018-07-24,8.020992099863141,8.190801478975702,7.971048473025619,8.07093620300293,
2018-07-25,8.110891476191801,8.130869498935843,7.9410820932856865,8.020992279052734,
2018-07-26,7.9810375904885476,7.9810375904885476,7.181935216033268,7.311789512634277,
2018-07-27,7.321777681831633,7.411676879026479,7.161957310198376,7.2019124031066895,
2018-07-30,7.181935063689508,7.201912610719568,6.692484446999621,6.75241756439209,
2018-07-31,6.732439342483043,7.032103015397492,6.612574063838175,6.992147922515869,
2018-08-01,6.9821589299568725,6.992147941355331,6.792372476408947,6.802361011505127,
2018-08-02,6.742428507389877,6.742428507389877,6.432776292354913,6.502697944641113,
2018-08-03,6.542653266986235,6.732439730974315,6.472731612257471,6.492709159851074,
2018-08-06,6.442764736095478,6.612574120447221,6.412798654328865,6.422787189483643,
2018-08-07,6.602585489657742,6.612574024667841,6.272955737185815,6.34287691116333,
2018-08-08,6.352866127565185,6.362854662897743,6.233000369458453,6.312911033630371,
2018-08-09,6.332888512895021,6.542652991961419,6.312910966141188,6.462742328643799,
2018-08-10,6.402809802413443,6.472731455448277,6.312911078571278,6.352866172790527,
2018-08-13,6.332888748256033,6.332888748256033,5.963303405121087,6.033225059509277,
2018-08-14,6.033224716332688,6.143101459463559,5.923347973201816,5.943325519561768,
2018-08-15,5.863415347273539,5.923347986487822,5.503819511987841,5.543774604797363,
2018-08-16,5.613695940112321,5.843437968509202,5.463864099627,5.47385311126709,
2018-08-17,5.523797372544588,5.733561383573237,5.44388670607855,5.613696098327637,
2018-08-20,5.653651080418964,5.663640092140948,5.493830703285572,5.513808250427246,
2018-08-21,5.533785886360891,5.603707540629821,5.463864232091963,5.593718528747559,
2018-08-22,5.633673372232867,5.633673372232867,5.54377465081633,5.58372974395752,
2018-08-23,5.543774647258932,5.563752193816707,5.284066065705569,5.373965263366699,
2018-08-24,5.453875739335938,5.7735169775436255,5.423909179756155,5.633673667907715,
2018-08-27,5.623684995354163,5.8034829195491895,5.583729901088602,5.723572731018066,
2018-08-28,5.813472027134305,5.85342712205875,5.553763433823114,5.593718528747559,
2018-08-29,5.613695760929569,5.753539061613452,5.5337855755686505,5.733561038970947,
2018-08-30,5.713583858384061,5.713583858384061,5.583730037011152,5.633673667907715,
2018-08-31,5.623685175784673,5.7835055579746015,5.593718615972906,5.673628807067871,
2018-09-04,5.543774740866098,5.553763276162504,5.174189408853347,5.453875541687012,
2018-09-05,5.483841534802264,5.613695825662272,5.343998708808099,5.58372974395752,
2018-09-06,5.643662429851748,5.723572616788038,5.463864032942811,5.623684883117676,
2018-09-07,5.593718461675361,5.623685020660528,5.443886619354121,5.533785820007324,
2018-09-10,5.5437748092909045,5.6236849978576,5.513808250427246,5.513808250427246,
2018-09-11,5.433898155018303,5.433898155018303,5.254100227660815,5.383954048156738,
2018-09-12,5.383954105431365,5.753539452273536,5.3539880220374885,5.653651237487793,
2018-09-13,5.763527615249734,5.773516626603253,5.533785593443844,5.543774604797363,
2018-09-14,5.563752541815975,5.6536512687977725,5.4538757907245445,5.463864326477051,
2018-09-17,5.49383083457411,5.673628763145888,5.403931632137069,5.633673667907715,
2018-09-18,5.653651237487793,5.723572892577352,5.563752511003855,5.653651237487793,
2018-09-19,5.7035949344125205,5.763527573189435,5.613695738096012,5.713583469390869,
2018-09-20,5.783505395019861,5.793494406776438,5.59371845836556,5.7435503005981445,
2018-09-21,5.603707313537598,5.693606035323269,5.553763208754893,5.603707313537598,
2018-09-24,5.653650918803462,5.763527663092874,5.553763185950487,5.58372974395752,
2018-09-25,5.613695961543139,5.873404549549464,5.613695961543139,5.703595161437988,
2018-09-26,5.69360626605867,5.7035952779409325,5.5737409812853365,5.593718528747559,
2018-09-27,5.543774957850415,5.543774957850415,5.034346777632868,5.214144706726074,
2018-09-28,5.254100162243644,5.383953981122797,5.24411115047478,5.324021339416504,
2018-10-01,5.314032736279997,5.324021271619369,5.244111083695236,5.2640886306762695,
2018-10-02,5.334010260316422,5.64366247534159,5.314032713421324,5.453875541687012,
2018-10-03,5.493830635477209,5.543774740866098,5.35398780721152,5.453875541687012,
2018-10-04,5.473853156143898,5.743550280707644,5.453875609002225,5.513808250427246,
2018-10-05,5.543774994008652,5.6536512687977725,5.403931683055082,5.463864326477051,
2018-10-08,5.25410020104033,5.583729971010103,5.25410020104033,5.5737409591674805,
2018-10-09,5.513808041674459,5.593718227215755,5.334010124206543,5.334010124206543,
2018-10-10,5.29405509698687,5.304043632152072,5.044335525927155,5.184178352355957,
2018-10-11,5.284066198565184,5.543774786648514,5.164200916204705,5.493830680847168,
2018-10-12,5.483841830257698,5.503819854206939,5.274077818116041,5.423909187316895,
2018-10-15,5.533785616494338,5.693605988398144,5.52379708140149,5.563752174377441,
2018-10-16,5.6636401337362505,5.91335971299233,5.513808290922143,5.763527870178223,
2018-10-17,5.743550388847212,5.903370768989702,5.603707556222534,5.823460578918457,
2018-10-18,5.773516886223813,5.773516886223813,5.533785842284301,5.553763389587402,
2018-10-19,5.5737409144526815,5.6736286505660765,5.473853178339287,5.533785820007324,
2018-10-22,5.523797193971,5.523797193971,5.35398780721152,5.453875541687012,
2018-10-23,5.583729976299548,5.683617713308905,5.314032848223132,5.36397647857666,
2018-10-24,5.343998843307521,5.413920496215553,5.04433563720658,5.074301719665527,
2018-10-25,5.0842906858934445,5.1342343149792296,4.914481299136741,5.034346580505371,
2018-10-26,5.054324243771893,5.144223445019367,4.924469947814941,4.924469947814941,
2018-10-29,4.934458799194139,4.94444733439557,4.654772669019797,4.7846269607543945,
2018-10-30,4.744671712833365,4.984402265488278,4.714705155600367,4.854548454284668,
2018-10-31,4.834571295769444,4.874526391081398,4.724694545510419,4.774638652801514,
2018-11-01,4.76464934975162,5.044335476151674,4.454997141849371,4.9344587326049805,
2018-11-02,4.924469964477819,5.1741895454081765,4.814593691806119,5.15421199798584,
2018-11-05,5.154212085263663,5.2640888360982405,5.014369250939306,5.234122276306152,
2018-11-06,5.25410000076779,5.2940550940107,4.954436325143681,4.974413871765137,
2018-11-07,5.034346627413635,5.064313186186155,4.83457115660448,4.864537239074707,
2018-11-08,4.874526382785455,5.06431332334539,4.814593739919524,4.984402656555176,
2018-11-09,4.874526252766419,4.894503799855531,4.6148176643056615,4.654772758483887,
2018-11-12,4.634795068926647,4.654772615401674,4.305165313937572,4.325142860412598,
2018-11-13,4.3451204021871925,4.4350195993787,4.095400833368362,4.115378379821777,
2018-11-14,4.135356061762532,4.315154462036311,4.085412432143821,4.235243797302246,
2018-11-15,4.235243730070593,4.415042127490194,4.195288636488968,4.385075569152832,
2018-11-16,4.425030505411145,4.504941166035616,4.365097867169496,4.4549970626831055,
2018-11-19,4.415042378707571,4.494952570417738,4.375087282852488,4.395064830780029,
2018-11-20,4.355109700774539,4.355109700774539,4.075423555679787,4.145345211029053,
2018-11-21,4.185300057342624,4.415042081178214,4.165322510761367,4.345120429992676,
2018-11-23,4.255221961920096,4.325143140967052,4.095401103450676,4.145345211029053,
2018-11-26,4.185300134952257,4.245232775807381,3.935580559904764,3.995513200759888,
2018-11-27,4.015490666698577,4.025479678124047,3.805726189786524,3.9255917072296143,
2018-11-28,3.925591732210385,4.195288612333507,3.875647865520918,4.155333518981934,
2018-11-29,4.155333516795059,4.155333516795059,3.945569276809693,3.945569276809693,
2018-11-30,3.925591730144419,3.995513143472875,3.8356925319995487,3.945569276809693,
2018-12-03,4.07542340035051,4.135356041378924,3.975535665303153,4.005502223968506,
2018-12-04,4.065434794952472,4.235243703456152,3.935580503477056,3.945569276809693,
2018-12-06,3.925591752828345,4.025479724883052,3.845681327554351,3.9655468463897705,
2018-12-07,4.045457205385963,4.2152661120888535,4.005502112479133,4.115378379821777,
2018-12-10,4.095401081799908,4.225255379775351,4.065434998453148,4.125367641448975,
2018-12-11,4.21526619323578,4.235243740073778,3.945569310922813,3.9755356311798096,
2018-12-12,4.035468216576165,4.215266135662408,4.015490670011026,4.135355949401856,
2018-12-13,4.045457136176856,4.185299958958352,3.985524259690795,4.055445671081543,
2018-12-14,4.005502248598462,4.005502248598462,3.795737527406871,3.815715074539185,
2018-12-17,3.885636640945272,4.445008186318811,3.865658856107616,4.365097999572754,
2018-12-18,4.375086991220485,4.604829015224363,4.275199258241034,4.554884910583496,
2018-12-19,4.594839875945314,4.734682698226072,4.225255036052177,4.245232582092285,
2018-12-20,4.564873990238911,4.674750260006888,4.425030685675921,4.6148176193237305,
2018-12-21,4.604829267592215,4.654772898667962,4.415042326378836,4.564874172210693,
2018-12-24,4.664761589800856,4.914481156909661,4.664761589800856,4.704716682434082,
2018-12-26,4.76464955127703,4.89450384675159,4.594840161241418,4.694727897644043,
2018-12-27,4.744671751506231,4.894503586287935,4.56487383554955,4.684739112854004,
2018-12-28,4.614817880615278,4.694728072717346,4.395064852334591,4.415042400360107,
2018-12-31,4.435019764826281,4.5049414181727885,4.285187922685079,4.4649858474731445,
2019-01-02,4.474974769979024,4.874526182286529,4.405053118026968,4.804604530334473,
2019-01-03,4.854548681139843,4.944447404435307,4.704716840577681,4.844559669494629,
2019-01-04,4.744672157715659,4.974414197036088,4.644784418076844,4.834571361541748,
2019-01-07,4.894503658589249,4.914481205101765,4.714705263674324,4.744671821594238,
2019-01-08,4.74467204294964,4.974414076712978,4.6347952938535295,4.94444751739502,
2019-01-09,4.964425059322492,5.1741895454081765,4.954436523762475,5.15421199798584,
2019-01-10,5.104268115458341,5.144223208329452,4.904492174800509,4.9344587326049805,
2019-01-11,4.924469698044501,5.034346441073735,4.884514605361557,4.914481163024902,
2019-01-14,4.954436506998199,4.984402589879157,4.78462711633177,4.924469947814941,
2019-01-15,4.824581978658081,4.864537071443062,4.425030574505994,4.51492977142334,
2019-01-16,4.53490763417427,4.604829289576911,4.474974990815854,4.584851741790772,
2019-01-17,4.544896282063425,4.564873828248883,4.215266055549949,4.474974632263184,
2019-01-18,4.425030481964545,4.554884768951206,4.405052935989849,4.435019493103027,
2019-01-22,4.435019904685967,4.435019904685967,4.225255414333756,4.375087261199951,
2019-01-23,4.325142813771631,4.3650979062908215,4.255221640014186,4.285187721252441,
2019-01-24,4.255221995287236,4.445008462447727,4.245232983172309,4.395064830780029,
2019-01-25,4.524918720452441,4.7147051704161775,4.5149297092426295,4.664761543273926,
2019-01-28,4.714705263674324,4.814593472539184,4.644784089031657,4.744671821594238,
2019-01-29,4.854548477713754,4.934458662317722,4.7946158392607785,4.874526023864746,
2019-01-30,4.884514961659136,5.134234547294299,4.824582318262975,5.02435827255249,
2019-01-31,5.084290573832439,5.24411094546807,5.024357934469077,5.144223213195801,
2019-02-01,5.104268255697687,5.184178443635434,4.924469856535464,5.054324150085449,
2019-02-04,4.964424972610702,5.154211907959112,4.954436437225152,5.074301719665527,
2019-02-05,5.09427935571883,5.1741895454081765,4.994391618607147,5.15421199798584,
2019-02-06,5.094279451696858,5.194167190690461,4.994391712703255,5.02435827255249,
2019-02-07,5.0043805908582,5.094279315395987,4.84455973644224,4.904492378234863,
2019-02-08,4.924469834432982,5.0842906858934445,4.8745262053471965,5.034346580505371,
2019-02-11,4.944447381327754,5.0842906858934445,4.854548658452425,5.034346580505371,
2019-02-12,5.064313138998672,5.1042682327882165,4.964424928222526,5.034346580505371,
2019-02-13,5.024357953187279,5.12424568583168,4.944447290769479,4.954436302185059,
2019-02-14,4.944447182035901,5.064312934875488,4.914481101052707,5.064312934875488,
2019-02-15,5.12424568968805,5.194166864440611,5.024357956968476,5.164200782775879,
2019-02-19,5.25409989952958,5.543774558110246,5.214144330754268,5.503819465637207,
2019-02-20,5.583729697606885,5.733561057491454,5.433897861420039,5.543774604797363,
2019-02-21,5.593718528747559,5.633673623672003,5.294055316814225,5.593718528747559,
2019-02-22,5.483841600022604,5.673628532851568,5.18417839789973,5.224133491516113,
2019-02-25,5.244111199537505,5.363976484071524,5.15421199798584,5.15421199798584,
2019-02-26,5.164200965099906,5.204156059598364,4.964425016305315,5.114256858825684,
2019-02-27,5.094279031525658,5.154211669978634,4.844559466487123,4.874526023864746,
2019-02-28,4.884514926758232,4.914481486393351,4.754661105145537,4.774638652801514,
2019-03-01,4.784627143627117,4.924469975908064,4.7147054893354925,4.734683036804199,
2019-03-04,4.734683102837302,4.814593770128919,4.60482928063083,4.794616222381592,
2019-03-05,4.844559691993791,4.884514786155623,4.704716862427383,4.864537239074707,
2019-03-06,4.844559433858247,4.884514525891128,4.594839870501613,4.644783973693848,
2019-03-07,4.604829015224363,4.614817550371167,4.474974724199935,4.554884910583496,
2019-03-08,4.734682716533532,4.844559458330119,4.5149297092426295,4.664761543273926,
2019-03-11,4.674750512735828,4.714705608684675,4.524919141078812,4.624806880950928,
2019-03-12,4.684739249532908,4.854548635486268,4.684739249532908,4.804604530334473,
2019-03-13,4.844559714308912,5.01436910343002,4.824582167135976,4.884514808654785,
2019-03-14,4.7346829006900455,4.784627006077155,4.594840072429345,4.6148176193237305,
2019-03-15,4.664761612769223,4.774638356202746,4.604828973524286,4.72469425201416,
2019-03-18,4.734682923864653,4.864537217464896,4.62480665355887,4.634795188903809,
2019-03-19,4.694727600583814,4.734682692616694,4.644783973693848,4.644783973693848,
2019-03-20,4.654772780878737,4.704716886992955,4.494952403396915,4.674750328063965,
2019-03-21,4.694727600583814,4.754660714935402,4.524918697595208,4.644783973693848,
2019-03-22,4.594840003775277,4.694727736754728,4.514929817391716,4.554884910583496,
2019-03-25,4.59484009491947,4.674750282888146,4.564874012582362,4.634795188903809,
2019-03-26,4.614817825318824,4.614817825318824,4.454997443029715,4.584851741790772,
2019-03-27,4.574862572181756,4.634795213476006,4.435019742495172,4.445008277893066,
2019-03-28,4.355109556252198,4.385075638762965,4.155333608870475,4.235243797302246,
2019-03-29,4.315154271684096,4.33513181791078,4.055445694434938,4.075423240661621,
2019-04-01,4.085412317770022,4.155333492539186,3.905614160680956,3.9255917072296143,
2019-04-02,3.945569242174432,4.005502119795287,3.905614149194623,3.915602922439575,
2019-04-03,3.945569437880877,3.9955133065829336,3.865659009806436,3.875648021697998,
2019-04-04,3.865658767130308,4.105389798152783,3.755782262883548,4.075423240661621,
2019-04-05,4.085412275222535,4.135355902922904,3.975535532198085,4.095400810241699,
2019-04-08,4.165322374725783,4.275199115485361,4.145344828796974,4.225255012512207,
2019-04-09,4.265210240226394,4.285187786791533,4.105389867705289,4.135355949401856,
2019-04-10,4.115378672769252,4.275199532075477,4.115378672769252,4.165322780609131,
2019-04-11,4.105389798152783,4.195288518021722,4.0354681482082535,4.075423240661621,
2019-04-12,4.04545723650992,4.13535595809079,3.905614172108983,3.935580492019653,
2019-04-15,3.82570370240813,3.945569218788232,3.805726156036637,3.895625352859497,
2019-04-16,3.885636669747724,3.885636669747724,3.7457936037543904,3.765771150588989,
2019-04-17,3.7657711391860023,3.825703779508319,3.695849725476634,3.75578236579895,
2019-04-18,3.7457937424064816,3.84568148027686,3.645906004536103,3.675872325897217,
2019-04-22,3.685860938836271,3.695849712187407,3.456118913609004,3.536029100418091,
2019-04-23,3.48608526721012,3.6459058805174407,3.4760964937628587,3.565995454788208,
2019-04-24,3.5859730692539467,3.6858610437599104,3.4661077856281683,3.6259284019470215,
2019-04-25,3.63591710707018,3.73580484154279,3.526040360999164,3.565995454788208,
2019-04-26,3.5659954005522567,3.7358047847241727,3.5659954005522567,3.725816011428833,
2019-04-29,3.695849840010111,3.7058386137067134,3.5560067701065283,3.6459059715271,
2019-04-30,3.67587224711011,3.695849794255996,3.565995499656594,3.605950593948364,
2019-05-01,3.546017978765913,3.5859730733535167,3.366219814970548,3.416163921356201,
2019-05-02,3.326264759001346,3.366219854052834,3.1764331525582663,3.236365795135498,
2019-05-03,3.3362534610934915,3.4661077553723976,3.2363657256106,3.386197566986084,
2019-05-06,3.3462422234998104,3.4161638762561632,3.326264676469751,3.376208782196045,
2019-05-07,3.3562308868824435,3.526040269216915,3.3262645673206785,3.4860851764678955,
2019-05-08,3.5060628378914296,3.536029158436518,3.306287129439692,3.376208782196045,
2019-05-09,3.3662197015895265,3.406175032982504,3.2863095151058546,3.3162758350372314,
2019-05-10,3.306287083201119,3.3462421767024635,3.116500150918589,3.1264891624450684,
2019-05-13,3.1464668096947577,3.246354546638561,3.0665563819885646,3.21638822555542,
2019-05-14,3.2163881806145134,3.246354501278951,3.096522659805617,3.176433086395264,
2019-05-15,3.186421848643965,3.206399395682705,3.106511422337858,3.1664443016052246,
2019-05-16,3.166444196929912,3.1764329701190763,3.026601134130472,3.076545000076294,
2019-05-17,3.046578680508801,3.0865337732654585,2.996634814562979,3.076545000076294,
2019-05-20,3.036590009209017,3.066556329781996,2.946691047490078,2.9566798210144043,
2019-05-21,2.916724715765952,2.9666685831966406,2.8268255162395675,2.946691036224365,
2019-05-22,2.986646083710271,3.03658995036406,2.876769577071936,2.906735897064209,
2019-05-23,2.9866460356779894,3.016612355188334,2.846802973145244,2.8667805194854736,
2019-05-24,2.876769530806726,2.9267133966573,2.8268254268050144,2.8667805194854736,
2019-05-28,2.826825607763401,2.8867584887718127,2.776881738715685,2.8168368339538574,
2019-05-29,2.7968590844625374,2.876769507322246,2.7968590844625374,2.8468029499053955,
2019-05-30,2.8468031664405835,2.8967472738334545,2.806848071047209,2.8268256187438965,
2019-05-31,2.9167248327800546,2.966668702214408,2.806848081873324,2.8368144035339355,
2019-06-03,2.9067359971037376,3.116500244268991,2.856791890579909,2.9966349601745605,
2019-06-04,3.006623643789892,3.2163881228230937,2.996634870414556,3.1264891624450684,
2019-06-05,3.266332105260388,3.45611904425745,3.126489273058137,3.226377010345459,
2019-06-06,3.286309457356897,3.4361412925319903,3.196410499142523,3.266331911087036,
2019-06-07,3.336253544096752,3.396186425028715,3.2363658061287355,3.246354579925537,
2019-06-10,3.1364778891510103,3.1864217552845484,3.0665562384129177,3.086533784866333,
2019-06-11,3.116500150918589,3.1764330293217493,3.0365899639159006,3.1264891624450684,
2019-06-12,3.166444346126123,3.2563433090644534,3.1264892514868654,3.206399440765381,
2019-06-13,3.20639928907362,3.49607394965515,3.20639928907362,3.4860851764678955,
2019-06-14,3.565995454738064,3.645905880466173,3.3162758804089054,3.356230974197388,
2019-06-17,3.3662196933947395,3.546017850696439,3.3562309201085974,3.5160515308380127,
2019-06-18,3.595961728859169,3.665883380241429,3.466107675715665,3.526040315628052,
2019-06-19,3.4960741595793827,3.715827421045368,3.476096612005307,3.675872325897217,
2019-06-20,3.865659004026067,4.115378585314092,3.8556702303005927,4.085412502288818,
2019-06-21,4.095401146132143,4.2052778981683,3.9755358582575977,4.185300350189209,
2019-06-24,4.325142813771631,4.425030545069606,4.175310978673532,4.285187721252441,
2019-06-25,4.385075519617224,4.4050530661823615,3.9755355768807497,4.135355949401856,
2019-06-26,3.9955134062366886,4.255222006267184,3.9755358582575977,4.185300350189209,
2019-06-27,4.135355817681437,4.245232558441016,4.035468088037396,4.225255012512207,
2019-06-28,4.245232919561749,4.36509820533094,4.185300276677155,4.335132122039795,
2019-07-01,4.205277480614026,4.255221583753814,3.9955130095105407,4.035468101501465,
2019-07-02,4.085412432143821,4.245232809007365,4.045457337927935,4.235243797302246,
2019-07-03,4.315154231383798,4.325142766252719,4.1653223979318525,4.245232582092285,
2019-07-05,4.09540077124312,4.295176709049048,4.045457144018341,4.265210151672363,
2019-07-08,4.2951771242881325,4.3251432082595365,4.155333811413858,4.205277919769287,
2019-07-09,4.175311001290613,4.315154302167563,4.135355908554992,4.30516529083252,
2019-07-10,4.385075613350551,4.634795188903809,4.355109531013444,4.634795188903809,
2019-07-11,4.554885236538727,4.574862784564244,4.285188100043089,4.415042400360107,
2019-07-12,4.445008472878806,4.654772964761405,4.445008472878806,4.624806880950928,
2019-07-15,4.634795073476609,4.674750166465887,4.494952248014141,4.534907341003418,
2019-07-16,4.504941282244912,4.664761655012033,4.44500816615496,4.554884910583496,
2019-07-17,4.654772911847993,4.814593770128919,4.564874185136175,4.794616222381592,
2019-07-18,4.854548899074071,5.1242460336725015,4.714705587576875,5.044335842132568,
2019-07-19,4.984402744490543,5.094279496501027,4.594840320838136,4.624806880950928,
2019-07-22,4.694727624298823,4.794615831187867,4.624806451039216,4.664761543273926,
2019-07-23,4.674750101594163,4.884514575028094,4.504941196897323,4.684739112854004,
2019-07-24,4.74467188993369,4.834571088686007,4.664761702732647,4.804604530334473,
2019-07-25,4.784627242297053,4.834571350149933,4.524919119848092,4.60482931137085,
2019-07-26,4.6148176643056615,4.694727852662112,4.435019740503647,4.654772758483887,
2019-07-29,4.674750350363518,4.714705444924568,4.514929972119319,4.694727897644043,
2019-07-30,4.724694387565816,4.904492310459036,4.694727828932467,4.844559669494629,
2019-07-31,4.814593540799216,4.904492263228959,4.534907409356395,4.594840049743652,
2019-08-01,4.494952570467466,4.904492541137762,4.445008462496902,4.834571361541748,
2019-08-02,4.784627188478349,4.844559831446279,4.674750438219324,4.774638652801514,
2019-08-05,4.924469921806856,5.224133606847594,4.864537280059168,5.114256858825684,
2019-08-06,5.094279085918141,5.224133375437201,5.004380365429949,5.124245643615723,
2019-08-07,5.324021412026227,5.46386424458144,5.054324282518592,5.174189567565918,
2019-08-08,5.10426814996096,5.663639930239899,4.954436312530357,5.58372974395752,
2019-08-09,5.583729766884972,5.793494244888677,5.553763208754893,5.603707313537598,
2019-08-12,5.613695940112321,5.6436624987303015,5.413920470333419,5.47385311126709,
2019-08-13,5.643662523755165,5.663640070821639,5.034346623774281,5.284066200256348,
2019-08-14,5.393942782027613,5.413920328482067,5.134234201817435,5.144223213195801,
2019-08-15,5.0942792892456055,5.1941670250538925,4.984402541705341,5.0942792892456055,
2019-08-16,4.984402612284096,5.0643132783645495,4.874526339490288,4.94444751739502,
2019-08-19,4.734682769649377,5.034346441073735,4.6947276769664334,4.914481163024902,
2019-08-20,5.004380383280563,5.004380383280563,4.864537081929397,4.9344587326049805,
2019-08-21,4.89450361668343,5.004380359712664,4.864537059020084,4.914481163024902,
2019-08-22,4.894503908758598,5.024358205878245,4.85454881369137,4.964425086975098,
2019-08-23,5.014369144389043,5.314032830733138,4.984402585233714,5.134234428405762,
