Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
23,1,73.9,27.0,10947.85,5947.85,118.96,3501.66,30.22,1.7,2.0,AEIS,20,10,20,30,40,1.7,0.3,7.8
23,1,73.9,27.0,10836.49,5836.49,116.73,3495.88,30.48,1.67,1.9,AEIS,20,10,20,30,40,1.7,0.4,7.7
22,0,72.7,28.2,11610.75,6610.75,132.21,3333.23,27.13,1.98,2.6,AEIS,20,10,20,30,40,1.7,0.5,8.4
22,0,72.7,28.2,11610.75,6610.75,132.21,3333.23,27.13,1.98,2.6,AEIS,20,10,20,30,40,1.7,0.6,8.4
23,2,73.9,29.9,14050.21,9050.21,181.0,2962.35,19.92,3.06,5.5,AEIS,20,10,20,30,40,1.8,0.2,10.4
22,1,72.7,31.5,10770.84,5770.84,115.42,3781.5,33.17,1.53,1.8,AEIS,20,10,20,30,40,1.8,0.3,7.6
21,1,71.4,31.6,6812.42,1812.42,36.25,3692.11,51.21,0.49,0.2,AEIS,20,10,20,30,40,1.8,0.4,3.0
21,0,71.4,33.0,11423.02,6423.02,128.46,3618.59,29.93,1.78,2.3,AEIS,20,10,20,30,40,1.8,0.5,8.3
21,0,71.4,33.0,11423.02,6423.02,128.46,3618.59,29.93,1.78,2.3,AEIS,20,10,20,30,40,1.8,0.6,8.3
22,2,72.7,30.1,17701.15,12701.15,254.02,2947.01,15.73,4.31,10.9,AEIS,20,10,20,30,40,1.9,0.2,12.9
21,1,71.4,31.7,15447.08,10447.08,208.94,3391.61,20.75,3.08,6.4,AEIS,20,10,20,30,40,1.9,0.3,11.4
20,1,70.0,31.9,8582.63,3582.63,71.65,3672.99,40.44,0.98,0.7,AEIS,20,10,20,30,40,1.9,0.4,5.3
20,0,70.0,33.4,14391.29,9391.29,187.83,3599.85,23.63,2.61,4.9,AEIS,20,10,20,30,40,1.9,0.5,10.7
20,0,70.0,33.4,14391.29,9391.29,187.83,3599.85,23.63,2.61,4.9,AEIS,20,10,20,30,40,1.9,0.6,10.7
21,2,76.2,30.4,20044.68,15044.68,300.89,3121.92,15.57,4.82,14.5,AEIS,20,10,20,30,40,2.0,0.2,14.3
20,1,75.0,32.0,17492.18,12492.18,249.84,3250.74,18.58,3.84,9.6,AEIS,20,10,20,30,40,2.0,0.3,12.8
19,1,73.7,32.3,9718.92,4718.92,94.38,3539.55,36.42,1.33,1.3,AEIS,20,10,20,30,40,2.0,0.4,6.6
19,0,73.7,33.8,16296.61,11296.61,225.93,3464.48,21.26,3.26,7.4,AEIS,20,10,20,30,40,2.0,0.5,12.0
19,0,73.7,33.8,16296.61,11296.61,225.93,3464.48,21.26,3.26,7.4,AEIS,20,10,20,30,40,2.0,0.6,12.0
20,2,75.0,29.7,21680.03,16680.03,333.6,3176.21,14.65,5.25,17.5,AEIS,20,10,20,30,40,2.1,0.2,15.1
20,1,75.0,32.2,20837.23,15837.23,316.74,3250.74,15.6,4.87,15.4,AEIS,20,10,20,30,40,2.1,0.3,14.7
19,1,73.7,32.5,11577.48,6577.48,131.55,3539.55,30.57,1.86,2.4,AEIS,20,10,20,30,40,2.1,0.4,8.4
19,0,73.7,34.1,19413.04,14413.04,288.26,3464.48,17.85,4.16,12.0,AEIS,20,10,20,30,40,2.1,0.5,13.9
19,0,73.7,34.1,19413.04,14413.04,288.26,3464.48,17.85,4.16,12.0,AEIS,20,10,20,30,40,2.1,0.6,13.9
17,2,70.6,33.8,15839.82,10839.82,216.8,3291.23,20.78,3.29,7.1,AEIS,20,10,20,30,40,2.2,0.2,11.7
17,1,70.6,37.2,16014.79,11014.79,220.3,3257.13,20.34,3.38,7.4,AEIS,20,10,20,30,40,2.2,0.3,11.8
16,1,68.8,37.8,8898.06,3898.06,77.96,3545.34,39.84,1.1,0.9,AEIS,20,10,20,30,40,2.2,0.4,5.7
16,0,68.8,39.6,14920.2,9920.2,198.4,3470.43,23.26,2.86,5.7,AEIS,20,10,20,30,40,2.2,0.5,11.1
16,0,68.8,39.6,14920.2,9920.2,198.4,3470.43,23.26,2.86,5.7,AEIS,20,10,20,30,40,2.2,0.6,11.1
12,2,75.0,33.8,9514.82,4514.82,90.3,2736.34,28.76,1.65,1.5,AEIS,20,10,20,30,40,2.3,0.2,6.4
12,1,75.0,38.7,10645.95,5645.95,112.92,2389.38,22.44,2.36,2.7,AEIS,20,10,20,30,40,2.3,0.3,7.5
12,1,75.0,39.0,8680.36,3680.36,73.61,2992.3,34.47,1.23,0.9,AEIS,20,10,20,30,40,2.3,0.4,5.4
12,0,75.0,41.4,14555.16,9555.16,191.1,2921.88,20.07,3.27,6.2,AEIS,20,10,20,30,40,2.3,0.5,10.8
12,0,75.0,41.4,14555.16,9555.16,191.1,2921.88,20.07,3.27,6.2,AEIS,20,10,20,30,40,2.3,0.6,10.8
10,2,80.0,39.4,8702.22,3702.22,74.04,2549.22,29.29,1.45,1.1,AEIS,20,10,20,30,40,2.4,0.2,5.5
10,1,80.0,45.6,10345.29,5345.29,106.91,2035.85,19.68,2.63,2.8,AEIS,20,10,20,30,40,2.4,0.3,7.2
10,1,80.0,46.0,8435.21,3435.21,68.7,2632.65,31.21,1.3,0.9,AEIS,20,10,20,30,40,2.4,0.4,5.1
10,0,80.0,48.9,14144.1,9144.1,182.88,2562.94,18.12,3.57,6.5,AEIS,20,10,20,30,40,2.4,0.5,10.5
10,0,80.0,48.9,14144.1,9144.1,182.88,2562.94,18.12,3.57,6.5,AEIS,20,10,20,30,40,2.4,0.6,10.5
8,2,75.0,47.6,9369.89,4369.89,87.4,2633.06,28.1,1.66,1.5,AEIS,20,10,20,30,40,2.5,0.2,6.2
8,1,75.0,55.4,11139.02,6139.02,122.78,2102.8,18.88,2.92,3.6,AEIS,20,10,20,30,40,2.5,0.3,8.0
8,1,75.0,55.9,9082.39,4082.39,81.65,2719.23,29.94,1.5,1.2,AEIS,20,10,20,30,40,2.5,0.4,5.9
8,0,75.0,59.5,15229.29,10229.29,204.59,2647.23,17.38,3.86,7.9,AEIS,20,10,20,30,40,2.5,0.5,11.3
8,0,75.0,59.5,15229.29,10229.29,204.59,2647.23,17.38,3.86,7.9,AEIS,20,10,20,30,40,2.5,0.6,11.3
7,2,71.4,50.3,8774.04,3774.04,75.48,2465.62,28.1,1.53,1.2,AEIS,20,10,20,30,40,2.6,0.2,5.5
7,1,71.4,59.1,10430.68,5430.68,108.61,1969.08,18.88,2.76,3.0,AEIS,20,10,20,30,40,2.6,0.3,7.3
7,1,71.4,59.7,8504.83,3504.83,70.1,2546.31,29.94,1.38,1.0,AEIS,20,10,20,30,40,2.6,0.4,5.2
7,0,71.4,63.9,14260.84,9260.84,185.22,2478.89,17.38,3.74,6.9,AEIS,20,10,20,30,40,2.6,0.5,10.6
7,0,71.4,63.9,14260.84,9260.84,185.22,2478.89,17.38,3.74,6.9,AEIS,20,10,20,30,40,2.6,0.6,10.6
5,2,60.0,65.8,3941.47,-1058.53,-21.17,2465.62,48.39,-0.43,0.1,AEIS,20,10,20,30,40,2.7,0.2,-2.3
5,1,60.0,88.0,5037.55,37.55,0.75,1809.83,29.48,0.02,0.0,AEIS,20,10,20,30,40,2.7,0.3,0.1
5,1,60.0,88.8,4107.45,-892.55,-17.85,2354.87,46.22,-0.38,0.1,AEIS,20,10,20,30,40,2.7,0.4,-1.9
5,0,60.0,94.6,6887.35,1887.35,37.75,2474.41,29.48,0.76,0.3,AEIS,20,10,20,30,40,2.7,0.5,3.1
5,0,60.0,94.6,6887.35,1887.35,37.75,2474.41,29.48,0.76,0.3,AEIS,20,10,20,30,40,2.7,0.6,3.1
29,3,72.4,23.3,14787.24,9787.24,195.74,3561.91,22.76,2.75,5.4,AEIS,20,12,20,32,44,1.5,0.2,11.0
27,1,70.4,25.3,10681.67,5681.67,113.63,3224.97,28.53,1.76,2.0,AEIS,20,12,20,32,44,1.5,0.3,7.6
27,1,70.4,25.3,10573.03,5573.03,111.46,3192.17,28.53,1.75,2.0,AEIS,20,12,20,32,44,1.5,0.4,7.5
26,0,69.2,26.3,11328.45,6328.45,126.57,3420.24,28.53,1.85,2.3,AEIS,20,12,20,32,44,1.5,0.5,8.2
26,0,69.2,26.3,11328.45,6328.45,126.57,3420.24,28.53,1.85,2.3,AEIS,20,12,20,32,44,1.5,0.6,8.2
25,2,72.0,24.8,12889.29,7889.29,157.79,2911.63,21.34,2.71,4.3,AEIS,20,12,20,32,44,1.6,0.2,9.5
24,1,70.8,26.0,9880.89,4880.89,97.62,3528.17,33.74,1.38,1.3,AEIS,20,12,20,32,44,1.6,0.3,6.8
24,1,70.8,26.0,9780.38,4780.38,95.61,3522.34,34.03,1.36,1.3,AEIS,20,12,20,32,44,1.6,0.4,6.7
23,0,69.6,27.1,10479.18,5479.18,109.58,3358.47,30.28,1.63,1.8,AEIS,20,12,20,32,44,1.6,0.5,7.4
23,0,69.6,27.1,10479.18,5479.18,109.58,3358.47,30.28,1.63,1.8,AEIS,20,12,20,32,44,1.6,0.6,7.4
25,2,76.0,24.9,16932.86,11932.86,238.66,3268.46,18.24,3.65,8.7,AEIS,20,12,20,32,44,1.7,0.2,12.4
24,1,75.0,26.1,12980.67,7980.67,159.61,3605.93,26.25,2.21,3.5,AEIS,20,12,20,32,44,1.7,0.3,9.6
24,1,75.0,26.1,12848.64,7848.64,156.97,3599.97,26.47,2.18,3.4,AEIS,20,12,20,32,44,1.7,0.4,9.5
23,0,73.9,27.3,13766.65,8766.65,175.33,3432.49,23.56,2.55,4.5,AEIS,20,12,20,32,44,1.7,0.5,10.2
23,0,73.9,27.3,13766.65,8766.65,175.33,3432.49,23.56,2.55,4.5,AEIS,20,12,20,32,44,1.7,0.6,10.2
23,2,78.3,29.1,16496.16,11496.16,229.92,3084.34,17.67,3.73,8.6,AEIS,20,12,20,32,44,1.8,0.2,12.1
22,1,77.3,30.6,12645.9,7645.9,152.92,3937.21,29.42,1.94,3.0,AEIS,20,12,20,32,44,1.8,0.3,9.3
21,1,76.2,30.8,7998.37,2998.37,59.97,3844.15,45.41,0.78,0.5,AEIS,20,12,20,32,44,1.8,0.4,4.6
21,0,76.2,32.1,13411.62,8411.62,168.23,3767.6,26.54,2.23,3.8,AEIS,20,12,20,32,44,1.8,0.5,9.9
21,0,76.2,32.1,13411.62,8411.62,168.23,3767.6,26.54,2.23,3.8,AEIS,20,12,20,32,44,1.8,0.6,9.9
21,2,81.0,30.0,16420.92,11420.92,228.42,2731.72,16.64,4.18,9.5,AEIS,20,12,20,32,44,1.9,0.2,12.1
20,1,80.0,31.6,14329.87,9329.87,186.6,3143.84,21.94,2.97,5.5,AEIS,20,12,20,32,44,1.9,0.3,10.6
19,1,78.9,31.9,7961.89,2961.89,59.24,3404.67,42.76,0.87,0.5,AEIS,20,12,20,32,44,1.9,0.4,4.6
19,0,78.9,33.4,13350.44,8350.44,167.01,3336.87,24.99,2.5,4.2,AEIS,20,12,20,32,44,1.9,0.5,9.9
19,0,78.9,33.4,13350.44,8350.44,167.01,3336.87,24.99,2.5,4.2,AEIS,20,12,20,32,44,1.9,0.6,9.9
20,2,80.0,29.4,18086.62,13086.62,261.73,3124.26,17.27,4.19,11.0,AEIS,20,12,20,32,44,2.0,0.2,13.1
20,1,80.0,31.9,17383.52,12383.52,247.67,3250.74,18.7,3.81,9.4,AEIS,20,12,20,32,44,2.0,0.3,12.7
19,1,78.9,32.2,9658.54,4658.54,93.17,3539.55,36.65,1.32,1.2,AEIS,20,12,20,32,44,2.0,0.4,6.5
19,0,78.9,33.7,16195.38,11195.38,223.91,3464.48,21.39,3.23,7.2,AEIS,20,12,20,32,44,2.0,0.5,11.9
19,0,78.9,33.7,16195.38,11195.38,223.91,3464.48,21.39,3.23,7.2,AEIS,20,12,20,32,44,2.0,0.6,11.9
20,2,80.0,29.1,21172.85,16172.85,323.46,3244.8,15.33,4.98,16.1,AEIS,20,12,20,32,44,2.1,0.2,14.9
20,1,80.0,31.7,20349.78,15349.78,307.0,3250.74,15.97,4.72,14.5,AEIS,20,12,20,32,44,2.1,0.3,14.4
19,1,78.9,31.9,11306.64,6306.64,126.13,3539.55,31.31,1.78,2.2,AEIS,20,12,20,32,44,2.1,0.4,8.1
19,0,78.9,33.5,18958.89,13958.89,279.18,3464.48,18.27,4.03,11.3,AEIS,20,12,20,32,44,2.1,0.5,13.7
19,0,78.9,33.5,18958.89,13958.89,279.18,3464.48,18.27,4.03,11.3,AEIS,20,12,20,32,44,2.1,0.6,13.7
17,2,76.5,33.2,16325.64,11325.64,226.51,3291.23,20.16,3.44,7.8,AEIS,20,12,20,32,44,2.2,0.2,12.0
17,1,76.5,36.5,16505.97,11505.97,230.12,3257.13,19.73,3.53,8.1,AEIS,20,12,20,32,44,2.2,0.3,12.2
16,1,75.0,37.1,9170.97,4170.97,83.42,3545.34,38.66,1.18,1.0,AEIS,20,12,20,32,44,2.2,0.4,6.0
16,0,75.0,38.9,15377.81,10377.81,207.56,3470.43,22.57,2.99,6.2,AEIS,20,12,20,32,44,2.2,0.5,11.4
16,0,75.0,38.9,15377.81,10377.81,207.56,3470.43,22.57,2.99,6.2,AEIS,20,12,20,32,44,2.2,0.6,11.4
12,2,75.0,33.9,9160.96,4160.96,83.22,2736.34,29.87,1.52,1.3,AEIS,20,12,20,32,44,2.3,0.2,6.0
12,1,75.0,39.1,10890.65,5890.65,117.81,2185.29,20.07,2.7,3.2,AEIS,20,12,20,32,44,2.3,0.3,7.8
12,1,75.0,39.4,8879.88,3879.88,77.6,2825.89,31.82,1.37,1.1,AEIS,20,12,20,32,44,2.3,0.4,5.7
12,0,75.0,41.8,14889.72,9889.72,197.79,2751.07,18.48,3.59,7.1,AEIS,20,12,20,32,44,2.3,0.5,11.0
12,0,75.0,41.8,14889.72,9889.72,197.79,2751.07,18.48,3.59,7.1,AEIS,20,12,20,32,44,2.3,0.6,11.0
10,2,70.0,39.4,9142.01,4142.01,82.84,2435.42,26.64,1.7,1.4,AEIS,20,12,20,32,44,2.4,0.2,6.0
10,1,70.0,45.6,10868.13,5868.13,117.36,1944.97,17.9,3.02,3.5,AEIS,20,12,20,32,44,2.4,0.3,7.7
10,1,70.0,46.0,8861.51,3861.51,77.23,2515.13,28.38,1.54,1.2,AEIS,20,12,20,32,44,2.4,0.4,5.6
10,0,70.0,48.9,14858.92,9858.92,197.18,2448.53,16.48,4.03,7.9,AEIS,20,12,20,32,44,2.4,0.5,11.0
10,0,70.0,48.9,14858.92,9858.92,197.18,2448.53,16.48,4.03,7.9,AEIS,20,12,20,32,44,2.4,0.6,11.0
9,2,77.8,49.0,9500.53,4500.53,90.01,2549.22,26.83,1.77,1.6,AEIS,20,12,20,32,44,2.5,0.2,6.4
9,1,77.8,55.9,11294.33,6294.33,125.89,2035.85,18.03,3.09,3.9,AEIS,20,12,20,32,44,2.5,0.3,8.1
9,1,77.8,56.3,9209.03,4209.03,84.18,2632.65,28.59,1.6,1.3,AEIS,20,12,20,32,44,2.5,0.4,6.0
9,0,77.8,59.6,15441.63,10441.63,208.83,2562.94,16.6,4.07,8.5,AEIS,20,12,20,32,44,2.5,0.5,11.4
9,0,77.8,59.6,15441.63,10441.63,208.83,2562.94,16.6,4.07,8.5,AEIS,20,12,20,32,44,2.5,0.6,11.4
6,2,66.7,51.2,5709.63,709.63,14.19,2465.62,43.18,0.29,0.0,AEIS,20,12,20,32,44,2.6,0.2,1.3
6,1,66.7,61.5,6787.68,1787.68,35.75,1969.08,29.01,0.91,0.3,AEIS,20,12,20,32,44,2.6,0.3,3.0
6,1,66.7,62.2,5534.45,534.45,10.69,2546.31,46.01,0.21,0.0,AEIS,20,12,20,32,44,2.6,0.4,1.0
6,0,66.7,67.0,9280.12,4280.12,85.6,2478.89,26.71,1.73,1.5,AEIS,20,12,20,32,44,2.6,0.5,6.1
6,0,66.7,67.0,9280.12,4280.12,85.6,2478.89,26.71,1.73,1.5,AEIS,20,12,20,32,44,2.6,0.6,6.1
4,2,50.0,51.8,3897.38,-1102.62,-22.05,2465.62,48.39,-0.45,0.1,AEIS,20,12,20,32,44,2.7,0.2,-2.4
4,1,50.0,67.2,4633.25,-366.75,-7.33,1969.08,37.46,-0.19,0.0,AEIS,20,12,20,32,44,2.7,0.3,-0.7
4,1,50.0,68.2,3777.8,-1222.2,-24.44,2546.31,49.97,-0.48,0.1,AEIS,20,12,20,32,44,2.7,0.4,-2.7
4,0,50.0,75.5,6334.59,1334.59,26.69,2478.89,34.49,0.54,0.1,AEIS,20,12,20,32,44,2.7,0.5,2.3
4,0,50.0,75.5,6334.59,1334.59,26.69,2478.89,34.49,0.54,0.1,AEIS,20,12,20,32,44,2.7,0.6,2.3
29,3,79.3,23.4,16151.39,11151.39,223.03,3812.21,22.3,2.93,6.5,AEIS,20,15,20,35,50,1.5,0.2,11.9
27,1,77.8,25.3,11667.08,6667.08,133.34,3451.59,27.95,1.93,2.6,AEIS,20,15,20,35,50,1.5,0.3,8.5
27,1,77.8,25.3,11548.4,6548.4,130.97,3416.48,27.95,1.92,2.5,AEIS,20,15,20,35,50,1.5,0.4,8.4
26,0,76.9,26.3,12373.52,7373.52,147.47,3660.58,27.95,2.01,3.0,AEIS,20,15,20,35,50,1.5,0.5,9.1
26,0,76.9,26.3,12373.52,7373.52,147.47,3660.58,27.95,2.01,3.0,AEIS,20,15,20,35,50,1.5,0.6,9.1
24,2,83.3,24.5,14876.99,9876.99,197.54,3522.9,23.56,2.8,5.5,AEIS,20,15,20,35,50,1.6,0.2,11.0
23,1,82.6,25.7,11404.65,6404.65,128.09,3875.82,33.82,1.65,2.1,AEIS,20,15,20,35,50,1.6,0.3,8.2
23,1,82.6,25.7,11288.64,6288.64,125.77,3869.42,34.11,1.63,2.1,AEIS,20,15,20,35,50,1.6,0.4,8.1
22,0,81.8,26.9,12095.2,7095.2,141.9,3689.39,30.35,1.92,2.7,AEIS,20,15,20,35,50,1.6,0.5,8.9
22,0,81.8,26.9,12095.2,7095.2,141.9,3689.39,30.35,1.92,2.7,AEIS,20,15,20,35,50,1.6,0.6,8.9
23,2,82.6,24.9,14476.12,9476.12,189.52,3128.1,21.61,3.03,5.7,AEIS,20,15,20,35,50,1.7,0.2,10.7
22,1,81.8,26.2,11097.35,6097.35,121.95,3918.73,35.31,1.56,1.9,AEIS,20,15,20,35,50,1.7,0.3,8.0
22,1,81.8,26.2,10984.47,5984.47,119.69,3912.26,35.62,1.53,1.8,AEIS,20,15,20,35,50,1.7,0.4,7.8
21,0,81.0,27.5,11769.3,6769.3,135.39,3730.24,31.69,1.81,2.5,AEIS,20,15,20,35,50,1.7,0.5,8.6
21,0,81.0,27.5,11769.3,6769.3,135.39,3730.24,31.69,1.81,2.5,AEIS,20,15,20,35,50,1.7,0.6,8.6
21,2,85.7,30.0,11976.07,6976.07,139.52,3164.27,26.42,2.2,3.1,AEIS,20,15,20,35,50,1.8,0.2,8.7
20,1,85.0,31.8,9180.81,4180.81,83.62,4039.25,44.0,1.04,0.9,AEIS,20,15,20,35,50,1.8,0.3,6.0
19,1,84.2,31.9,5806.75,806.75,16.14,3943.77,57.05,0.2,0.0,AEIS,20,15,20,35,50,1.8,0.4,1.4
19,0,84.2,33.5,9736.72,4736.72,94.73,3865.24,39.7,1.23,1.2,AEIS,20,15,20,35,50,1.8,0.5,6.6
19,0,84.2,33.5,9736.72,4736.72,94.73,3865.24,39.7,1.23,1.2,AEIS,20,15,20,35,50,1.8,0.6,6.6
20,2,85.0,30.2,15587.42,10587.42,211.75,3010.06,19.31,3.52,7.5,AEIS,20,15,20,35,50,1.9,0.2,11.5
19,1,84.2,32.0,13602.51,8602.51,172.05,3476.86,25.56,2.47,4.2,AEIS,20,15,20,35,50,1.9,0.3,10.1
18,1,83.3,32.3,7557.76,2557.76,51.16,3772.3,49.91,0.68,0.3,AEIS,20,15,20,35,50,1.9,0.4,4.0
18,0,83.3,33.9,12672.8,7672.8,153.46,3695.51,29.16,2.08,3.2,AEIS,20,15,20,35,50,1.9,0.5,9.3
18,0,83.3,33.9,12672.8,7672.8,153.46,3695.51,29.16,2.08,3.2,AEIS,20,15,20,35,50,1.9,0.6,9.3
19,2,84.2,29.2,16688.97,11688.97,233.78,3372.12,20.21,3.47,8.1,AEIS,20,15,20,35,50,2.0,0.2,12.3
19,1,84.2,31.9,17751.0,12751.0,255.02,3161.88,17.81,4.03,10.3,AEIS,20,15,20,35,50,2.0,0.3,12.9
18,1,83.3,32.2,9862.72,4862.72,97.25,3486.41,35.35,1.39,1.4,AEIS,20,15,20,35,50,2.0,0.4,6.7
18,0,83.3,33.8,16537.74,11537.74,230.75,3402.06,20.57,3.39,7.8,AEIS,20,15,20,35,50,2.0,0.5,12.2
18,0,83.3,33.8,16537.74,11537.74,230.75,3402.06,20.57,3.39,7.8,AEIS,20,15,20,35,50,2.0,0.6,12.2
17,2,82.4,29.3,15387.58,10387.58,207.75,3174.79,20.63,3.27,6.8,AEIS,20,15,20,35,50,2.1,0.2,11.4
17,1,82.4,32.4,16366.78,11366.78,227.34,3000.15,18.33,3.79,8.6,AEIS,20,15,20,35,50,2.1,0.3,12.1
16,1,81.2,32.7,9093.63,4093.63,81.87,3269.73,35.96,1.25,1.0,AEIS,20,15,20,35,50,2.1,0.4,5.9
16,0,81.2,34.5,15248.14,10248.14,204.96,3199.66,20.98,3.2,6.6,AEIS,20,15,20,35,50,2.1,0.5,11.3
16,0,81.2,34.5,15248.14,10248.14,204.96,3199.66,20.98,3.2,6.6,AEIS,20,15,20,35,50,2.1,0.6,11.3
15,2,80.0,32.4,14664.33,9664.33,193.29,3174.79,21.65,3.04,5.9,AEIS,20,15,20,35,50,2.2,0.2,10.9
15,1,80.0,36.5,16595.65,11595.65,231.91,2813.35,16.95,4.12,9.6,AEIS,20,15,20,35,50,2.2,0.3,12.2
14,1,78.6,37.1,9220.79,4220.79,84.42,3100.18,33.62,1.36,1.1,AEIS,20,15,20,35,50,2.2,0.4,6.1
14,0,78.6,39.2,15461.35,10461.35,209.23,3025.63,19.57,3.46,7.2,AEIS,20,15,20,35,50,2.2,0.5,11.4
14,0,78.6,39.2,15461.35,10461.35,209.23,3025.63,19.57,3.46,7.2,AEIS,20,15,20,35,50,2.2,0.6,11.4
13,2,84.6,32.8,12758.86,7758.86,155.18,2958.39,23.19,2.62,4.1,AEIS,20,15,20,35,50,2.3,0.2,9.4
13,1,84.6,37.5,15167.87,10167.87,203.36,2362.62,15.58,4.3,8.7,AEIS,20,15,20,35,50,2.3,0.3,11.2
13,1,84.6,37.8,12367.38,7367.38,147.35,3055.21,24.7,2.41,3.6,AEIS,20,15,20,35,50,2.3,0.4,9.1
13,0,84.6,40.1,20737.54,15737.54,314.75,2974.32,14.34,5.29,16.7,AEIS,20,15,20,35,50,2.3,0.5,14.6
13,0,84.6,40.1,20737.54,15737.54,314.75,2974.32,14.34,5.29,16.7,AEIS,20,15,20,35,50,2.3,0.6,14.6
11,2,81.8,37.3,11697.19,6697.19,133.94,2633.06,22.51,2.54,3.4,AEIS,20,15,20,35,50,2.4,0.2,8.5
11,1,81.8,42.9,13905.74,8905.74,178.11,2102.8,15.12,4.24,7.6,AEIS,20,15,20,35,50,2.4,0.3,10.3
11,1,81.8,43.3,11338.29,6338.29,126.77,2719.23,23.98,2.33,3.0,AEIS,20,15,20,35,50,2.4,0.4,8.2
11,0,81.8,45.9,19011.96,14011.96,280.24,2647.23,13.92,5.29,14.8,AEIS,20,15,20,35,50,2.4,0.5,13.7
11,0,81.8,45.9,19011.96,14011.96,280.24,2647.23,13.92,5.29,14.8,AEIS,20,15,20,35,50,2.4,0.6,13.7
8,2,75.0,49.5,6162.81,1162.81,23.26,2633.06,42.72,0.44,0.1,AEIS,20,15,20,35,50,2.5,0.2,2.0
8,1,75.0,57.2,7326.42,2326.42,46.53,2102.8,28.7,1.11,0.5,AEIS,20,15,20,35,50,2.5,0.3,3.7
8,1,75.0,57.8,5973.72,973.72,19.47,2719.23,45.52,0.36,0.1,AEIS,20,15,20,35,50,2.5,0.4,1.7
8,0,75.0,61.4,10016.69,5016.69,100.33,2647.23,26.43,1.9,1.9,AEIS,20,15,20,35,50,2.5,0.5,6.9
8,0,75.0,61.4,10016.69,5016.69,100.33,2647.23,26.43,1.9,1.9,AEIS,20,15,20,35,50,2.5,0.6,6.9
7,2,71.4,52.4,5770.91,770.91,15.42,2465.62,42.72,0.31,0.0,AEIS,20,15,20,35,50,2.6,0.2,1.4
7,1,71.4,61.3,6860.52,1860.52,37.21,1969.08,28.7,0.94,0.3,AEIS,20,15,20,35,50,2.6,0.3,3.1
7,1,71.4,61.9,5593.84,593.84,11.88,2546.31,45.52,0.23,0.0,AEIS,20,15,20,35,50,2.6,0.4,1.1
7,0,71.4,66.0,9379.71,4379.71,87.59,2478.89,26.43,1.77,1.6,AEIS,20,15,20,35,50,2.6,0.5,6.2
7,0,71.4,66.0,9379.71,4379.71,87.59,2478.89,26.43,1.77,1.6,AEIS,20,15,20,35,50,2.6,0.6,6.2
4,2,50.0,51.8,3897.38,-1102.62,-22.05,2465.62,48.39,-0.45,0.1,AEIS,20,15,20,35,50,2.7,0.2,-2.4
4,1,50.0,67.2,4633.25,-366.75,-7.33,1969.08,37.46,-0.19,0.0,AEIS,20,15,20,35,50,2.7,0.3,-0.7
4,1,50.0,68.2,3777.8,-1222.2,-24.44,2546.31,49.97,-0.48,0.1,AEIS,20,15,20,35,50,2.7,0.4,-2.7
4,0,50.0,75.5,6334.59,1334.59,26.69,2478.89,34.49,0.54,0.1,AEIS,20,15,20,35,50,2.7,0.5,2.3
4,0,50.0,75.5,6334.59,1334.59,26.69,2478.89,34.49,0.54,0.1,AEIS,20,15,20,35,50,2.7,0.6,2.3
36,4,72.2,22.4,16475.15,11475.15,229.5,4153.4,23.82,2.76,6.3,AEIS,21,5,21,26,31,1.5,0.2,12.1
33,1,72.7,24.7,11754.68,6754.68,135.09,4755.21,36.54,1.42,1.9,AEIS,21,5,21,26,31,1.5,0.3,8.6
33,1,72.7,24.7,14244.34,9244.34,184.89,4500.97,28.54,2.05,3.8,AEIS,21,5,21,26,31,1.5,0.4,10.6
32,0,71.9,25.5,12466.43,7466.43,149.33,4486.14,32.51,1.66,2.5,AEIS,21,5,21,26,31,1.5,0.5,9.2
32,0,71.9,25.5,12466.43,7466.43,149.33,4486.14,32.51,1.66,2.5,AEIS,21,5,21,26,31,1.5,0.6,9.2
34,3,76.5,23.1,23021.26,18021.26,360.43,4746.24,19.48,3.8,13.7,AEIS,21,5,21,26,31,1.6,0.2,15.8
32,1,78.1,24.8,17431.11,12431.11,248.62,5039.24,27.32,2.47,6.1,AEIS,21,5,21,26,31,1.6,0.3,12.7
32,1,78.1,24.8,21123.05,16123.05,322.46,4354.89,19.48,3.7,11.9,AEIS,21,5,21,26,31,1.6,0.4,14.8
31,0,77.4,25.6,18486.57,13486.57,269.73,4754.1,24.3,2.84,7.7,AEIS,21,5,21,26,31,1.6,0.5,13.4
31,0,77.4,25.6,18486.57,13486.57,269.73,4754.1,24.3,2.84,7.7,AEIS,21,5,21,26,31,1.6,0.6,13.4
31,2,77.4,25.3,22382.34,17382.34,347.65,4357.39,18.39,3.99,13.9,AEIS,21,5,21,26,31,1.7,0.2,15.5
30,1,76.7,26.3,17158.23,12158.23,243.16,3912.76,21.55,3.11,7.6,AEIS,21,5,21,26,31,1.7,0.3,12.6
30,1,76.7,26.3,16983.7,11983.7,239.67,3904.56,21.72,3.07,7.4,AEIS,21,5,21,26,31,1.7,0.4,12.5
29,0,75.9,27.2,18197.16,13197.16,263.94,3673.84,19.08,3.59,9.5,AEIS,21,5,21,26,31,1.7,0.5,13.2
