Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
12,0,66.7,42.5,13673.09,8673.09,173.46,2921.88,21.37,2.97,5.2,AEIS,20,8,20,28,36,2.3,0.5,10.1
12,0,66.7,42.5,13673.09,8673.09,173.46,2921.88,21.37,2.97,5.2,AEIS,20,8,20,28,36,2.3,0.6,10.1
11,2,72.7,42.0,11063.91,6063.91,121.28,2549.22,23.04,2.38,2.9,AEIS,20,8,20,28,36,2.4,0.2,7.9
11,1,72.7,47.6,13152.9,8152.9,163.06,2035.85,15.48,4.0,6.5,AEIS,20,8,20,28,36,2.4,0.3,9.7
11,1,72.7,48.0,10724.44,5724.44,114.49,2632.65,24.55,2.17,2.5,AEIS,20,8,20,28,36,2.4,0.4,7.6
11,0,72.7,50.6,17982.67,12982.67,259.65,2562.95,14.25,5.07,13.2,AEIS,20,8,20,28,36,2.4,0.5,13.1
11,0,72.7,50.6,17982.67,12982.67,259.65,2562.95,14.25,5.07,13.2,AEIS,20,8,20,28,36,2.4,0.6,13.1
6,2,66.7,51.3,5510.33,510.33,10.21,2465.62,44.75,0.21,0.0,AEIS,20,8,20,28,36,2.5,0.2,0.9
6,1,66.7,61.7,6550.75,1550.75,31.01,1969.09,30.06,0.79,0.2,AEIS,20,8,20,28,36,2.5,0.3,2.6
6,1,66.7,62.3,5341.26,341.26,6.83,2546.31,47.67,0.13,0.0,AEIS,20,8,20,28,36,2.5,0.4,0.6
6,0,66.7,67.2,8956.19,3956.19,79.12,2478.89,27.68,1.6,1.3,AEIS,20,8,20,28,36,2.5,0.5,5.8
6,0,66.7,67.2,8956.19,3956.19,79.12,2478.89,27.68,1.6,1.3,AEIS,20,8,20,28,36,2.5,0.6,5.8
6,2,66.7,51.3,5510.33,510.33,10.21,2465.62,44.75,0.21,0.0,AEIS,20,8,20,28,36,2.6,0.2,0.9
6,1,66.7,61.7,6550.75,1550.75,31.01,1969.09,30.06,0.79,0.2,AEIS,20,8,20,28,36,2.6,0.3,2.6
6,1,66.7,62.3,5341.26,341.26,6.83,2546.31,47.67,0.13,0.0,AEIS,20,8,20,28,36,2.6,0.4,0.6
6,0,66.7,67.2,8956.19,3956.19,79.12,2478.89,27.68,1.6,1.3,AEIS,20,8,20,28,36,2.6,0.5,5.8
6,0,66.7,67.2,8956.19,3956.19,79.12,2478.89,27.68,1.6,1.3,AEIS,20,8,20,28,36,2.6,0.6,5.8
5,2,60.0,65.8,3941.47,-1058.53,-21.17,2465.62,48.39,-0.43,0.1,AEIS,20,8,20,28,36,2.7,0.2,-2.3
5,1,60.0,78.2,4685.67,-314.33,-6.29,1969.09,34.48,-0.16,0.0,AEIS,20,8,20,28,36,2.7,0.3,-0.6
5,1,60.0,79.0,3820.54,-1179.46,-23.59,2546.31,49.97,-0.46,0.1,AEIS,20,8,20,28,36,2.7,0.4,-2.6
5,0,60.0,84.8,6406.25,1406.25,28.13,2478.89,31.75,0.57,0.2,AEIS,20,8,20,28,36,2.7,0.5,2.4
5,0,60.0,84.8,6406.25,1406.25,28.13,2478.89,31.75,0.57,0.2,AEIS,20,8,20,28,36,2.7,0.6,2.4
30,4,70.0,22.9,13576.13,8576.13,171.52,3622.99,25.21,2.37,4.1,AEIS,20,10,20,30,40,1.5,0.2,10.1
27,1,70.4,25.7,9686.28,4686.28,93.73,3621.31,34.45,1.29,1.2,AEIS,20,10,20,30,40,1.5,0.3,6.6
27,1,70.4,25.7,11737.86,6737.86,134.76,3867.57,30.36,1.74,2.3,AEIS,20,10,20,30,40,1.5,0.4,8.5
26,0,69.2,26.7,10272.79,5272.79,105.46,3416.39,30.64,1.54,1.6,AEIS,20,10,20,30,40,1.5,0.5,7.2
26,0,69.2,26.7,10272.79,5272.79,105.46,3416.39,30.64,1.54,1.6,AEIS,20,10,20,30,40,1.5,0.6,7.2
26,2,73.1,25.0,12775.15,7775.15,155.5,2893.73,21.4,2.69,4.2,AEIS,20,10,20,30,40,1.6,0.2,9.4
25,1,72.0,26.2,9793.38,4793.38,95.87,3109.04,30.0,1.54,1.5,AEIS,20,10,20,30,40,1.6,0.3,6.7
25,1,72.0,26.2,9693.77,4693.77,93.88,3102.52,30.24,1.51,1.4,AEIS,20,10,20,30,40,1.6,0.4,6.6
24,0,70.8,27.3,10386.38,5386.38,107.73,2919.19,26.56,1.85,2.0,AEIS,20,10,20,30,40,1.6,0.5,7.3
24,0,70.8,27.3,10386.38,5386.38,107.73,2919.19,26.56,1.85,2.0,AEIS,20,10,20,30,40,1.6,0.6,7.3
24,2,75.0,25.7,14281.12,9281.12,185.62,2970.99,19.66,3.12,5.8,AEIS,20,10,20,30,40,1.7,0.2,10.6
23,1,73.9,27.0,10947.85,5947.85,118.96,3501.67,30.22,1.7,2.0,AEIS,20,10,20,30,40,1.7,0.3,7.8
23,1,73.9,27.0,10836.5,5836.5,116.73,3495.88,30.48,1.67,1.9,AEIS,20,10,20,30,40,1.7,0.4,7.7
22,0,72.7,28.2,11610.76,6610.76,132.22,3333.24,27.13,1.98,2.6,AEIS,20,10,20,30,40,1.7,0.5,8.4
22,0,72.7,28.2,11610.76,6610.76,132.22,3333.24,27.13,1.98,2.6,AEIS,20,10,20,30,40,1.7,0.6,8.4
23,2,73.9,29.9,14050.21,9050.21,181.0,2962.36,19.92,3.06,5.5,AEIS,20,10,20,30,40,1.8,0.2,10.4
22,1,72.7,31.5,10770.84,5770.84,115.42,3781.5,33.17,1.53,1.8,AEIS,20,10,20,30,40,1.8,0.3,7.6
21,1,71.4,31.6,6812.42,1812.42,36.25,3692.12,51.21,0.49,0.2,AEIS,20,10,20,30,40,1.8,0.4,3.0
21,0,71.4,33.0,11423.02,6423.02,128.46,3618.6,29.93,1.78,2.3,AEIS,20,10,20,30,40,1.8,0.5,8.3
21,0,71.4,33.0,11423.02,6423.02,128.46,3618.6,29.93,1.78,2.3,AEIS,20,10,20,30,40,1.8,0.6,8.3
22,2,72.7,30.1,17701.16,12701.16,254.02,2947.01,15.73,4.31,10.9,AEIS,20,10,20,30,40,1.9,0.2,12.9
21,1,71.4,31.7,15447.07,10447.07,208.94,3391.61,20.75,3.08,6.4,AEIS,20,10,20,30,40,1.9,0.3,11.4
20,1,70.0,31.9,8582.62,3582.62,71.65,3672.99,40.44,0.98,0.7,AEIS,20,10,20,30,40,1.9,0.4,5.3
20,0,70.0,33.4,14391.29,9391.29,187.83,3599.85,23.63,2.61,4.9,AEIS,20,10,20,30,40,1.9,0.5,10.7
20,0,70.0,33.4,14391.29,9391.29,187.83,3599.85,23.63,2.61,4.9,AEIS,20,10,20,30,40,1.9,0.6,10.7
21,2,76.2,30.4,20044.71,15044.71,300.89,3121.92,15.57,4.82,14.5,AEIS,20,10,20,30,40,2.0,0.2,14.3
20,1,75.0,32.0,17492.2,12492.2,249.84,3250.75,18.58,3.84,9.6,AEIS,20,10,20,30,40,2.0,0.3,12.8
19,1,73.7,32.3,9718.93,4718.93,94.38,3539.55,36.42,1.33,1.3,AEIS,20,10,20,30,40,2.0,0.4,6.6
19,0,73.7,33.8,16296.63,11296.63,225.93,3464.48,21.26,3.26,7.4,AEIS,20,10,20,30,40,2.0,0.5,12.0
19,0,73.7,33.8,16296.63,11296.63,225.93,3464.48,21.26,3.26,7.4,AEIS,20,10,20,30,40,2.0,0.6,12.0
20,2,75.0,29.7,21680.05,16680.05,333.6,3176.21,14.65,5.25,17.5,AEIS,20,10,20,30,40,2.1,0.2,15.1
20,1,75.0,32.2,20837.25,15837.25,316.75,3250.75,15.6,4.87,15.4,AEIS,20,10,20,30,40,2.1,0.3,14.7
19,1,73.7,32.5,11577.49,6577.49,131.55,3539.55,30.57,1.86,2.4,AEIS,20,10,20,30,40,2.1,0.4,8.4
19,0,73.7,34.1,19413.06,14413.06,288.26,3464.48,17.85,4.16,12.0,AEIS,20,10,20,30,40,2.1,0.5,13.9
19,0,73.7,34.1,19413.06,14413.06,288.26,3464.48,17.85,4.16,12.0,AEIS,20,10,20,30,40,2.1,0.6,13.9
17,2,70.6,33.8,15839.83,10839.83,216.8,3291.23,20.78,3.29,7.1,AEIS,20,10,20,30,40,2.2,0.2,11.7
17,1,70.6,37.2,16014.8,11014.8,220.3,3257.14,20.34,3.38,7.4,AEIS,20,10,20,30,40,2.2,0.3,11.8
16,1,68.8,37.8,8898.06,3898.06,77.96,3545.35,39.84,1.1,0.9,AEIS,20,10,20,30,40,2.2,0.4,5.7
16,0,68.8,39.6,14920.21,9920.21,198.4,3470.44,23.26,2.86,5.7,AEIS,20,10,20,30,40,2.2,0.5,11.1
16,0,68.8,39.6,14920.21,9920.21,198.4,3470.44,23.26,2.86,5.7,AEIS,20,10,20,30,40,2.2,0.6,11.1
12,2,75.0,33.8,9514.83,4514.83,90.3,2736.34,28.76,1.65,1.5,AEIS,20,10,20,30,40,2.3,0.2,6.4
12,1,75.0,38.7,10645.96,5645.96,112.92,2389.38,22.44,2.36,2.7,AEIS,20,10,20,30,40,2.3,0.3,7.5
12,1,75.0,39.0,8680.37,3680.37,73.61,2992.3,34.47,1.23,0.9,AEIS,20,10,20,30,40,2.3,0.4,5.4
12,0,75.0,41.4,14555.18,9555.18,191.1,2921.88,20.07,3.27,6.2,AEIS,20,10,20,30,40,2.3,0.5,10.8
12,0,75.0,41.4,14555.18,9555.18,191.1,2921.88,20.07,3.27,6.2,AEIS,20,10,20,30,40,2.3,0.6,10.8
10,2,80.0,39.4,8702.22,3702.22,74.04,2549.22,29.29,1.45,1.1,AEIS,20,10,20,30,40,2.4,0.2,5.5
10,1,80.0,45.6,10345.3,5345.3,106.91,2035.85,19.68,2.63,2.8,AEIS,20,10,20,30,40,2.4,0.3,7.2
10,1,80.0,46.0,8435.21,3435.21,68.7,2632.65,31.21,1.3,0.9,AEIS,20,10,20,30,40,2.4,0.4,5.1
10,0,80.0,48.9,14144.11,9144.11,182.88,2562.95,18.12,3.57,6.5,AEIS,20,10,20,30,40,2.4,0.5,10.5
10,0,80.0,48.9,14144.11,9144.11,182.88,2562.95,18.12,3.57,6.5,AEIS,20,10,20,30,40,2.4,0.6,10.5
8,2,75.0,47.6,9369.89,4369.89,87.4,2633.06,28.1,1.66,1.5,AEIS,20,10,20,30,40,2.5,0.2,6.2
8,1,75.0,55.4,11139.03,6139.03,122.78,2102.81,18.88,2.92,3.6,AEIS,20,10,20,30,40,2.5,0.3,8.0
8,1,75.0,55.9,9082.4,4082.4,81.65,2719.23,29.94,1.5,1.2,AEIS,20,10,20,30,40,2.5,0.4,5.9
8,0,75.0,59.5,15229.3,10229.3,204.59,2647.23,17.38,3.86,7.9,AEIS,20,10,20,30,40,2.5,0.5,11.3
8,0,75.0,59.5,15229.3,10229.3,204.59,2647.23,17.38,3.86,7.9,AEIS,20,10,20,30,40,2.5,0.6,11.3
7,2,71.4,50.3,8774.04,3774.04,75.48,2465.62,28.1,1.53,1.2,AEIS,20,10,20,30,40,2.6,0.2,5.5
7,1,71.4,59.1,10430.68,5430.68,108.61,1969.09,18.88,2.76,3.0,AEIS,20,10,20,30,40,2.6,0.3,7.3
7,1,71.4,59.7,8504.83,3504.83,70.1,2546.31,29.94,1.38,1.0,AEIS,20,10,20,30,40,2.6,0.4,5.2
7,0,71.4,63.9,14260.84,9260.84,185.22,2478.89,17.38,3.74,6.9,AEIS,20,10,20,30,40,2.6,0.5,10.6
7,0,71.4,63.9,14260.84,9260.84,185.22,2478.89,17.38,3.74,6.9,AEIS,20,10,20,30,40,2.6,0.6,10.6
5,2,60.0,65.8,3941.47,-1058.53,-21.17,2465.62,48.39,-0.43,0.1,AEIS,20,10,20,30,40,2.7,0.2,-2.3
5,1,60.0,88.0,5037.55,37.55,0.75,1809.84,29.48,0.02,0.0,AEIS,20,10,20,30,40,2.7,0.3,0.1
5,1,60.0,88.8,4107.45,-892.55,-17.85,2354.88,46.22,-0.38,0.1,AEIS,20,10,20,30,40,2.7,0.4,-1.9
5,0,60.0,94.6,6887.35,1887.35,37.75,2474.41,29.48,0.76,0.3,AEIS,20,10,20,30,40,2.7,0.5,3.1
5,0,60.0,94.6,6887.35,1887.35,37.75,2474.41,29.48,0.76,0.3,AEIS,20,10,20,30,40,2.7,0.6,3.1
29,3,72.4,23.3,14787.27,9787.27,195.75,3561.92,22.76,2.75,5.4,AEIS,20,12,20,32,44,1.5,0.2,11.0
27,1,70.4,25.3,10681.69,5681.69,113.63,3224.97,28.53,1.76,2.0,AEIS,20,12,20,32,44,1.5,0.3,7.6
27,1,70.4,25.3,10573.04,5573.04,111.46,3192.17,28.53,1.75,2.0,AEIS,20,12,20,32,44,1.5,0.4,7.5
26,0,69.2,26.3,11328.47,6328.47,126.57,3420.25,28.53,1.85,2.3,AEIS,20,12,20,32,44,1.5,0.5,8.2
26,0,69.2,26.3,11328.47,6328.47,126.57,3420.25,28.53,1.85,2.3,AEIS,20,12,20,32,44,1.5,0.6,8.2
25,2,72.0,24.8,12889.3,7889.3,157.79,2911.63,21.34,2.71,4.3,AEIS,20,12,20,32,44,1.6,0.2,9.5
24,1,70.8,26.0,9880.89,4880.89,97.62,3528.17,33.74,1.38,1.3,AEIS,20,12,20,32,44,1.6,0.3,6.8
24,1,70.8,26.0,9780.39,4780.39,95.61,3522.34,34.03,1.36,1.3,AEIS,20,12,20,32,44,1.6,0.4,6.7
23,0,69.6,27.1,10479.18,5479.18,109.58,3358.47,30.28,1.63,1.8,AEIS,20,12,20,32,44,1.6,0.5,7.4
23,0,69.6,27.1,10479.18,5479.18,109.58,3358.47,30.28,1.63,1.8,AEIS,20,12,20,32,44,1.6,0.6,7.4
25,2,76.0,24.9,16932.88,11932.88,238.66,3268.46,18.24,3.65,8.7,AEIS,20,12,20,32,44,1.7,0.2,12.4
24,1,75.0,26.1,12980.68,7980.68,159.61,3605.94,26.25,2.21,3.5,AEIS,20,12,20,32,44,1.7,0.3,9.6
24,1,75.0,26.1,12848.65,7848.65,156.97,3599.98,26.47,2.18,3.4,AEIS,20,12,20,32,44,1.7,0.4,9.5
23,0,73.9,27.3,13766.67,8766.67,175.33,3432.49,23.56,2.55,4.5,AEIS,20,12,20,32,44,1.7,0.5,10.2
23,0,73.9,27.3,13766.67,8766.67,175.33,3432.49,23.56,2.55,4.5,AEIS,20,12,20,32,44,1.7,0.6,10.2
23,2,78.3,29.1,16496.18,11496.18,229.92,3084.34,17.67,3.73,8.6,AEIS,20,12,20,32,44,1.8,0.2,12.1
22,1,77.3,30.6,12645.91,7645.91,152.92,3937.22,29.42,1.94,3.0,AEIS,20,12,20,32,44,1.8,0.3,9.3
21,1,76.2,30.8,7998.38,2998.38,59.97,3844.15,45.41,0.78,0.5,AEIS,20,12,20,32,44,1.8,0.4,4.6
21,0,76.2,32.1,13411.63,8411.63,168.23,3767.6,26.54,2.23,3.8,AEIS,20,12,20,32,44,1.8,0.5,9.9
21,0,76.2,32.1,13411.63,8411.63,168.23,3767.6,26.54,2.23,3.8,AEIS,20,12,20,32,44,1.8,0.6,9.9
21,2,81.0,30.0,16420.93,11420.93,228.42,2731.73,16.64,4.18,9.5,AEIS,20,12,20,32,44,1.9,0.2,12.1
20,1,80.0,31.6,14329.87,9329.87,186.6,3143.85,21.94,2.97,5.5,AEIS,20,12,20,32,44,1.9,0.3,10.6
19,1,78.9,31.9,7961.89,2961.89,59.24,3404.67,42.76,0.87,0.5,AEIS,20,12,20,32,44,1.9,0.4,4.6
19,0,78.9,33.4,13350.44,8350.44,167.01,3336.88,24.99,2.5,4.2,AEIS,20,12,20,32,44,1.9,0.5,9.9
19,0,78.9,33.4,13350.44,8350.44,167.01,3336.88,24.99,2.5,4.2,AEIS,20,12,20,32,44,1.9,0.6,9.9
20,2,80.0,29.4,18086.66,13086.66,261.73,3124.27,17.27,4.19,11.0,AEIS,20,12,20,32,44,2.0,0.2,13.1
20,1,80.0,31.9,17383.55,12383.55,247.67,3250.75,18.7,3.81,9.4,AEIS,20,12,20,32,44,2.0,0.3,12.7
19,1,78.9,32.2,9658.56,4658.56,93.17,3539.55,36.65,1.32,1.2,AEIS,20,12,20,32,44,2.0,0.4,6.5
19,0,78.9,33.7,16195.41,11195.41,223.91,3464.48,21.39,3.23,7.2,AEIS,20,12,20,32,44,2.0,0.5,11.9
19,0,78.9,33.7,16195.41,11195.41,223.91,3464.48,21.39,3.23,7.2,AEIS,20,12,20,32,44,2.0,0.6,11.9
20,2,80.0,29.1,21172.87,16172.87,323.46,3244.8,15.33,4.98,16.1,AEIS,20,12,20,32,44,2.1,0.2,14.9
20,1,80.0,31.7,20349.79,15349.79,307.0,3250.75,15.97,4.72,14.5,AEIS,20,12,20,32,44,2.1,0.3,14.4
19,1,78.9,31.9,11306.65,6306.65,126.13,3539.55,31.31,1.78,2.2,AEIS,20,12,20,32,44,2.1,0.4,8.1
19,0,78.9,33.5,18958.91,13958.91,279.18,3464.48,18.27,4.03,11.3,AEIS,20,12,20,32,44,2.1,0.5,13.7
19,0,78.9,33.5,18958.91,13958.91,279.18,3464.48,18.27,4.03,11.3,AEIS,20,12,20,32,44,2.1,0.6,13.7
17,2,76.5,33.2,16325.65,11325.65,226.51,3291.23,20.16,3.44,7.8,AEIS,20,12,20,32,44,2.2,0.2,12.0
17,1,76.5,36.5,16505.99,11505.99,230.12,3257.14,19.73,3.53,8.1,AEIS,20,12,20,32,44,2.2,0.3,12.2
16,1,75.0,37.1,9170.97,4170.97,83.42,3545.35,38.66,1.18,1.0,AEIS,20,12,20,32,44,2.2,0.4,6.0
16,0,75.0,38.9,15377.83,10377.83,207.56,3470.44,22.57,2.99,6.2,AEIS,20,12,20,32,44,2.2,0.5,11.4
16,0,75.0,38.9,15377.83,10377.83,207.56,3470.44,22.57,2.99,6.2,AEIS,20,12,20,32,44,2.2,0.6,11.4
12,2,75.0,33.9,9160.97,4160.97,83.22,2736.34,29.87,1.52,1.3,AEIS,20,12,20,32,44,2.3,0.2,6.0
12,1,75.0,39.1,10890.66,5890.66,117.81,2185.29,20.07,2.7,3.2,AEIS,20,12,20,32,44,2.3,0.3,7.8
12,1,75.0,39.4,8879.89,3879.89,77.6,2825.89,31.82,1.37,1.1,AEIS,20,12,20,32,44,2.3,0.4,5.7
12,0,75.0,41.8,14889.73,9889.73,197.79,2751.07,18.48,3.59,7.1,AEIS,20,12,20,32,44,2.3,0.5,11.0
12,0,75.0,41.8,14889.73,9889.73,197.79,2751.07,18.48,3.59,7.1,AEIS,20,12,20,32,44,2.3,0.6,11.0
10,2,70.0,39.4,9142.02,4142.02,82.84,2435.43,26.64,1.7,1.4,AEIS,20,12,20,32,44,2.4,0.2,6.0
10,1,70.0,45.6,10868.13,5868.13,117.36,1944.97,17.9,3.02,3.5,AEIS,20,12,20,32,44,2.4,0.3,7.7
10,1,70.0,46.0,8861.51,3861.51,77.23,2515.13,28.38,1.54,1.2,AEIS,20,12,20,32,44,2.4,0.4,5.6
10,0,70.0,48.9,14858.93,9858.93,197.18,2448.53,16.48,4.03,7.9,AEIS,20,12,20,32,44,2.4,0.5,11.0
10,0,70.0,48.9,14858.93,9858.93,197.18,2448.53,16.48,4.03,7.9,AEIS,20,12,20,32,44,2.4,0.6,11.0
9,2,77.8,49.0,9500.53,4500.53,90.01,2549.22,26.83,1.77,1.6,AEIS,20,12,20,32,44,2.5,0.2,6.4
9,1,77.8,55.9,11294.34,6294.34,125.89,2035.85,18.03,3.09,3.9,AEIS,20,12,20,32,44,2.5,0.3,8.1
9,1,77.8,56.3,9209.03,4209.03,84.18,2632.65,28.59,1.6,1.3,AEIS,20,12,20,32,44,2.5,0.4,6.0
9,0,77.8,59.6,15441.64,10441.64,208.83,2562.95,16.6,4.07,8.5,AEIS,20,12,20,32,44,2.5,0.5,11.4
9,0,77.8,59.6,15441.64,10441.64,208.83,2562.95,16.6,4.07,8.5,AEIS,20,12,20,32,44,2.5,0.6,11.4
6,2,66.7,51.2,5709.63,709.63,14.19,2465.62,43.18,0.29,0.0,AEIS,20,12,20,32,44,2.6,0.2,1.3
6,1,66.7,61.5,6787.68,1787.68,35.75,1969.09,29.01,0.91,0.3,AEIS,20,12,20,32,44,2.6,0.3,3.0
6,1,66.7,62.2,5534.45,534.45,10.69,2546.31,46.01,0.21,0.0,AEIS,20,12,20,32,44,2.6,0.4,1.0
6,0,66.7,67.0,9280.12,4280.12,85.6,2478.89,26.71,1.73,1.5,AEIS,20,12,20,32,44,2.6,0.5,6.1
6,0,66.7,67.0,9280.12,4280.12,85.6,2478.89,26.71,1.73,1.5,AEIS,20,12,20,32,44,2.6,0.6,6.1
4,2,50.0,51.8,3897.38,-1102.62,-22.05,2465.62,48.39,-0.45,0.1,AEIS,20,12,20,32,44,2.7,0.2,-2.4
4,1,50.0,67.2,4633.25,-366.75,-7.33,1969.09,37.46,-0.19,0.0,AEIS,20,12,20,32,44,2.7,0.3,-0.7
4,1,50.0,68.2,3777.8,-1222.2,-24.44,2546.31,49.97,-0.48,0.1,AEIS,20,12,20,32,44,2.7,0.4,-2.7
4,0,50.0,75.5,6334.59,1334.59,26.69,2478.89,34.49,0.54,0.1,AEIS,20,12,20,32,44,2.7,0.5,2.3
4,0,50.0,75.5,6334.59,1334.59,26.69,2478.89,34.49,0.54,0.1,AEIS,20,12,20,32,44,2.7,0.6,2.3
29,3,79.3,23.4,16151.4,11151.4,223.03,3812.21,22.3,2.93,6.5,AEIS,20,15,20,35,50,1.5,0.2,11.9
27,1,77.8,25.3,11667.08,6667.08,133.34,3451.59,27.95,1.93,2.6,AEIS,20,15,20,35,50,1.5,0.3,8.5
27,1,77.8,25.3,11548.41,6548.41,130.97,3416.48,27.95,1.92,2.5,AEIS,20,15,20,35,50,1.5,0.4,8.4
26,0,76.9,26.3,12373.53,7373.53,147.47,3660.58,27.95,2.01,3.0,AEIS,20,15,20,35,50,1.5,0.5,9.1
26,0,76.9,26.3,12373.53,7373.53,147.47,3660.58,27.95,2.01,3.0,AEIS,20,15,20,35,50,1.5,0.6,9.1
24,2,83.3,24.5,14877.01,9877.01,197.54,3522.9,23.56,2.8,5.5,AEIS,20,15,20,35,50,1.6,0.2,11.0
23,1,82.6,25.7,11404.65,6404.65,128.09,3875.82,33.82,1.65,2.1,AEIS,20,15,20,35,50,1.6,0.3,8.2
23,1,82.6,25.7,11288.65,6288.65,125.77,3869.42,34.11,1.63,2.1,AEIS,20,15,20,35,50,1.6,0.4,8.1
22,0,81.8,26.9,12095.22,7095.22,141.9,3689.4,30.35,1.92,2.7,AEIS,20,15,20,35,50,1.6,0.5,8.9
22,0,81.8,26.9,12095.22,7095.22,141.9,3689.4,30.35,1.92,2.7,AEIS,20,15,20,35,50,1.6,0.6,8.9
23,2,82.6,24.9,14476.15,9476.15,189.52,3128.1,21.61,3.03,5.7,AEIS,20,15,20,35,50,1.7,0.2,10.7
22,1,81.8,26.2,11097.36,6097.36,121.95,3918.74,35.31,1.56,1.9,AEIS,20,15,20,35,50,1.7,0.3,8.0
22,1,81.8,26.2,10984.49,5984.49,119.69,3912.26,35.62,1.53,1.8,AEIS,20,15,20,35,50,1.7,0.4,7.8
21,0,81.0,27.5,11769.31,6769.31,135.39,3730.25,31.69,1.81,2.5,AEIS,20,15,20,35,50,1.7,0.5,8.6
21,0,81.0,27.5,11769.31,6769.31,135.39,3730.25,31.69,1.81,2.5,AEIS,20,15,20,35,50,1.7,0.6,8.6
21,2,85.7,30.0,11976.1,6976.1,139.52,3164.28,26.42,2.2,3.1,AEIS,20,15,20,35,50,1.8,0.2,8.7
20,1,85.0,31.8,9180.83,4180.83,83.62,4039.26,44.0,1.04,0.9,AEIS,20,15,20,35,50,1.8,0.3,6.0
19,1,84.2,31.9,5806.76,806.76,16.14,3943.78,57.05,0.2,0.0,AEIS,20,15,20,35,50,1.8,0.4,1.4
19,0,84.2,33.5,9736.73,4736.73,94.73,3865.25,39.7,1.23,1.2,AEIS,20,15,20,35,50,1.8,0.5,6.6
19,0,84.2,33.5,9736.73,4736.73,94.73,3865.25,39.7,1.23,1.2,AEIS,20,15,20,35,50,1.8,0.6,6.6
20,2,85.0,30.2,15587.45,10587.45,211.75,3010.06,19.31,3.52,7.5,AEIS,20,15,20,35,50,1.9,0.2,11.5
19,1,84.2,32.0,13602.53,8602.53,172.05,3476.87,25.56,2.47,4.2,AEIS,20,15,20,35,50,1.9,0.3,10.1
18,1,83.3,32.3,7557.77,2557.77,51.16,3772.31,49.91,0.68,0.3,AEIS,20,15,20,35,50,1.9,0.4,4.0
18,0,83.3,33.9,12672.82,7672.82,153.46,3695.52,29.16,2.08,3.2,AEIS,20,15,20,35,50,1.9,0.5,9.3
18,0,83.3,33.9,12672.82,7672.82,153.46,3695.52,29.16,2.08,3.2,AEIS,20,15,20,35,50,1.9,0.6,9.3
19,2,84.2,29.2,16689.0,11689.0,233.78,3372.12,20.21,3.47,8.1,AEIS,20,15,20,35,50,2.0,0.2,12.3
19,1,84.2,31.9,17751.03,12751.03,255.02,3161.88,17.81,4.03,10.3,AEIS,20,15,20,35,50,2.0,0.3,12.9
18,1,83.3,32.2,9862.74,4862.74,97.25,3486.41,35.35,1.39,1.4,AEIS,20,15,20,35,50,2.0,0.4,6.7
18,0,83.3,33.8,16537.78,11537.78,230.76,3402.06,20.57,3.39,7.8,AEIS,20,15,20,35,50,2.0,0.5,12.2
18,0,83.3,33.8,16537.78,11537.78,230.76,3402.06,20.57,3.39,7.8,AEIS,20,15,20,35,50,2.0,0.6,12.2
17,2,82.4,29.3,15387.59,10387.59,207.75,3174.79,20.63,3.27,6.8,AEIS,20,15,20,35,50,2.1,0.2,11.4
17,1,82.4,32.4,16366.8,11366.8,227.34,3000.15,18.33,3.79,8.6,AEIS,20,15,20,35,50,2.1,0.3,12.1
16,1,81.2,32.7,9093.64,4093.64,81.87,3269.73,35.96,1.25,1.0,AEIS,20,15,20,35,50,2.1,0.4,5.9
16,0,81.2,34.5,15248.16,10248.16,204.96,3199.66,20.98,3.2,6.6,AEIS,20,15,20,35,50,2.1,0.5,11.3
16,0,81.2,34.5,15248.16,10248.16,204.96,3199.66,20.98,3.2,6.6,AEIS,20,15,20,35,50,2.1,0.6,11.3
15,2,80.0,32.4,14664.34,9664.34,193.29,3174.79,21.65,3.04,5.9,AEIS,20,15,20,35,50,2.2,0.2,10.9
15,1,80.0,36.5,16595.66,11595.66,231.91,2813.36,16.95,4.12,9.6,AEIS,20,15,20,35,50,2.2,0.3,12.2
14,1,78.6,37.1,9220.8,4220.8,84.42,3100.19,33.62,1.36,1.1,AEIS,20,15,20,35,50,2.2,0.4,6.1
14,0,78.6,39.2,15461.37,10461.37,209.23,3025.63,19.57,3.46,7.2,AEIS,20,15,20,35,50,2.2,0.5,11.4
14,0,78.6,39.2,15461.37,10461.37,209.23,3025.63,19.57,3.46,7.2,AEIS,20,15,20,35,50,2.2,0.6,11.4
13,2,84.6,32.8,12758.87,7758.87,155.18,2958.4,23.19,2.62,4.1,AEIS,20,15,20,35,50,2.3,0.2,9.4
13,1,84.6,37.5,15167.88,10167.88,203.36,2362.63,15.58,4.3,8.7,AEIS,20,15,20,35,50,2.3,0.3,11.2
13,1,84.6,37.8,12367.39,7367.39,147.35,3055.21,24.7,2.41,3.6,AEIS,20,15,20,35,50,2.3,0.4,9.1
13,0,84.6,40.1,20737.56,15737.56,314.75,2974.32,14.34,5.29,16.7,AEIS,20,15,20,35,50,2.3,0.5,14.6
13,0,84.6,40.1,20737.56,15737.56,314.75,2974.32,14.34,5.29,16.7,AEIS,20,15,20,35,50,2.3,0.6,14.6
11,2,81.8,37.3,11697.19,6697.19,133.94,2633.06,22.51,2.54,3.4,AEIS,20,15,20,35,50,2.4,0.2,8.5
