Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
5,0,80.0,74.8,12438.39,7438.39,148.77,2114.07,16.95,3.52,5.2,AGM,24,5,24,29,34,2.9,0.4,9.1
5,0,80.0,74.8,12438.39,7438.39,148.77,2114.07,16.95,3.52,5.2,AGM,24,5,24,29,34,2.9,0.5,9.1
5,0,80.0,74.8,12438.39,7438.39,148.77,2114.07,16.95,3.52,5.2,AGM,24,5,24,29,34,2.9,0.6,9.1
4,2,50.0,164.8,11180.68,6180.68,123.61,2694.75,24.03,2.29,2.8,AGM,24,5,24,29,34,3.0,0.2,8.0
4,1,75.0,198.5,14918.61,9918.61,198.37,3082.55,20.6,3.22,6.4,AGM,24,5,24,29,34,3.0,0.3,11.1
4,0,75.0,210.2,21135.35,16135.35,322.71,3125.78,14.75,5.16,16.7,AGM,24,5,24,29,34,3.0,0.4,14.8
4,0,75.0,210.2,21135.35,16135.35,322.71,3125.78,14.75,5.16,16.7,AGM,24,5,24,29,34,3.0,0.5,14.8
4,0,75.0,210.2,21135.35,16135.35,322.71,3125.78,14.75,5.16,16.7,AGM,24,5,24,29,34,3.0,0.6,14.8
4,2,50.0,164.5,11575.78,6575.78,131.52,2554.69,22.01,2.57,3.4,AGM,24,5,24,29,34,3.1,0.2,8.4
4,1,75.0,198.5,16323.61,11323.61,226.47,3082.55,18.83,3.67,8.3,AGM,24,5,24,29,34,3.1,0.3,12.0
4,0,75.0,210.2,23125.83,18125.83,362.52,3420.16,14.75,5.3,19.2,AGM,24,5,24,29,34,3.1,0.4,15.8
4,0,75.0,210.2,23125.83,18125.83,362.52,3420.16,14.75,5.3,19.2,AGM,24,5,24,29,34,3.1,0.5,15.8
4,0,75.0,210.2,23125.83,18125.83,362.52,3420.16,14.75,5.3,19.2,AGM,24,5,24,29,34,3.1,0.6,15.8
30,3,80.0,22.5,11186.05,6186.05,123.72,3664.11,32.76,1.69,2.1,AGM,24,8,24,32,40,1.5,0.2,8.0
28,1,82.1,24.2,11142.24,6142.24,122.84,3926.71,35.24,1.56,1.9,AGM,24,8,24,32,40,1.5,0.3,8.0
28,1,82.1,24.2,11463.33,6463.33,129.27,3599.02,31.4,1.8,2.3,AGM,24,8,24,32,40,1.5,0.4,8.3
27,0,81.5,25.1,12236.08,7236.08,144.72,3599.02,29.41,2.01,2.9,AGM,24,8,24,32,40,1.5,0.5,9.0
27,0,81.5,25.1,12236.08,7236.08,144.72,3599.02,29.41,2.01,2.9,AGM,24,8,24,32,40,1.5,0.6,9.0
26,2,80.8,24.0,10086.26,5086.26,101.73,3638.46,36.07,1.4,1.4,AGM,24,8,24,32,40,1.6,0.2,7.0
25,1,84.0,25.0,9980.96,4980.96,99.62,3921.62,39.29,1.27,1.3,AGM,24,8,24,32,40,1.6,0.3,6.9
25,1,84.0,25.0,10268.59,5268.59,105.37,3568.28,34.75,1.48,1.6,AGM,24,8,24,32,40,1.6,0.4,7.2
24,0,83.3,26.1,10960.8,5960.8,119.22,3568.28,32.55,1.67,2.0,AGM,24,8,24,32,40,1.6,0.5,7.8
24,0,83.3,26.1,10960.8,5960.8,119.22,3568.28,32.55,1.67,2.0,AGM,24,8,24,32,40,1.6,0.6,7.8
25,2,80.0,24.6,10603.28,5603.28,112.07,3286.01,30.99,1.71,1.9,AGM,24,8,24,32,40,1.7,0.2,7.5
24,1,83.3,25.7,10492.58,5492.58,109.85,3558.14,33.91,1.54,1.7,AGM,24,8,24,32,40,1.7,0.3,7.4
24,1,83.3,25.7,10794.95,5794.95,115.9,3218.57,29.82,1.8,2.1,AGM,24,8,24,32,40,1.7,0.4,7.7
23,0,82.6,26.9,11522.64,6522.64,130.45,3218.57,27.93,2.03,2.6,AGM,24,8,24,32,40,1.7,0.5,8.3
23,0,82.6,26.9,11522.64,6522.64,130.45,3218.57,27.93,2.03,2.6,AGM,24,8,24,32,40,1.7,0.6,8.3
24,2,79.2,25.7,11966.16,6966.16,139.32,3542.79,29.61,1.97,2.7,AGM,24,8,24,32,40,1.8,0.2,8.7
23,1,82.6,26.9,11841.24,6841.24,136.82,3836.18,32.4,1.78,2.4,AGM,24,8,24,32,40,1.8,0.3,8.6
23,1,82.6,26.9,12182.47,7182.47,143.65,3470.07,28.48,2.07,3.0,AGM,24,8,24,32,40,1.8,0.4,8.9
22,0,81.8,28.1,13003.7,8003.7,160.07,3470.07,26.69,2.31,3.7,AGM,24,8,24,32,40,1.8,0.5,9.6
22,0,81.8,28.1,13003.7,8003.7,160.07,3470.07,26.69,2.31,3.7,AGM,24,8,24,32,40,1.8,0.6,9.6
21,2,81.0,24.2,8673.19,3673.19,73.46,3630.58,41.86,1.01,0.7,AGM,24,8,24,32,40,1.9,0.2,5.4
21,1,85.7,25.5,12427.27,7427.27,148.55,3729.34,30.01,1.99,3.0,AGM,24,8,24,32,40,1.9,0.3,9.1
20,1,85.0,25.4,8829.98,3829.98,76.6,3563.26,40.35,1.07,0.8,AGM,24,8,24,32,40,1.9,0.4,5.6
20,0,85.0,26.8,13647.26,8647.26,172.95,3373.43,24.72,2.56,4.4,AGM,24,8,24,32,40,1.9,0.5,10.1
20,0,85.0,26.8,13647.26,8647.26,172.95,3373.43,24.72,2.56,4.4,AGM,24,8,24,32,40,1.9,0.6,10.1
19,3,78.9,25.1,7182.72,2182.72,43.65,3612.17,50.29,0.6,0.3,AGM,24,8,24,32,40,2.0,0.2,3.5
19,1,84.2,27.9,12511.22,7511.22,150.22,3102.71,24.8,2.42,3.6,AGM,24,8,24,32,40,2.0,0.3,9.2
18,1,83.3,28.1,7930.91,2930.91,58.62,3291.11,41.5,0.89,0.5,AGM,24,8,24,32,40,2.0,0.4,4.5
18,0,83.3,29.6,12257.69,7257.69,145.15,3175.49,25.91,2.29,3.3,AGM,24,8,24,32,40,2.0,0.5,9.0
18,0,83.3,29.6,12257.69,7257.69,145.15,3175.49,25.91,2.29,3.3,AGM,24,8,24,32,40,2.0,0.6,9.0
14,3,78.6,22.2,4732.52,-267.48,-5.35,3426.99,59.53,-0.08,0.0,AGM,24,8,24,32,40,2.1,0.2,-0.5
14,1,85.7,26.1,8243.34,3243.34,64.87,3097.47,37.58,1.05,0.7,AGM,24,8,24,32,40,2.1,0.3,4.9
13,1,84.6,26.2,5225.48,225.48,4.51,3184.26,55.31,0.07,0.0,AGM,24,8,24,32,40,2.1,0.4,0.4
13,0,84.6,28.2,8076.3,3076.3,61.53,3151.37,39.02,0.98,0.6,AGM,24,8,24,32,40,2.1,0.5,4.7
13,0,84.6,28.2,8076.3,3076.3,61.53,3151.37,39.02,0.98,0.6,AGM,24,8,24,32,40,2.1,0.6,4.7
13,3,76.9,22.4,4532.7,-467.3,-9.35,3426.99,59.53,-0.14,0.0,AGM,24,8,24,32,40,2.2,0.2,-0.9
13,1,84.6,26.5,7895.27,2895.27,57.91,3097.47,39.23,0.93,0.5,AGM,24,8,24,32,40,2.2,0.3,4.5
12,1,83.3,26.7,5004.85,4.85,0.1,3184.26,55.31,0.0,0.0,AGM,24,8,24,32,40,2.2,0.4,0.0
12,0,83.3,28.9,7735.29,2735.29,54.71,3151.37,40.74,0.87,0.5,AGM,24,8,24,32,40,2.2,0.5,4.3
12,0,83.3,28.9,7735.29,2735.29,54.71,3151.37,40.74,0.87,0.5,AGM,24,8,24,32,40,2.2,0.6,4.3
9,4,55.6,32.6,2704.59,-2295.41,-45.91,3610.01,65.95,-0.64,0.3,AGM,24,8,24,32,40,2.3,0.2,-5.7
8,2,62.5,44.6,3796.9,-1203.1,-24.06,3330.24,60.84,-0.36,0.1,AGM,24,8,24,32,40,2.3,0.3,-2.6
7,1,57.1,49.9,2862.92,-2137.08,-42.74,3500.92,63.96,-0.61,0.3,AGM,24,8,24,32,40,2.3,0.4,-5.2
7,0,57.1,53.7,4424.81,-575.19,-11.5,2975.8,54.37,-0.19,0.0,AGM,24,8,24,32,40,2.3,0.5,-1.2
7,0,57.1,53.7,4424.81,-575.19,-11.5,2975.8,54.37,-0.19,0.0,AGM,24,8,24,32,40,2.3,0.6,-1.2
8,4,50.0,35.5,2470.64,-2529.36,-50.59,3297.74,65.95,-0.77,0.4,AGM,24,8,24,32,40,2.4,0.2,-6.5
7,2,57.1,49.4,4015.1,-984.9,-19.7,2733.61,54.67,-0.36,0.1,AGM,24,8,24,32,40,2.4,0.3,-2.1
6,1,50.0,61.7,3114.88,-1885.12,-37.7,2853.86,57.08,-0.66,0.2,AGM,24,8,24,32,40,2.4,0.4,-4.4
6,0,50.0,66.2,4814.24,-185.76,-3.72,2282.52,45.65,-0.08,0.0,AGM,24,8,24,32,40,2.4,0.5,-0.4
6,0,50.0,66.2,4814.24,-185.76,-3.72,2282.52,45.65,-0.08,0.0,AGM,24,8,24,32,40,2.4,0.6,-0.4
5,3,20.0,41.6,2640.8,-2359.2,-47.18,3262.29,65.25,-0.72,0.3,AGM,24,8,24,32,40,2.5,0.2,-5.9
4,2,25.0,60.5,2758.56,-2241.44,-44.83,3184.8,63.7,-0.7,0.3,AGM,24,8,24,32,40,2.5,0.3,-5.6
4,1,25.0,73.2,3307.61,-1692.39,-33.85,2823.51,56.47,-0.6,0.2,AGM,24,8,24,32,40,2.5,0.4,-3.9
4,0,25.0,80.0,5112.11,112.11,2.24,2282.52,44.52,0.05,0.0,AGM,24,8,24,32,40,2.5,0.5,0.2
4,0,25.0,80.0,5112.11,112.11,2.24,2282.52,44.52,0.05,0.0,AGM,24,8,24,32,40,2.5,0.6,0.2
5,3,20.0,41.4,2683.15,-2316.85,-46.34,3234.42,64.69,-0.72,0.3,AGM,24,8,24,32,40,2.6,0.2,-5.8
4,2,25.0,60.2,2802.8,-2197.2,-43.94,3155.69,63.11,-0.7,0.3,AGM,24,8,24,32,40,2.6,0.3,-5.4
4,1,25.0,73.0,3360.65,-1639.35,-32.79,2788.61,55.77,-0.59,0.2,AGM,24,8,24,32,40,2.6,0.4,-3.7
4,0,25.0,79.8,5194.09,194.09,3.88,2238.94,42.99,0.09,0.0,AGM,24,8,24,32,40,2.6,0.5,0.4
4,0,25.0,79.8,5194.09,194.09,3.88,2238.94,42.99,0.09,0.0,AGM,24,8,24,32,40,2.6,0.6,0.4
5,3,40.0,27.8,3510.32,-1489.68,-29.79,2803.08,56.06,-0.53,0.2,AGM,24,8,24,32,40,2.7,0.2,-3.3
4,2,50.0,43.2,3666.86,-1333.14,-26.66,2705.11,54.1,-0.49,0.1,AGM,24,8,24,32,40,2.7,0.3,-2.9
4,1,50.0,56.0,4396.69,-603.31,-12.07,2248.34,44.97,-0.27,0.0,AGM,24,8,24,32,40,2.7,0.4,-1.2
4,0,50.0,62.8,6795.35,1795.35,35.91,2238.94,32.86,0.8,0.3,AGM,24,8,24,32,40,2.7,0.5,3.0
4,0,50.0,62.8,6795.35,1795.35,35.91,2238.94,32.86,0.8,0.3,AGM,24,8,24,32,40,2.7,0.6,3.0
5,3,40.0,27.6,3647.22,-1352.78,-27.06,2803.08,56.06,-0.48,0.1,AGM,24,8,24,32,40,2.8,0.2,-3.0
4,2,50.0,43.0,3809.87,-1190.13,-23.8,2705.11,54.1,-0.44,0.1,AGM,24,8,24,32,40,2.8,0.3,-2.6
4,1,50.0,55.8,4568.16,-431.84,-8.64,2248.34,44.97,-0.19,0.0,AGM,24,8,24,32,40,2.8,0.4,-0.9
4,0,50.0,69.0,7831.28,2831.28,56.63,2238.94,28.51,1.26,0.7,AGM,24,8,24,32,40,2.8,0.5,4.4
4,0,50.0,69.0,7831.28,2831.28,56.63,2238.94,28.51,1.26,0.7,AGM,24,8,24,32,40,2.8,0.6,4.4
4,2,50.0,27.5,5115.84,115.84,2.32,1918.45,37.4,0.06,0.0,AGM,24,8,24,32,40,2.9,0.2,0.2
4,1,75.0,61.2,6826.17,1826.17,36.52,2314.85,33.82,0.79,0.3,AGM,24,8,24,32,40,2.9,0.3,3.0
4,0,75.0,73.0,9670.7,4670.7,93.41,1587.56,16.37,2.94,2.7,AGM,24,8,24,32,40,2.9,0.4,6.5
4,0,75.0,73.0,9670.7,4670.7,93.41,1587.56,16.37,2.94,2.7,AGM,24,8,24,32,40,2.9,0.5,6.5
4,0,75.0,73.0,9670.7,4670.7,93.41,1587.56,16.37,2.94,2.7,AGM,24,8,24,32,40,2.9,0.6,6.5
3,2,33.3,192.3,8692.85,3692.85,73.86,1918.45,22.01,1.92,1.4,AGM,24,8,24,32,40,3.0,0.2,5.5
3,1,66.7,237.3,11599.05,6599.05,131.98,2314.85,19.9,2.85,3.8,AGM,24,8,24,32,40,3.0,0.3,8.4
3,0,66.7,253.0,16432.49,11432.49,228.65,2430.26,14.75,4.7,10.7,AGM,24,8,24,32,40,3.0,0.4,12.1
3,0,66.7,253.0,16432.49,11432.49,228.65,2430.26,14.75,4.7,10.7,AGM,24,8,24,32,40,3.0,0.5,12.1
3,0,66.7,253.0,16432.49,11432.49,228.65,2430.26,14.75,4.7,10.7,AGM,24,8,24,32,40,3.0,0.6,12.1
3,2,33.3,192.3,8692.85,3692.85,73.86,1918.45,22.01,1.92,1.4,AGM,24,8,24,32,40,3.1,0.2,5.5
3,1,66.7,237.7,12258.24,7258.24,145.16,2314.85,18.83,3.14,4.6,AGM,24,8,24,32,40,3.1,0.3,9.0
3,0,66.7,253.3,17366.38,12366.38,247.33,2568.37,14.75,4.81,11.9,AGM,24,8,24,32,40,3.1,0.4,12.7
3,0,66.7,253.3,17366.38,12366.38,247.33,2568.37,14.75,4.81,11.9,AGM,24,8,24,32,40,3.1,0.5,12.7
3,0,66.7,253.3,17366.38,12366.38,247.33,2568.37,14.75,4.81,11.9,AGM,24,8,24,32,40,3.1,0.6,12.7
29,3,79.3,21.0,10649.65,5649.65,112.99,3131.24,29.4,1.8,2.0,AGM,24,10,24,34,44,1.5,0.2,7.5
27,1,81.5,22.7,10607.94,5607.94,112.16,3374.93,31.82,1.66,1.9,AGM,24,10,24,34,44,1.5,0.3,7.5
27,1,81.5,22.7,10913.63,5913.63,118.27,3070.84,28.14,1.93,2.3,AGM,24,10,24,34,44,1.5,0.4,7.8
26,0,80.8,23.6,11649.33,6649.33,132.99,3070.84,26.36,2.17,2.9,AGM,24,10,24,34,44,1.5,0.5,8.5
26,0,80.8,23.6,11649.33,6649.33,132.99,3070.84,26.36,2.17,2.9,AGM,24,10,24,34,44,1.5,0.6,8.5
24,2,83.3,23.5,9053.54,4053.54,81.07,3166.67,34.98,1.28,1.0,AGM,24,10,24,34,44,1.6,0.2,5.9
23,1,87.0,24.6,8959.02,3959.02,79.18,3413.12,38.1,1.16,0.9,AGM,24,10,24,34,44,1.6,0.3,5.8
23,1,87.0,24.6,9217.19,4217.19,84.34,3105.59,33.69,1.36,1.1,AGM,24,10,24,34,44,1.6,0.4,6.0
22,0,86.4,25.8,9838.53,4838.53,96.77,3105.59,31.57,1.56,1.5,AGM,24,10,24,34,44,1.6,0.5,6.7
22,0,86.4,25.8,9838.53,4838.53,96.77,3105.59,31.57,1.56,1.5,AGM,24,10,24,34,44,1.6,0.6,6.7
24,2,83.3,23.2,10628.95,5628.95,112.58,3171.88,29.84,1.77,2.0,AGM,24,10,24,34,44,1.7,0.2,7.5
23,1,87.0,24.3,10517.99,5517.99,110.36,3434.56,32.65,1.61,1.8,AGM,24,10,24,34,44,1.7,0.3,7.4
23,1,87.0,24.3,10821.09,5821.09,116.42,3106.78,28.71,1.87,2.2,AGM,24,10,24,34,44,1.7,0.4,7.7
22,0,86.4,25.4,11550.55,6550.55,131.01,3106.78,26.9,2.11,2.8,AGM,24,10,24,34,44,1.7,0.5,8.4
22,0,86.4,25.4,11550.55,6550.55,131.01,3106.78,26.9,2.11,2.8,AGM,24,10,24,34,44,1.7,0.6,8.4
23,2,82.6,24.3,11946.81,6946.81,138.94,2992.88,25.05,2.32,3.2,AGM,24,10,24,34,44,1.8,0.2,8.7
22,1,86.4,25.5,11822.09,6822.09,136.44,3255.04,27.53,2.1,2.9,AGM,24,10,24,34,44,1.8,0.3,8.6
22,1,86.4,25.5,12162.77,7162.77,143.26,2927.9,24.07,2.45,3.5,AGM,24,10,24,34,44,1.8,0.4,8.9
21,0,85.7,26.8,12982.67,7982.67,159.65,2927.9,22.55,2.73,4.4,AGM,24,10,24,34,44,1.8,0.5,9.6
21,0,85.7,26.8,12982.67,7982.67,159.65,2927.9,22.55,2.73,4.4,AGM,24,10,24,34,44,1.8,0.6,9.6
18,2,77.8,24.4,6292.03,1292.03,25.84,2742.24,43.58,0.47,0.1,AGM,24,10,24,34,44,1.9,0.2,2.2
18,1,83.3,25.9,9015.45,4015.45,80.31,2820.9,31.29,1.42,1.1,AGM,24,10,24,34,44,1.9,0.3,5.8
17,1,82.4,25.9,6405.77,1405.77,28.12,2688.61,41.97,0.52,0.1,AGM,24,10,24,34,44,1.9,0.4,2.4
17,0,82.4,27.5,9900.5,4900.5,98.01,2537.4,25.63,1.93,1.9,AGM,24,10,24,34,44,1.9,0.5,6.8
17,0,82.4,27.5,9900.5,4900.5,98.01,2537.4,25.63,1.93,1.9,AGM,24,10,24,34,44,1.9,0.6,6.8
18,3,77.8,24.8,6262.45,1262.45,25.25,3147.11,50.25,0.4,0.1,AGM,24,10,24,34,44,2.0,0.2,2.2
18,1,83.3,27.8,10908.24,5908.24,118.16,2668.34,24.46,2.21,2.6,AGM,24,10,24,34,44,2.0,0.3,7.8
17,1,82.4,28.0,6914.77,1914.77,38.3,2875.22,41.58,0.67,0.3,AGM,24,10,24,34,44,2.0,0.4,3.2
17,0,82.4,29.6,10687.2,5687.2,113.74,2730.93,25.55,2.08,2.4,AGM,24,10,24,34,44,2.0,0.5,7.6
17,0,82.4,29.6,10687.2,5687.2,113.74,2730.93,25.55,2.08,2.4,AGM,24,10,24,34,44,2.0,0.6,7.6
12,3,75.0,21.7,4487.09,-512.91,-10.26,3430.1,59.58,-0.15,0.0,AGM,24,10,24,34,44,2.1,0.2,-1.0
12,1,83.3,26.2,7815.83,2815.83,56.32,3097.47,39.63,0.91,0.5,AGM,24,10,24,34,44,2.1,0.3,4.4
11,1,81.8,26.3,4954.48,-45.52,-0.91,3187.7,55.37,-0.01,0.0,AGM,24,10,24,34,44,2.1,0.4,-0.1
11,0,81.8,28.7,7657.45,2657.45,53.15,3151.37,41.15,0.84,0.4,AGM,24,10,24,34,44,2.1,0.5,4.2
11,0,81.8,28.7,7657.45,2657.45,53.15,3151.37,41.15,0.84,0.4,AGM,24,10,24,34,44,2.1,0.6,4.2
11,3,72.7,23.2,4185.68,-814.32,-16.29,3131.49,57.21,-0.26,0.0,AGM,24,10,24,34,44,2.2,0.2,-1.7
11,1,81.8,26.8,7594.38,2594.38,51.89,2685.29,35.36,0.97,0.5,AGM,24,10,24,34,44,2.2,0.3,4.1
10,1,80.0,27.0,4814.1,-185.9,-3.72,2779.87,50.79,-0.07,0.0,AGM,24,10,24,34,44,2.2,0.4,-0.4
10,0,80.0,29.7,7440.49,2440.49,48.81,2741.79,36.85,0.89,0.4,AGM,24,10,24,34,44,2.2,0.5,3.9
10,0,80.0,29.7,7440.49,2440.49,48.81,2741.79,36.85,0.89,0.4,AGM,24,10,24,34,44,2.2,0.6,3.9
9,4,55.6,32.6,2704.59,-2295.41,-45.91,3610.01,65.95,-0.64,0.3,AGM,24,10,24,34,44,2.3,0.2,-5.7
8,2,62.5,44.6,3796.9,-1203.1,-24.06,3330.24,60.84,-0.36,0.1,AGM,24,10,24,34,44,2.3,0.3,-2.6
7,1,57.1,49.9,2862.92,-2137.08,-42.74,3500.92,63.96,-0.61,0.3,AGM,24,10,24,34,44,2.3,0.4,-5.2
7,0,57.1,53.7,4424.81,-575.19,-11.5,2975.8,54.37,-0.19,0.0,AGM,24,10,24,34,44,2.3,0.5,-1.2
7,0,57.1,53.7,4424.81,-575.19,-11.5,2975.8,54.37,-0.19,0.0,AGM,24,10,24,34,44,2.3,0.6,-1.2
9,4,55.6,32.7,2744.15,-2255.85,-45.12,3610.01,65.95,-0.62,0.3,AGM,24,10,24,34,44,2.4,0.2,-5.6
8,2,62.5,44.5,4459.59,-540.41,-10.81,2992.46,54.67,-0.18,0.0,AGM,24,10,24,34,44,2.4,0.3,-1.1
7,1,57.1,54.3,3459.72,-1540.28,-30.81,3124.1,57.08,-0.49,0.2,AGM,24,10,24,34,44,2.4,0.4,-3.5
7,0,57.1,58.1,5347.2,347.2,6.94,2498.66,45.65,0.14,0.0,AGM,24,10,24,34,44,2.4,0.5,0.6
7,0,57.1,58.1,5347.2,347.2,6.94,2498.66,45.65,0.14,0.0,AGM,24,10,24,34,44,2.4,0.6,0.6
5,3,20.0,41.6,2640.8,-2359.2,-47.18,3262.29,65.25,-0.72,0.3,AGM,24,10,24,34,44,2.5,0.2,-5.9
4,2,25.0,60.5,2758.56,-2241.44,-44.83,3184.8,63.7,-0.7,0.3,AGM,24,10,24,34,44,2.5,0.3,-5.6
4,1,25.0,73.2,3307.61,-1692.39,-33.85,2823.51,56.47,-0.6,0.2,AGM,24,10,24,34,44,2.5,0.4,-3.9
4,0,25.0,80.0,5112.11,112.11,2.24,2282.52,44.52,0.05,0.0,AGM,24,10,24,34,44,2.5,0.5,0.2
4,0,25.0,80.0,5112.11,112.11,2.24,2282.52,44.52,0.05,0.0,AGM,24,10,24,34,44,2.5,0.6,0.2
5,3,20.0,41.6,2640.8,-2359.2,-47.18,3262.29,65.25,-0.72,0.3,AGM,24,10,24,34,44,2.6,0.2,-5.9
4,2,25.0,60.5,2758.56,-2241.44,-44.83,3184.8,63.7,-0.7,0.3,AGM,24,10,24,34,44,2.6,0.3,-5.6
4,1,25.0,73.2,3307.61,-1692.39,-33.85,2823.51,56.47,-0.6,0.2,AGM,24,10,24,34,44,2.6,0.4,-3.9
4,0,25.0,80.0,5112.11,112.11,2.24,2282.52,44.52,0.05,0.0,AGM,24,10,24,34,44,2.6,0.5,0.2
4,0,25.0,80.0,5112.11,112.11,2.24,2282.52,44.52,0.05,0.0,AGM,24,10,24,34,44,2.6,0.6,0.2
5,3,20.0,41.4,2821.1,-2178.9,-43.58,3234.42,64.69,-0.67,0.3,AGM,24,10,24,34,44,2.7,0.2,-5.3
4,2,25.0,60.2,2946.9,-2053.1,-41.06,3155.69,63.11,-0.65,0.3,AGM,24,10,24,34,44,2.7,0.3,-4.9
4,1,25.0,73.0,3533.43,-1466.57,-29.33,2788.61,55.77,-0.53,0.2,AGM,24,10,24,34,44,2.7,0.4,-3.3
4,0,25.0,79.8,5461.14,461.14,9.22,2238.94,40.88,0.21,0.0,AGM,24,10,24,34,44,2.7,0.5,0.9
4,0,25.0,79.8,5461.14,461.14,9.22,2238.94,40.88,0.21,0.0,AGM,24,10,24,34,44,2.7,0.6,0.9
5,3,40.0,27.6,3647.22,-1352.78,-27.06,2803.08,56.06,-0.48,0.1,AGM,24,10,24,34,44,2.8,0.2,-3.0
4,2,50.0,43.0,3809.87,-1190.13,-23.8,2705.11,54.1,-0.44,0.1,AGM,24,10,24,34,44,2.8,0.3,-2.6
4,1,50.0,55.8,4568.16,-431.84,-8.64,2248.34,44.97,-0.19,0.0,AGM,24,10,24,34,44,2.8,0.4,-0.9
4,0,50.0,69.0,7831.28,2831.28,56.63,2238.94,28.51,1.26,0.7,AGM,24,10,24,34,44,2.8,0.5,4.4
4,0,50.0,69.0,7831.28,2831.28,56.63,2238.94,28.51,1.26,0.7,AGM,24,10,24,34,44,2.8,0.6,4.4
4,2,50.0,27.5,5115.84,115.84,2.32,1918.45,37.4,0.06,0.0,AGM,24,10,24,34,44,2.9,0.2,0.2
4,1,75.0,61.2,6826.17,1826.17,36.52,2314.85,33.82,0.79,0.3,AGM,24,10,24,34,44,2.9,0.3,3.0
4,0,75.0,73.0,9670.7,4670.7,93.41,1587.56,16.37,2.94,2.7,AGM,24,10,24,34,44,2.9,0.4,6.5
4,0,75.0,73.0,9670.7,4670.7,93.41,1587.56,16.37,2.94,2.7,AGM,24,10,24,34,44,2.9,0.5,6.5
4,0,75.0,73.0,9670.7,4670.7,93.41,1587.56,16.37,2.94,2.7,AGM,24,10,24,34,44,2.9,0.6,6.5
3,2,33.3,163.0,7926.6,2926.6,58.53,2839.43,31.94,1.03,0.6,AGM,24,10,24,34,44,3.0,0.2,4.5
3,1,66.7,208.0,10576.63,5576.63,111.53,3788.71,31.94,1.47,1.6,AGM,24,10,24,34,44,3.0,0.3,7.5
3,0,66.7,223.7,14984.02,9984.02,199.68,5367.51,31.94,1.86,3.7,AGM,24,10,24,34,44,3.0,0.4,11.1
3,0,66.7,223.7,14984.02,9984.02,199.68,5367.51,31.94,1.86,3.7,AGM,24,10,24,34,44,3.0,0.5,11.1
3,0,66.7,223.7,14984.02,9984.02,199.68,5367.51,31.94,1.86,3.7,AGM,24,10,24,34,44,3.0,0.6,11.1
25,3,80.0,22.9,8425.53,3425.53,68.51,3147.66,37.36,1.09,0.7,AGM,24,12,24,36,48,1.5,0.2,5.1
23,1,82.6,25.0,8392.54,3392.54,67.85,3392.63,40.42,1.0,0.7,AGM,24,12,24,36,48,1.5,0.3,5.1
23,1,82.6,25.0,8634.38,3634.38,72.69,3086.95,35.75,1.18,0.9,AGM,24,12,24,36,48,1.5,0.4,5.4
22,0,81.8,26.1,9216.43,4216.43,84.33,3086.95,33.49,1.37,1.2,AGM,24,12,24,36,48,1.5,0.5,6.0
22,0,81.8,26.1,9216.43,4216.43,84.33,3086.95,33.49,1.37,1.2,AGM,24,12,24,36,48,1.5,0.6,6.0
22,2,81.8,24.9,7952.09,2952.09,59.04,3183.28,40.03,0.93,0.5,AGM,24,12,24,36,48,1.6,0.2,4.6
21,1,85.7,26.1,7869.07,2869.07,57.38,3431.02,43.6,0.84,0.5,AGM,24,12,24,36,48,1.6,0.3,4.5
21,1,85.7,26.1,8095.84,3095.84,61.92,3121.88,38.56,0.99,0.6,AGM,24,12,24,36,48,1.6,0.4,4.7
20,0,85.0,27.4,8641.58,3641.58,72.83,3121.88,36.13,1.17,0.9,AGM,24,12,24,36,48,1.6,0.5,5.4
20,0,85.0,27.4,8641.58,3641.58,72.83,3121.88,36.13,1.17,0.9,AGM,24,12,24,36,48,1.6,0.6,5.4
21,2,81.0,24.7,9401.96,4401.96,88.04,2994.63,31.85,1.47,1.3,AGM,24,12,24,36,48,1.7,0.2,6.3
20,1,85.0,25.9,9303.81,4303.81,86.08,3242.62,34.85,1.33,1.1,AGM,24,12,24,36,48,1.7,0.3,6.1
20,1,85.0,25.9,9571.92,4571.92,91.44,2933.16,30.64,1.56,1.4,AGM,24,12,24,36,48,1.7,0.4,6.4
19,0,84.2,27.4,10217.16,5217.16,104.34,2933.16,28.71,1.78,1.9,AGM,24,12,24,36,48,1.7,0.5,7.1
19,0,84.2,27.4,10217.16,5217.16,104.34,2933.16,28.71,1.78,1.9,AGM,24,12,24,36,48,1.7,0.6,7.1
19,2,78.9,25.7,9277.67,4277.67,85.55,2768.89,29.84,1.54,1.3,AGM,24,12,24,36,48,1.8,0.2,6.1
18,1,83.3,27.2,9180.81,4180.81,83.62,3007.21,32.76,1.39,1.2,AGM,24,12,24,36,48,1.8,0.3,6.0
18,1,83.3,27.2,9445.38,4445.38,88.91,2709.82,28.69,1.64,1.5,AGM,24,12,24,36,48,1.8,0.4,6.3
17,0,82.4,28.8,10082.1,5082.1,101.64,2709.82,26.88,1.88,1.9,AGM,24,12,24,36,48,1.8,0.5,7.0
17,0,82.4,28.8,10082.1,5082.1,101.64,2709.82,26.88,1.88,1.9,AGM,24,12,24,36,48,1.8,0.6,7.0
16,2,75.0,25.1,5759.7,759.7,15.19,2696.06,46.81,0.28,0.0,AGM,24,12,24,36,48,1.9,0.2,1.4
