Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
52,12,67.3,19.1,46755.54,41755.54,835.11,6720.6,13.75,6.21,51.9,CDE,19,5,19,24,29,1.5,0.2,23.9
49,4,67.3,22.0,80498.21,75498.21,1509.96,10644.09,12.65,7.09,107.1,CDE,19,5,19,24,29,1.5,0.3,30.6
46,1,67.4,23.6,86697.47,81697.47,1633.95,11463.8,12.65,7.13,116.5,CDE,19,5,19,24,29,1.5,0.4,31.5
46,1,67.4,23.6,77992.14,72992.14,1459.84,10312.71,12.65,7.08,103.4,CDE,19,5,19,24,29,1.5,0.5,30.2
45,0,66.7,24.1,80124.74,75124.74,1502.49,10594.7,12.65,7.09,106.5,CDE,19,5,19,24,29,1.5,0.6,30.5
49,12,67.3,20.7,46576.19,41576.19,831.52,6158.66,12.65,6.75,56.1,CDE,19,5,19,24,29,1.6,0.2,23.9
45,3,68.9,24.7,78604.68,73604.68,1472.09,10393.71,12.65,7.08,104.2,CDE,19,5,19,24,29,1.6,0.3,30.3
43,1,67.4,26.0,70972.32,65972.32,1319.45,9384.5,12.65,7.03,92.8,CDE,19,5,19,24,29,1.6,0.4,29.0
43,1,67.4,26.0,63845.95,58845.95,1176.92,8442.2,12.65,6.97,82.0,CDE,19,5,19,24,29,1.6,0.5,27.7
42,0,66.7,26.6,65591.75,60591.75,1211.83,8673.04,12.65,6.99,84.7,CDE,19,5,19,24,29,1.6,0.6,28.0
45,12,71.1,20.2,31460.86,26460.86,529.22,4592.06,14.6,5.76,30.5,CDE,19,5,19,24,29,1.7,0.2,19.3
40,4,70.0,25.2,34122.99,29122.99,582.46,4980.63,14.6,5.85,34.1,CDE,19,5,19,24,29,1.7,0.3,20.3
39,1,71.8,26.9,71187.72,66187.72,1323.75,10390.65,14.6,6.37,84.3,CDE,19,5,19,24,29,1.7,0.4,29.0
39,1,71.8,26.9,64073.8,59073.8,1181.48,9352.29,14.6,6.32,74.7,CDE,19,5,19,24,29,1.7,0.5,27.7
38,0,71.1,27.7,59216.21,54216.21,1084.32,8643.27,14.6,6.27,68.0,CDE,19,5,19,24,29,1.7,0.6,26.8
35,10,68.6,22.2,17249.75,12249.75,244.99,4020.77,23.31,3.05,7.5,CDE,19,5,19,24,29,1.8,0.2,12.6
32,2,71.9,28.3,28408.38,23408.38,468.17,4146.52,14.6,5.65,26.5,CDE,19,5,19,24,29,1.8,0.3,18.2
32,1,71.9,28.9,35472.93,30472.93,609.46,5177.67,14.6,5.89,35.9,CDE,19,5,19,24,29,1.8,0.4,20.7
32,1,71.9,28.9,31928.05,26928.05,538.56,4660.26,14.6,5.78,31.1,CDE,19,5,19,24,29,1.8,0.5,19.5
31,0,71.0,29.9,29507.51,24507.51,490.15,4306.95,14.6,5.69,27.9,CDE,19,5,19,24,29,1.8,0.6,18.6
30,7,73.3,25.5,26655.04,21655.04,433.1,3371.0,12.65,6.42,27.8,CDE,19,5,19,24,29,1.9,0.2,17.4
29,2,72.4,30.5,32717.64,27717.64,554.35,3608.12,11.03,7.68,42.6,CDE,19,5,19,24,29,1.9,0.3,19.8
29,1,72.4,30.9,36444.63,31444.63,628.89,3820.71,10.48,8.23,51.8,CDE,19,5,19,24,29,1.9,0.4,21.0
28,1,71.4,31.4,20827.32,15827.32,316.55,3751.29,18.01,4.22,13.4,CDE,19,5,19,24,29,1.9,0.5,14.7
28,0,71.4,32.1,33681.68,28681.68,573.63,3543.46,10.52,8.09,46.4,CDE,19,5,19,24,29,1.9,0.6,20.1
26,6,73.1,27.6,21284.28,16284.28,325.69,3891.04,18.28,4.19,13.6,CDE,19,5,19,24,29,2.0,0.2,14.9
26,3,73.1,31.7,22463.97,17463.97,349.28,4529.47,20.16,3.86,13.5,CDE,19,5,19,24,29,2.0,0.3,15.5
25,2,76.0,32.6,16133.75,11133.75,222.68,4442.16,27.53,2.51,5.6,CDE,19,5,19,24,29,2.0,0.4,11.9
24,1,75.0,34.1,14187.47,9187.47,183.75,4645.54,32.74,1.98,3.6,CDE,19,5,19,24,29,2.0,0.5,10.5
24,0,75.0,34.9,22943.8,17943.8,358.88,4495.33,19.59,3.99,14.3,CDE,19,5,19,24,29,2.0,0.6,15.8
21,6,66.7,26.8,10357.51,5357.51,107.15,4310.3,41.62,1.24,1.3,CDE,19,5,19,24,29,2.1,0.2,7.2
21,2,66.7,32.3,14432.08,9432.08,188.64,3785.52,26.23,2.49,4.7,CDE,19,5,19,24,29,2.1,0.3,10.7
21,2,71.4,32.4,12244.42,7244.42,144.89,4067.27,33.22,1.78,2.6,CDE,19,5,19,24,29,2.1,0.4,9.0
20,1,70.0,34.1,10767.32,5767.32,115.35,4257.51,39.54,1.35,1.6,CDE,19,5,19,24,29,2.1,0.5,7.6
20,0,70.0,36.4,21450.53,16450.53,329.01,4145.51,19.33,3.97,13.1,CDE,19,5,19,24,29,2.1,0.6,15.0
16,7,50.0,34.6,2411.79,-2588.21,-51.76,4663.25,77.32,-0.56,0.3,CDE,19,5,19,24,29,2.2,0.2,-6.8
16,3,56.2,43.6,3214.64,-1785.36,-35.71,4208.02,69.78,-0.42,0.1,CDE,19,5,19,24,29,2.2,0.3,-4.2
15,2,53.3,46.0,2521.6,-2478.4,-49.57,4810.67,79.77,-0.52,0.3,CDE,19,5,19,24,29,2.2,0.4,-6.4
15,1,53.3,47.1,2656.69,-2343.31,-46.87,4745.3,78.68,-0.49,0.2,CDE,19,5,19,24,29,2.2,0.5,-5.9
15,0,53.3,50.0,5292.63,292.63,5.85,4405.94,73.06,0.07,0.0,CDE,19,5,19,24,29,2.2,0.6,0.5
13,6,46.2,38.4,2842.05,-2157.95,-43.16,4461.27,73.98,-0.48,0.2,CDE,19,5,19,24,29,2.3,0.2,-5.3
13,3,53.8,47.7,3397.38,-1602.62,-32.05,4154.6,68.89,-0.39,0.1,CDE,19,5,19,24,29,2.3,0.3,-3.6
12,2,50.0,51.1,2664.93,-2335.07,-46.7,4656.84,77.22,-0.5,0.2,CDE,19,5,19,24,29,2.3,0.4,-5.9
12,1,50.0,52.4,2807.71,-2192.29,-43.85,4583.24,76.0,-0.48,0.2,CDE,19,5,19,24,29,2.3,0.5,-5.4
12,0,50.0,56.1,5593.48,593.48,11.87,4201.1,65.82,0.14,0.0,CDE,19,5,19,24,29,2.3,0.6,1.1
9,4,44.4,41.2,3925.04,-1074.96,-21.5,3345.94,57.76,-0.32,0.1,CDE,19,5,19,24,29,2.4,0.2,-2.3
8,2,50.0,54.2,3830.41,-1169.59,-23.39,3404.94,58.78,-0.34,0.1,CDE,19,5,19,24,29,2.4,0.3,-2.5
8,2,50.0,55.6,2734.98,-2265.02,-45.3,4087.86,70.57,-0.55,0.2,CDE,19,5,19,24,29,2.4,0.4,-5.6
8,1,50.0,57.6,2881.51,-2118.49,-42.37,3996.51,68.99,-0.53,0.2,CDE,19,5,19,24,29,2.4,0.5,-5.2
8,0,50.0,63.1,5740.5,740.5,14.81,3906.09,59.34,0.19,0.0,CDE,19,5,19,24,29,2.4,0.6,1.3
8,4,50.0,39.1,3939.13,-1060.87,-21.22,3357.95,57.76,-0.32,0.1,CDE,19,5,19,24,29,2.5,0.2,-2.3
7,2,57.1,53.7,3844.15,-1155.85,-23.12,3417.16,58.78,-0.34,0.1,CDE,19,5,19,24,29,2.5,0.3,-2.5
7,2,57.1,55.3,2744.8,-2255.2,-45.1,4102.53,70.57,-0.55,0.2,CDE,19,5,19,24,29,2.5,0.4,-5.6
7,1,57.1,57.6,2891.85,-2108.15,-42.16,4010.85,68.99,-0.53,0.2,CDE,19,5,19,24,29,2.5,0.5,-5.1
7,0,57.1,63.9,5761.1,761.1,15.22,3920.1,59.34,0.19,0.0,CDE,19,5,19,24,29,2.5,0.6,1.4
5,3,40.0,44.8,4120.5,-879.5,-17.59,3020.84,42.3,-0.29,0.1,CDE,19,5,19,24,29,2.6,0.2,-1.8
4,1,50.0,71.2,4564.56,-435.44,-8.71,3549.42,45.29,-0.12,0.0,CDE,19,5,19,24,29,2.6,0.3,-0.9
4,1,50.0,73.8,3918.07,-1081.93,-21.64,3046.71,45.29,-0.36,0.1,CDE,19,5,19,24,29,2.6,0.4,-2.3
4,0,50.0,77.5,4466.6,-533.4,-10.67,3473.25,45.29,-0.15,0.0,CDE,19,5,19,24,29,2.6,0.5,-1.1
4,0,50.0,77.5,4466.6,-533.4,-10.67,3473.25,45.29,-0.15,0.0,CDE,19,5,19,24,29,2.6,0.6,-1.1
5,4,20.0,52.8,2833.76,-2166.24,-43.32,3578.63,59.6,-0.61,0.3,CDE,19,5,19,24,29,2.7,0.2,-5.3
4,1,25.0,89.8,4204.38,-795.62,-15.91,3059.96,45.29,-0.26,0.0,CDE,19,5,19,24,29,2.7,0.3,-1.7
4,1,25.0,92.2,3608.91,-1391.09,-27.82,3140.0,52.3,-0.44,0.1,CDE,19,5,19,24,29,2.7,0.4,-3.1
4,1,25.0,119.0,2923.22,-2076.78,-41.54,3684.16,61.36,-0.56,0.2,CDE,19,5,19,24,29,2.7,0.5,-5.0
4,0,25.0,127.5,3690.11,-1309.89,-26.2,3984.88,66.37,-0.33,0.1,CDE,19,5,19,24,29,2.7,0.6,-2.9
4,4,0.0,51.2,1877.23,-3122.77,-62.46,4126.77,68.73,-0.76,0.5,CDE,19,5,19,24,29,2.8,0.2,-9.0
3,2,0.0,107.7,2323.02,-2676.98,-53.54,3680.97,61.31,-0.73,0.4,CDE,19,5,19,24,29,2.8,0.3,-7.1
3,2,0.0,115.0,1684.3,-3315.7,-66.31,4319.7,71.95,-0.77,0.5,CDE,19,5,19,24,29,2.8,0.4,-9.9
3,1,0.0,178.3,1491.12,-3508.88,-70.18,4817.3,80.23,-0.73,0.5,CDE,19,5,19,24,29,2.8,0.5,-11.0
3,0,0.0,189.7,1882.31,-3117.69,-62.35,4505.97,75.05,-0.69,0.4,CDE,19,5,19,24,29,2.8,0.6,-9.0
50,10,70.0,19.7,70629.15,65629.15,1312.58,14718.95,19.93,4.46,58.5,CDE,19,8,19,27,35,1.5,0.2,28.9
47,3,70.2,22.4,140952.07,135952.07,2719.04,29374.08,19.93,4.63,125.9,CDE,19,8,19,27,35,1.5,0.3,37.8
45,1,68.9,23.4,126642.11,121642.11,2432.84,26391.92,19.93,4.61,112.2,CDE,19,8,19,27,35,1.5,0.4,36.4
45,1,68.9,23.4,113925.91,108925.91,2178.52,23741.89,19.93,4.59,100.0,CDE,19,8,19,27,35,1.5,0.5,35.0
44,0,68.2,24.0,117041.08,112041.08,2240.82,24391.09,19.93,4.59,102.9,CDE,19,8,19,27,35,1.5,0.6,35.4
48,10,75.0,20.0,90786.17,85786.17,1715.72,12004.44,12.65,7.15,122.7,CDE,19,8,19,27,35,1.6,0.2,32.1
45,3,75.6,22.9,161847.1,156847.1,3136.94,21400.65,12.65,7.33,229.9,CDE,19,8,19,27,35,1.6,0.3,39.6
43,1,74.4,24.0,145415.8,140415.8,2808.32,19227.98,12.65,7.3,205.0,CDE,19,8,19,27,35,1.6,0.4,38.2
43,1,74.4,24.0,130814.52,125814.52,2516.29,17297.29,12.65,7.27,182.9,CDE,19,8,19,27,35,1.6,0.5,36.8
42,0,73.8,24.6,134391.5,129391.5,2587.83,17770.26,12.65,7.28,188.4,CDE,19,8,19,27,35,1.6,0.6,37.2
41,8,75.6,21.5,87449.03,82449.03,1648.98,12764.17,14.6,6.46,106.5,CDE,19,8,19,27,35,1.7,0.2,31.6
37,2,78.4,25.6,112226.68,107226.68,2144.53,16380.74,14.6,6.55,140.5,CDE,19,8,19,27,35,1.7,0.3,34.8
37,1,78.4,26.1,140135.03,135135.03,2702.7,20454.28,14.6,6.61,178.6,CDE,19,8,19,27,35,1.7,0.4,37.7
37,1,78.4,26.1,126131.06,121131.06,2422.62,18410.24,14.6,6.58,159.4,CDE,19,8,19,27,35,1.7,0.5,36.3
36,0,77.8,26.8,116568.78,111568.78,2231.38,17014.52,14.6,6.56,146.4,CDE,19,8,19,27,35,1.7,0.6,35.3
33,7,72.7,21.4,41989.04,36989.04,739.78,4375.48,10.42,8.45,62.5,CDE,19,8,19,27,35,1.8,0.2,22.7
30,2,76.7,25.7,53419.08,48419.08,968.38,5566.55,10.42,8.7,84.2,CDE,19,8,19,27,35,1.8,0.3,25.5
30,1,76.7,26.3,66703.25,61703.25,1234.07,6950.83,10.42,8.88,109.6,CDE,19,8,19,27,35,1.8,0.4,28.2
30,1,76.7,26.3,60037.47,55037.47,1100.75,6256.22,10.42,8.8,96.9,CDE,19,8,19,27,35,1.8,0.5,27.0
29,0,75.9,27.3,55485.89,50485.89,1009.72,5781.92,10.42,8.73,88.1,CDE,19,8,19,27,35,1.8,0.6,26.0
25,5,76.0,24.0,26609.05,21609.05,432.18,3248.29,12.21,6.65,28.7,CDE,19,8,19,27,35,1.9,0.2,17.4
24,2,75.0,28.5,25961.93,20961.93,419.24,3335.85,12.85,6.28,26.3,CDE,19,8,19,27,35,1.9,0.3,17.1
24,1,75.0,29.0,28919.35,23919.35,478.39,3096.07,10.71,7.73,37.0,CDE,19,8,19,27,35,1.9,0.4,18.4
23,1,73.9,29.4,16526.79,11526.79,230.54,3435.76,20.79,3.35,7.7,CDE,19,8,19,27,35,1.9,0.5,12.2
23,0,73.9,30.3,26726.91,21726.91,434.54,3273.83,12.25,6.64,28.9,CDE,19,8,19,27,35,1.9,0.6,17.5
19,5,68.4,25.8,10298.07,5298.07,105.96,3908.48,37.95,1.36,1.4,CDE,19,8,19,27,35,2.0,0.2,7.2
19,3,68.4,30.9,9762.24,4762.24,95.24,4021.47,41.19,1.18,1.1,CDE,19,8,19,27,35,2.0,0.3,6.6
18,2,72.2,32.3,7011.3,2011.3,40.23,3915.48,55.85,0.51,0.2,CDE,19,8,19,27,35,2.0,0.4,3.3
17,1,70.6,34.3,6165.49,1165.49,23.31,4099.48,66.49,0.28,0.1,CDE,19,8,19,27,35,2.0,0.5,2.0
17,0,70.6,35.4,9970.76,4970.76,99.42,3991.15,40.03,1.25,1.2,CDE,19,8,19,27,35,2.0,0.6,6.9
15,5,60.0,27.4,5131.51,131.51,2.63,4050.41,74.93,0.03,0.0,CDE,19,8,19,27,35,2.1,0.2,0.2
15,3,60.0,34.3,4948.09,-51.91,-1.04,4098.85,75.83,-0.01,0.0,CDE,19,8,19,27,35,2.1,0.3,-0.1
15,2,66.7,35.2,5195.45,195.45,3.91,4033.52,74.62,0.05,0.0,CDE,19,8,19,27,35,2.1,0.4,0.4
14,1,64.3,37.9,4568.7,-431.3,-8.63,4199.05,77.68,-0.1,0.0,CDE,19,8,19,27,35,2.1,0.5,-0.9
14,0,64.3,41.0,9101.71,4101.71,82.03,4101.59,45.06,1.0,0.8,CDE,19,8,19,27,35,2.1,0.6,5.9
14,5,57.1,26.9,5013.22,13.22,0.26,4020.16,71.6,0.0,0.0,CDE,19,8,19,27,35,2.2,0.2,0.0
14,3,57.1,34.4,4737.25,-262.75,-5.25,4107.92,73.17,-0.06,0.0,CDE,19,8,19,27,35,2.2,0.3,-0.5
13,2,61.5,36.4,4310.1,-689.9,-13.8,4243.76,75.59,-0.16,0.0,CDE,19,8,19,27,35,2.2,0.4,-1.4
13,1,61.5,38.2,4408.75,-591.25,-11.83,4212.39,75.03,-0.14,0.0,CDE,19,8,19,27,35,2.2,0.5,-1.2
13,0,61.5,41.6,8783.05,3783.05,75.66,4212.39,47.96,0.9,0.7,CDE,19,8,19,27,35,2.2,0.6,5.6
13,5,46.2,37.5,3763.92,-1236.08,-24.72,3549.18,63.07,-0.35,0.1,CDE,19,8,19,27,35,2.3,0.2,-2.7
13,3,46.2,47.6,3058.78,-1941.22,-38.82,3938.59,69.98,-0.49,0.2,CDE,19,8,19,27,35,2.3,0.3,-4.6
12,2,41.7,51.0,2399.34,-2600.66,-52.01,4390.78,78.02,-0.59,0.3,CDE,19,8,19,27,35,2.3,0.4,-6.8
12,0,50.0,56.0,5036.02,36.02,0.72,3980.45,69.26,0.01,0.0,CDE,19,8,19,27,35,2.3,0.5,0.1
12,0,50.0,56.0,5036.02,36.02,0.72,3980.45,69.26,0.01,0.0,CDE,19,8,19,27,35,2.3,0.6,0.1
9,4,44.4,40.4,4197.24,-802.76,-16.06,3233.76,55.82,-0.25,0.0,CDE,19,8,19,27,35,2.4,0.2,-1.7
9,2,44.4,53.7,3604.73,-1395.27,-27.91,3595.03,62.06,-0.39,0.1,CDE,19,8,19,27,35,2.4,0.3,-3.1
9,2,44.4,54.9,2573.84,-2426.16,-48.52,4223.58,72.91,-0.57,0.3,CDE,19,8,19,27,35,2.4,0.4,-6.2
9,0,55.6,61.6,5402.28,402.28,8.05,4056.28,66.95,0.1,0.0,CDE,19,8,19,27,35,2.4,0.5,0.7
9,0,55.6,61.6,5402.28,402.28,8.05,4056.28,66.95,0.1,0.0,CDE,19,8,19,27,35,2.4,0.6,0.7
6,3,50.0,37.5,4432.91,-567.09,-11.34,3022.08,46.14,-0.19,0.0,CDE,19,8,19,27,35,2.5,0.2,-1.1
6,2,50.0,53.5,3414.42,-1585.58,-31.71,3642.8,57.28,-0.44,0.1,CDE,19,8,19,27,35,2.5,0.3,-3.6
6,2,50.0,55.3,2437.96,-2562.04,-51.24,4419.91,69.49,-0.58,0.3,CDE,19,8,19,27,35,2.5,0.4,-6.7
6,0,66.7,65.3,5117.07,117.07,2.34,4213.07,56.25,0.03,0.0,CDE,19,8,19,27,35,2.5,0.5,0.2
6,0,66.7,65.3,5117.07,117.07,2.34,4213.07,56.25,0.03,0.0,CDE,19,8,19,27,35,2.5,0.6,0.2
5,3,40.0,34.4,3779.29,-1220.71,-24.41,2770.69,42.3,-0.44,0.1,CDE,19,8,19,27,35,2.6,0.2,-2.7
5,2,40.0,53.6,2910.97,-2089.03,-41.78,3625.73,57.01,-0.58,0.2,CDE,19,8,19,27,35,2.6,0.3,-5.1
5,2,40.0,55.8,2078.49,-2921.51,-58.43,4407.72,69.3,-0.66,0.4,CDE,19,8,19,27,35,2.6,0.4,-8.1
5,0,60.0,67.8,4362.57,-637.43,-12.75,4213.07,56.25,-0.15,0.0,CDE,19,8,19,27,35,2.6,0.5,-1.3
5,0,60.0,67.8,4362.57,-637.43,-12.75,4213.07,56.25,-0.15,0.0,CDE,19,8,19,27,35,2.6,0.6,-1.3
4,2,50.0,64.0,4923.73,-76.27,-1.53,3609.7,42.3,-0.02,0.0,CDE,19,8,19,27,35,2.7,0.2,-0.1
4,1,50.0,89.2,4505.81,-494.19,-9.88,3347.56,45.29,-0.15,0.0,CDE,19,8,19,27,35,2.7,0.3,-1.0
4,1,50.0,91.8,3867.65,-1132.35,-22.65,3435.12,52.3,-0.33,0.1,CDE,19,8,19,27,35,2.7,0.4,-2.4
4,1,50.0,118.5,3132.8,-1867.2,-37.34,4030.43,61.36,-0.46,0.2,CDE,19,8,19,27,35,2.7,0.5,-4.4
4,0,50.0,127.0,3954.67,-1045.33,-20.91,4359.41,66.37,-0.24,0.1,CDE,19,8,19,27,35,2.7,0.6,-2.2
3,2,33.3,65.7,3261.73,-1738.27,-34.77,3306.58,50.34,-0.53,0.2,CDE,19,8,19,27,35,2.8,0.2,-4.0
3,1,33.3,99.3,2984.88,-2015.12,-40.3,3889.45,59.22,-0.52,0.2,CDE,19,8,19,27,35,2.8,0.3,-4.8
3,1,33.3,102.7,2562.13,-2437.87,-48.76,4268.86,64.99,-0.57,0.3,CDE,19,8,19,27,35,2.8,0.4,-6.2
3,1,33.3,138.3,2075.33,-2924.67,-58.49,4705.76,71.64,-0.62,0.4,CDE,19,8,19,27,35,2.8,0.5,-8.1
3,0,33.3,149.7,2619.78,-2380.22,-47.6,4359.41,66.37,-0.55,0.3,CDE,19,8,19,27,35,2.8,0.6,-6.0
3,2,33.3,65.7,3261.73,-1738.27,-34.77,3306.58,50.34,-0.53,0.2,CDE,19,8,19,27,35,2.9,0.2,-4.0
3,1,33.3,99.7,3046.97,-1953.03,-39.06,3889.45,59.22,-0.5,0.2,CDE,19,8,19,27,35,2.9,0.3,-4.6
3,1,33.3,103.0,2615.43,-2384.57,-47.69,4268.86,64.99,-0.56,0.3,CDE,19,8,19,27,35,2.9,0.4,-6.0
3,1,33.3,138.7,2118.5,-2881.5,-57.63,4705.76,71.64,-0.61,0.4,CDE,19,8,19,27,35,2.9,0.5,-7.9
3,0,33.3,150.0,2674.28,-2325.72,-46.51,4359.41,66.37,-0.53,0.2,CDE,19,8,19,27,35,2.9,0.6,-5.8
49,8,69.4,19.4,88273.79,83273.79,1665.48,11672.23,12.65,7.13,118.7,CDE,19,10,19,29,39,1.5,0.2,31.7
45,2,68.9,21.9,136147.27,131147.27,2622.95,18002.43,12.65,7.28,191.0,CDE,19,10,19,29,39,1.5,0.3,37.3
44,1,68.2,22.4,122127.82,117127.82,2342.56,16148.67,12.65,7.25,169.8,CDE,19,10,19,29,39,1.5,0.4,35.9
44,1,68.2,22.4,109864.9,104864.9,2097.3,14527.17,12.65,7.22,151.4,CDE,19,10,19,29,39,1.5,0.5,34.5
43,0,67.4,22.9,112869.03,107869.03,2157.38,14924.4,12.65,7.23,156.0,CDE,19,10,19,29,39,1.5,0.6,34.9
46,9,73.9,19.7,109236.77,104236.77,2084.74,14444.12,12.65,7.22,150.5,CDE,19,10,19,29,39,1.6,0.2,34.5
42,2,73.8,22.6,190360.4,185360.4,3707.21,25170.9,12.65,7.36,272.9,CDE,19,10,19,29,39,1.6,0.3,41.8
41,1,73.2,23.2,170758.48,165758.48,3315.17,22578.98,12.65,7.34,243.3,CDE,19,10,19,29,39,1.6,0.4,40.4
41,1,73.2,23.2,153612.53,148612.53,2972.25,20311.82,12.65,7.32,217.6,CDE,19,10,19,29,39,1.6,0.5,38.9
40,0,72.5,23.8,157812.89,152812.89,3056.26,20867.22,12.65,7.32,223.7,CDE,19,10,19,29,39,1.6,0.6,39.3
38,7,73.7,20.6,49206.02,44206.02,884.12,7182.17,14.6,6.15,54.4,CDE,19,10,19,29,39,1.7,0.2,24.6
34,2,76.5,24.7,53410.61,48410.61,968.21,7795.88,14.6,6.21,60.1,CDE,19,10,19,29,39,1.7,0.3,25.5
34,1,76.5,25.2,66692.68,61692.68,1233.85,9734.54,14.6,6.34,78.2,CDE,19,10,19,29,39,1.7,0.4,28.2
34,1,76.5,25.2,60027.95,55027.95,1100.56,8761.75,14.6,6.28,69.1,CDE,19,10,19,29,39,1.7,0.5,27.0
33,0,75.8,26.0,55477.09,50477.09,1009.54,8097.5,14.6,6.23,62.9,CDE,19,10,19,29,39,1.7,0.6,26.0
30,6,70.0,22.2,24030.32,19030.32,380.61,4287.92,17.84,4.44,16.9,CDE,19,10,19,29,39,1.8,0.2,16.3
28,2,75.0,26.7,28831.64,23831.64,476.63,4472.87,15.51,5.33,25.4,CDE,19,10,19,29,39,1.8,0.3,18.3
28,1,75.0,27.4,36001.44,31001.44,620.03,5254.81,14.6,5.9,36.6,CDE,19,10,19,29,39,1.8,0.4,20.9
28,1,75.0,27.4,32403.75,27403.75,548.07,4729.69,14.6,5.79,31.7,CDE,19,10,19,29,39,1.8,0.5,19.7
27,0,74.1,28.4,29947.14,24947.14,498.94,4395.5,14.68,5.68,28.3,CDE,19,10,19,29,39,1.8,0.6,18.8
23,4,69.6,27.0,21596.7,16596.7,331.93,3064.53,14.19,5.42,18.0,CDE,19,10,19,29,39,1.9,0.2,15.1
23,2,69.6,30.4,19830.07,14830.07,296.6,3269.52,16.49,4.54,13.5,CDE,19,10,19,29,39,1.9,0.3,14.1
23,1,69.6,30.9,22089.0,17089.0,341.78,3007.41,13.61,5.68,19.4,CDE,19,10,19,29,39,1.9,0.4,15.3
22,0,68.2,32.4,20414.38,15414.38,308.29,3201.72,15.68,4.81,14.8,CDE,19,10,19,29,39,1.9,0.5,14.5
22,0,68.2,32.4,20414.38,15414.38,308.29,3201.72,15.68,4.81,14.8,CDE,19,10,19,29,39,1.9,0.6,14.5
21,4,71.4,25.9,22975.2,17975.2,359.5,3002.14,13.07,5.99,21.5,CDE,19,10,19,29,39,2.0,0.2,15.8
21,3,71.4,29.8,18527.83,13527.83,270.56,3499.3,18.89,3.87,10.5,CDE,19,10,19,29,39,2.0,0.3,13.4
20,2,75.0,30.9,13306.79,8306.79,166.14,3344.63,25.13,2.48,4.1,CDE,19,10,19,29,39,2.0,0.4,9.9
19,0,73.7,33.6,18923.58,13923.58,278.47,3455.06,18.26,4.03,11.2,CDE,19,10,19,29,39,2.0,0.5,13.6
19,0,73.7,33.6,18923.58,13923.58,278.47,3455.06,18.26,4.03,11.2,CDE,19,10,19,29,39,2.0,0.6,13.6
16,5,56.2,27.7,5719.93,719.93,14.4,4255.65,68.96,0.17,0.0,CDE,19,10,19,29,39,2.1,0.2,1.3
16,3,56.2,33.9,5397.58,397.58,7.95,4260.89,69.04,0.09,0.0,CDE,19,10,19,29,39,2.1,0.3,0.7
16,2,62.5,34.3,6186.35,1186.35,23.73,4370.53,70.65,0.27,0.1,CDE,19,10,19,29,39,2.1,0.4,2.1
15,0,66.7,39.6,11726.65,6726.65,134.53,4319.48,36.83,1.56,2.1,CDE,19,10,19,29,39,2.1,0.5,8.5
15,0,66.7,39.6,11726.65,6726.65,134.53,4319.48,36.83,1.56,2.1,CDE,19,10,19,29,39,2.1,0.6,8.5
13,5,61.5,29.2,5631.81,631.81,12.64,4176.52,64.16,0.15,0.0,CDE,19,10,19,29,39,2.2,0.2,1.1
13,3,61.5,36.9,5249.37,249.37,4.99,4211.39,64.69,0.06,0.0,CDE,19,10,19,29,39,2.2,0.3,0.5
13,2,69.2,37.5,6016.48,1016.48,20.33,4343.28,66.72,0.23,0.0,CDE,19,10,19,29,39,2.2,0.4,1.8
12,0,75.0,44.3,11404.66,6404.66,128.09,4448.34,39.0,1.44,1.8,CDE,19,10,19,29,39,2.2,0.5,8.2
12,0,75.0,44.3,11404.66,6404.66,128.09,4448.34,39.0,1.44,1.8,CDE,19,10,19,29,39,2.2,0.6,8.2
11,3,72.7,31.3,10055.28,5055.28,101.11,3419.3,34.01,1.48,1.5,CDE,19,10,19,29,39,2.3,0.2,6.9
11,3,72.7,37.1,7187.32,2187.32,43.75,3390.35,47.17,0.65,0.3,CDE,19,10,19,29,39,2.3,0.3,3.5
10,2,70.0,40.4,5965.23,965.23,19.3,4380.44,67.29,0.22,0.0,CDE,19,10,19,29,39,2.3,0.4,1.7
10,0,80.0,47.1,13153.01,8153.01,163.06,4153.05,31.57,1.96,3.2,CDE,19,10,19,29,39,2.3,0.5,9.7
10,0,80.0,47.1,13153.01,8153.01,163.06,4153.05,31.57,1.96,3.2,CDE,19,10,19,29,39,2.3,0.6,9.7
6,3,50.0,37.5,4335.19,-664.81,-13.3,2955.46,46.14,-0.22,0.0,CDE,19,10,19,29,39,2.4,0.2,-1.4
6,2,50.0,53.3,3152.96,-1847.04,-36.94,3850.88,60.55,-0.48,0.2,CDE,19,10,19,29,39,2.4,0.3,-4.3
6,2,50.0,55.2,2501.23,-2498.77,-49.98,4369.56,68.7,-0.57,0.3,CDE,19,10,19,29,39,2.4,0.4,-6.4
6,0,66.7,65.0,5680.52,680.52,13.61,3976.65,47.82,0.17,0.0,CDE,19,10,19,29,39,2.4,0.5,1.2
6,0,66.7,65.0,5680.52,680.52,13.61,3976.65,47.82,0.17,0.0,CDE,19,10,19,29,39,2.4,0.6,1.2
5,2,60.0,43.2,5793.28,793.28,15.87,3949.49,46.14,0.2,0.0,CDE,19,10,19,29,39,2.5,0.2,1.4
5,1,60.0,62.0,5065.23,65.23,1.3,3383.32,45.63,0.02,0.0,CDE,19,10,19,29,39,2.5,0.3,0.1
